#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593",Asia,227,"5,277",44,0,0,229
0,Africa,"11,792,858",+1,"253,142",0,"11,026,828",+8,"512,888","1,340",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,191",0,"3,492",0,"270,317",0,382,2,"95,462","1,216","1,786,389","621,949","2,872,245",Europe,10,823,2,0,0,133
101,Algeria,"265,720",0,"6,874",0,"178,319",0,"80,527",6,"5,872",152,"230,861","5,102","45,249,696",Africa,170,"6,583",196,0,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,0,0,"6,105"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,258","34,671,051",Africa,350,"18,248",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,592","1,359","18,901","190,224","99,362",North America,13,736,5,0,0,181
13,Argentina,"9,052,083",0,"128,197",0,"8,882,702",0,"41,184",429,"197,091","2,791","35,601,432","775,148","45,928,553",South America,5,358,1,0,0,897
90,Armenia,"422,677",+15,"8,620",0,"410,324",+14,"3,733",0,"142,170","2,899","2,998,412","1,008,537","2,973,030",Asia,7,345,1,5,0,"1,256"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,839","1,971","177,885","1,653,713","107,567",North America,3,507,1,0,0,781
0,Asia,"143,621,949","+251,418","1,410,995",+608,"122,705,599","+85,166","19,505,355","23,969",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,053,193","+33,299","6,564",+14,"4,527,754",0,"518,875",112,"194,185",252,"67,658,270","2,599,980","26,022,616",Australia/Oceania,5,"3,964",0,"1,280",0.5,"19,939"
25,Austria,"3,987,385","+10,635","16,226",+18,"3,779,116","+21,386","192,043",191,"438,309","1,784","179,365,755","19,716,587","9,097,201",Europe,2,561,0,"1,169",2,"21,110"
71,Azerbaijan,"792,216",0,"9,703",0,"782,293",0,220,0,"76,909",942,"6,739,008","654,231","10,300,652",Asia,13,"1,062",2,0,0,21
160,Bahamas,"33,346",0,789,0,"32,231",0,326,11,"83,389","1,973","229,025","572,730","399,883",North America,12,507,2,0,0,815
82,Bahrain,"559,431",0,"1,472",0,"553,343",0,"4,616",4,"309,768",815,"9,644,807","5,340,513","1,805,970",Asia,3,"1,227",0,0,0,"2,556"
