#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,242",+82,"2,529",+8,"51,989",+27,"2,724","1,120","1,445",64,"369,631","9,334","39,602,548",Asia,692,"15,659",107
0,Africa,"4,380,936","+4,983","115,842",+129,"3,920,391","+5,312","344,703","3,645",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,393",+238,"2,317",+7,"97,723",+517,"28,353",18,"44,653",806,"585,329","203,567","2,875,358",Europe,22,"1,241",5
84,Algeria,"118,378",0,"3,126",0,"82,493",0,"32,759",19,"2,663",70,"230,861","5,192","44,461,158",Africa,376,"14,223",193
135,Andorra,"12,545",+48,120,0,"11,825",+55,600,12,"162,162","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,331",0,550,0,"21,890",0,891,13,693,16,"440,970","13,105","33,649,497",Africa,"1,442","61,181",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,197",0,30,0,936,0,231,45,"12,145",304,"16,493","167,346","98,556",North America,82,"3,285",6
13,Argentina,"2,517,300",0,"57,647",0,"2,217,783",0,"241,870","3,761","55,305","1,267","9,527,467","209,319","45,516,495",South America,18,790,5
70,Armenia,"202,817",+650,"3,735",+15,"181,963",+783,"17,119",0,"68,345","1,259","902,716","304,197","2,967,538",Asia,15,795,3
147,Aruba,"10,050",+34,92,0,"9,411",+60,547,14,"93,823",859,"135,812","1,267,885","107,117",North America,11,"1,164",1
0,Asia,"31,225,041","+305,844","448,623","+2,233","27,804,842","+214,305","2,971,576","27,868",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,402",+6,909,0,"26,356",+4,"2,137",0,"1,143",35,"16,101,054","625,807","25,728,466",Australia/Oceania,875,"28,304",2
