#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,803",+15,"7,671",0,"161,033",+2,"9,099","1,124","4,395",190,"922,789","22,809","40,457,383",Asia,228,"5,274",44,0.4,0,225
0,Africa,"11,761,061",+110,"252,854",+1,"10,985,084",+121,"523,123","1,352",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,759",0,"3,492",0,"269,787",0,480,13,"95,310","1,216","1,778,617","619,228","2,872,313",Europe,10,823,2,0,0,167
101,Algeria,"265,679",0,"6,874",0,"178,296",0,"80,509",6,"5,874",152,"230,861","5,104","45,232,366",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,286","34,648,599",Africa,349,"18,236",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,425","1,359","18,901","190,258","99,344",North America,13,736,5,0,0,81
13,Argentina,"9,039,838",0,"128,052",0,"8,863,774",0,"48,012",487,"196,863","2,789","35,428,975","771,545","45,919,497",South America,5,359,1,0,0,"1,046"
90,Armenia,"422,563",+23,"8,616",0,"410,080",+38,"3,867",0,"142,138","2,898","2,979,442","1,002,198","2,972,909",Asia,7,345,1,8,0,"1,301"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,586","1,971","177,885","1,653,867","107,557",North America,3,507,1,0,0,809
0,Asia,"140,448,113","+428,250","1,403,959",+849,"120,785,878","+189,824","18,258,276","25,367",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,633,069","+54,458","6,010",0,"4,076,428",0,"550,631",95,"178,084",231,"66,770,212","2,566,491","26,016,151",Australia/Oceania,6,"4,329",0,"2,093",0,"21,165"
25,Austria,"3,873,448","+19,043","15,957",+52,"3,537,192","+39,235","320,299",225,"425,837","1,754","176,630,000","19,418,255","9,096,080",Europe,2,570,0,"2,094",6,"35,213"
71,Azerbaijan,"791,979",0,"9,694",0,"781,938",0,347,0,"76,901",941,"6,706,012","651,154","10,298,657",Asia,13,"1,062",2,0,0,34
159,Bahamas,"33,291",0,788,0,"32,199",0,304,11,"83,269","1,971","226,807","567,300","399,801",North America,12,507,2,0,0,760
82,Bahrain,"555,003",0,"1,471",0,"547,039",0,"6,493",6,"307,537",815,"9,612,317","5,326,357","1,804,670",Asia,3,"1,227",0,0,0,"3,598"
42,Bangladesh,"1,951,714",+56,"29,122",0,"1,882,914",+717,"39,678","1,283","11,648",174,"13,837,787","82,588","167,552,543",Asia,86,"5,753",12,0.3,0,237
141,Barbados,"59,495",0,375,0,"57,636",0,"1,484",0,"206,588","1,302","613,322","2,129,672","287,989",North America,5,768,0,0,0,"5,153"
62,Belarus,"964,677",+921,"6,836",+7,"928,536",0,"29,305",0,"102,148",724,"12,880,424","1,363,888","9,443,899",Europe,10,"1,381",1,98,0.7,"3,103"
26,Belgium,"3,851,048",0,"30,826",0,"3,533,015",0,"287,207",164,"329,779","2,640","32,872,543","2,814,997","11,677,649",Europe,3,379,0,0,0,"24,595"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,654","1,599","523,303","1,275,664","410,220",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,670","12,676,908",Africa,470,"77,772",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876",North America,5,483,0,0,0,"3,846"
163,Bhutan,"30,053",+914,12,+1,"24,746",+450,"5,295",17,"38,214",15,"2,111,585","2,685,012","786,434",Asia,26,"65,536",0,"1,162",1,"6,733"
63,Bolivia,"902,316",+181,"21,895",0,"840,120","+1,560","40,301",220,"75,502","1,832","2,682,016","224,421","11,950,844",South America,13,546,4,15,0,"3,372"
93,Bosnia and Herzegovina,"375,554",0,"15,718",0,"192,218",0,"167,618",0,"115,726","4,843","1,737,191","535,310","3,245,208",Europe,9,206,2,0,0,"51,651"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,501","1,103","2,026,898","832,590","2,434,448",Africa,8,906,1,0,0,150
3,Brazil,"29,975,165",0,"660,065",0,"28,739,687",0,"575,413","8,318","139,292","3,067","63,776,166","296,363","215,196,257",South America,7,326,3,0,0,"2,674"
