#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,873",0,"2,512",0,"51,928",0,"2,433","1,120","1,436",63,"358,885","9,064","39,592,943",Asia,696,"15,762",110
0,Africa,"4,324,953",0,"114,610",0,"3,875,884",0,"334,459","3,081",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,936",0,"2,283",0,"95,035",0,"29,618",18,"44,146",794,"570,775","198,503","2,875,392",Europe,23,"1,259",5
84,Algeria,"117,879",0,"3,112",0,"82,096",0,"32,671",19,"2,652",70,"230,861","5,193","44,452,493",Africa,377,"14,284",193
135,Andorra,"12,328",0,117,0,"11,570",0,641,12,"159,359","1,512","193,595","2,502,521","77,360",Europe,6,661,0
119,Angola,"22,885",0,547,0,"21,489",0,849,13,680,16,"429,139","12,757","33,638,272",Africa,"1,470","61,496",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,173",0,29,0,885,0,259,45,"11,903",294,"16,493","167,362","98,547",North America,84,"3,398",6
13,Argentina,"2,428,029",0,"56,634",0,"2,164,045",0,"207,350","3,642","53,349","1,244","9,191,427","201,956","45,511,967",South America,19,804,5
69,Armenia,"197,873",0,"3,627",0,"177,601",0,"16,645",0,"66,681","1,222","880,290","296,646","2,967,477",Asia,15,818,3
147,Aruba,"9,760",0,91,0,"9,125",0,544,8,"91,120",850,"131,349","1,226,277","107,112",North America,11,"1,177",1
0,Asia,"29,798,935","+7,430","438,087",+137,"26,917,632","+5,847","2,443,216","26,785",0,0,0,0,0,Asia,0,0,0
114,Australia,"29,377",+13,909,0,"26,324",+6,"2,144",0,"1,142",35,"15,941,155","619,670","25,725,233",Australia/Oceania,876,"28,301",2
37,Austria,"562,907",0,"9,517",0,"519,202",0,"34,188",578,"62,230","1,052","24,999,349","2,763,693","9,045,631",Europe,16,950,0
54,Azerbaijan,"273,869",0,"3,743",0,"243,467",0,"26,659",0,"26,827",367,"2,948,419","288,810","10,208,858",Asia,37,"2,727",3
148,Bahamas,"9,270",0,189,0,"8,729",0,352,3,"23,403",477,"78,117","197,211","396,108",North America,43,"2,096",5
78,Bahrain,"150,811",0,545,0,"140,125",0,"10,141",57,"86,367",312,"3,686,624","2,111,273","1,746,162",Asia,12,"3,204",0
33,Bangladesh,"651,652",0,"9,384",0,"558,383",0,"83,885",0,"3,927",57,"4,847,935","29,215","165,939,921",Asia,255,"17,683",34
170,Barbados,"3,691",0,43,0,"3,557",0,91,0,"12,832",149,"143,597","499,218","287,644",North America,78,"6,689",2
48,Belarus,"329,258",0,"2,304",0,"319,601",0,"7,353",0,"34,853",244,"5,460,932","578,063","9,446,945",Europe,29,"4,100",2
25,Belgium,"902,964",0,"23,202",0,"58,369",0,"821,393",832,"77,653","1,995","11,439,405","983,768","11,628,150",Europe,13,501,1
134,Belize,"12,477",0,318,0,"12,102",0,57,1,"30,952",789,"102,611","254,548","403,111",North America,32,"1,268",4
154,Benin,"7,313",0,93,0,"6,452",0,768,35,591,8,"548,484","44,363","12,363,516",Africa,"1,691","132,941",23
187,Bermuda,"1,469",0,14,0,799,0,656,18,"23,655",225,"208,372","3,355,319","62,102",North America,42,"4,436",0
191,Bhutan,896,0,1,0,870,0,25,0,"1,152",1,"586,497","753,774","778,081",Asia,868,"778,081",1
53,Bolivia,"276,890","+1,498","12,366",+22,"226,787","+1,304","37,737",71,"23,477","1,048","944,675","80,097","11,794,196",South America,43,954,12
73,Bosnia and Herzegovina,"177,506",0,"7,052",0,"134,700",0,"35,754",0,"54,363","2,160","818,181","250,578","3,265,173",Europe,18,463,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,469",258,"942,561","394,764","2,387,658",Africa,57,"3,876",3
2,Brazil,"13,106,058",0,"337,364",0,"11,558,784",0,"1,209,910","8,318","61,326","1,579","28,600,000","133,825","213,712,338",South America,16,633,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,182","30,385",North America,171,"30,385",2
199,Brunei,214,0,3,0,197,0,14,0,486,7,"115,080","261,147","440,672",Asia,"2,059","146,891",4
45,Bulgaria,"356,859",0,"13,786",0,"273,429",0,"69,644",734,"51,656","1,996","2,189,411","316,924","6,908,325",Europe,19,501,3
132,Burkina Faso,"12,845",0,150,0,"12,516",0,179,0,602,7,"173,445","8,129","21,336,822",Africa,"1,661","142,245",123
173,Burundi,"2,970",0,6,0,773,0,"2,191",0,244,0.5,"90,019","7,404","12,158,363",Africa,"4,094","2,026,394",135
159,CAR,"5,313",0,73,0,"5,024",0,216,2,"1,086",15,"38,422","7,852","4,893,569",Africa,921,"67,035",127
126,Cabo Verde,"18,023",0,173,0,"16,670",0,"1,180",23,"32,150",309,"130,599","232,968","560,588",Africa,31,"3,240",4
174,Cambodia,"2,915",+91,22,0,"1,824",+30,"1,069",0,173,1,"744,516","44,067","16,895,034",Asia,"5,796","767,956",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,901","27,046,245",Africa,472,"31,782",23
23,Canada,"1,020,893",0,"23,141",0,"937,456",0,"60,296",835,"26,870",609,"28,364,201","746,535","37,994,490",North America,37,"1,642",1
186,Caribbean Netherlands,"1,478",0,14,0,"1,268",0,196,0,"55,966",530,"9,238","349,805","26,409",North America,18,"1,886",3
196,Cayman Islands,512,0,2,0,481,0,29,0,"7,721",30,"83,847","1,264,470","66,310",North America,130,"33,155",1
163,Chad,"4,603",0,166,0,"4,233",0,204,0,274,10,"109,750","6,540","16,782,171",Africa,"3,646","101,097",153
