#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,235",0,"7,728",0,"164,993",0,"10,514","1,124","4,503",190,"1,011,207","24,848","40,695,104",Asia,222,"5,266",40,0,0,258
0,Africa,"12,391,333",0,"256,199",0,"11,554,619",0,"580,515","1,009",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"286,732",0,"3,512",0,"277,576",0,"5,644",0,"99,856","1,223","1,854,161","645,719","2,871,466",Europe,10,818,2,0,0,"1,966"
103,Algeria,"266,246",0,"6,875",0,"178,675",0,"80,696",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,0,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,942","34,926,439",Africa,350,"18,382",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,241","1,436","18,901","189,840","99,563",North America,11,696,5,0,0,271
14,Argentina,"9,394,326",0,"129,109",0,"9,204,374","+4,006","60,843",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,0,0,"1,322"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,0,0,715
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,922","2,080","177,885","1,651,993","107,679",North America,3,481,1,0,0,"3,176"
0,Asia,"162,788,552","+104,595","1,441,571",+126,"157,117,519","+70,636","4,229,462","10,760",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,488,183","+31,406","10,314",+13,"8,168,786","+34,340","309,083",133,"325,266",395,"74,648,289","2,860,509","26,096,153",Australia/Oceania,3,"2,530",0,"1,203",0.5,"11,844"
27,Austria,"4,520,395",0,"18,872",0,"4,383,716",0,"117,807",55,"496,204","2,072","191,372,091","21,006,922","9,109,954",Europe,2,483,0,0,0,"12,932"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,245",0,822,0,"34,682",0,741,0,"90,428","2,051","241,422","602,325","400,817",North America,11,488,2,0,0,"1,849"
81,Bahrain,"638,522",0,"1,498",0,"625,699",0,"11,325",17,"350,690",823,"10,073,472","5,532,564","1,820,760",Asia,3,"1,215",0,0,0,"6,220"
44,Bangladesh,"1,989,040",0,"29,198",0,"1,912,204",0,"47,638","1,228","11,840",174,"14,443,410","85,975","167,996,014",Asia,84,"5,754",12,0,0,284
133,Barbados,"85,881",0,478,0,"83,761",0,"1,642",0,"298,111","1,659","710,449","2,466,118","288,084",North America,3,603,0,0,0,"5,700"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,138,275","+2,797","124,628",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,0,0,"10,660"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,574","1,650","576,016","1,397,503","412,175",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,348","12,763,091",Africa,469,"78,301",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,328","2,265","954,767","15,445,805","61,814",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,848",27,"2,303,734","2,920,811","788,731",Asia,13,"37,559",0,0,0,93
70,Bolivia,"944,286","+1,979","21,969",+5,"892,410","+1,459","29,907",220,"78,730","1,832","2,705,422","225,566","11,993,922",South America,13,546,4,165,0.4,"2,494"
97,Bosnia and Herzegovina,"379,563",0,"15,809",0,N/A,N/A,N/A,0,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,0,0,"52,948"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,0,0,941
3,Brazil,"32,874,501",0,"673,554",0,"31,142,535",0,"1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335",South America,7,320,3,0,0,"4,909"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,765","2,056","105,790","3,453,127","30,636",North America,4,486,0,0,0,783
116,Brunei,"172,280",0,225,0,"164,116",0,"7,939",3,"386,346",505,"717,784","1,609,666","445,921",Asia,3,"1,982",1,0,0,"17,804"
