#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"71,838",0,"2,944",0,"57,450",0,"11,444","1,124","1,808",74,"469,099","11,809","39,722,609",Asia,553,"13,493",85,0,0,288
0,Africa,"4,875,941",0,"130,741",0,"4,388,735",0,"356,465","2,427",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,309",0,"2,450",0,"129,308",0,551,18,"46,022",852,"718,792","250,021","2,874,930",Europe,22,"1,173",4,0,0,192
90,Algeria,"128,725",0,"3,465",0,"89,625",0,"35,635",28,"2,888",78,"230,861","5,180","44,569,474",Africa,346,"12,863",193,0,0,800
141,Andorra,"13,693",0,127,0,"13,416",0,150,12,"176,962","1,641","193,595","2,501,939","77,378",Europe,6,609,0,0,0,"1,939"
116,Angola,"34,366",0,764,0,"27,766",0,"5,836",14,"1,017",23,"574,101","16,990","33,789,821",Africa,983,"44,228",59,0,0,173
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,760",426,"16,700","169,256","98,667",North America,78,"2,349",6,0,0,111
9,Argentina,"3,753,609",0,"77,456",0,"3,319,068",0,"357,085","7,206","82,365","1,700","13,872,622","304,404","45,573,096",South America,12,588,3,0,0,"7,835"
74,Armenia,"222,636",0,"4,432",0,"212,981",0,"5,223",0,"75,005","1,493","1,081,305","364,285","2,968,292",Asia,13,670,3,0,0,"1,760"
153,Aruba,"10,978",0,107,0,"10,810",0,61,14,"102,427",998,"165,051","1,539,957","107,179",North America,10,"1,002",1,0,0,569
0,Asia,"51,084,519","+11,029","682,458",+88,"46,983,247","+16,411","3,418,814","30,123",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,105",+7,910,0,"29,086",0,109,1,"1,168",35,"18,383,955","713,417","25,768,871",Australia/Oceania,856,"28,317",1,0.3,0,4
38,Austria,"644,586",0,"10,596",0,"628,312",0,"5,678",191,"71,200","1,170","41,563,724","4,591,054","9,053,198",Europe,14,854,0,0,0,627
57,Azerbaijan,"333,864",0,"4,907",0,"324,103",0,"4,854",0,"32,660",480,"3,509,174","343,285","10,222,328",Asia,31,"2,083",3,0,0,475
149,Bahamas,"11,745",0,229,0,"10,642",0,874,4,"29,610",577,"96,765","243,948","396,662",North America,34,"1,732",4,0,0,"2,203"
71,Bahrain,"238,156",0,953,0,"208,445",0,"28,758",328,"135,706",543,"4,626,181","2,636,094","1,754,938",Asia,7,"1,841",0,0,0,"16,387"
33,Bangladesh,"798,830",0,"12,583",0,"738,805",0,"47,442","1,129","4,807",76,"5,929,335","35,680","166,181,814",Asia,208,"13,207",28,0,0,285
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,409","287,696",North America,72,"6,121",2,0,0,167
48,Belarus,"393,807",0,"2,841",0,"384,933",0,"6,033",0,"41,688",301,"6,323,672","669,420","9,446,488",Europe,24,"3,325",1,0,0,639
28,Belgium,"1,061,200","+1,437","24,940",+19,"958,049",0,"78,211",469,"91,203","2,143","13,940,283","1,198,074","11,635,575",Europe,11,467,1,124,2,"6,722"
145,Belize,"12,791",0,324,0,"12,378",0,89,2,"31,647",802,"132,451","327,705","404,177",North America,32,"1,247",3,0,0,220
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,693","12,410,525",Africa,"1,540","122,876",21,0,0,5
