#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,340",+31,"7,216",+2,"125,462",+82,"22,662","1,124","3,881",180,"764,673","19,103","40,029,966",Asia,258,"5,547",52,0.8,0.05,566
0,Africa,"8,428,140","+8,408","213,128",+329,"7,707,879","+11,358","507,133","2,837",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"172,618",+617,"2,725",+7,"161,497",+869,"8,396",3,"60,065",948,"1,220,300","424,624","2,873,835",Europe,17,"1,055",2,215,2,"2,922"
89,Algeria,"204,046",+131,"5,831",+5,"139,806",+96,"58,409",15,"4,550",130,"230,861","5,148","44,846,762",Africa,220,"7,691",194,3,0.1,"1,302"
159,Andorra,"15,271",+4,130,0,"15,043",+11,98,4,"197,246","1,679","193,595","2,500,549","77,421",Europe,5,596,0,52,0,"1,266"
119,Angola,"59,895",+524,"1,587",+3,"48,618",+359,"9,690",27,"1,754",46,"1,018,728","29,832","34,149,048",Africa,570,"21,518",34,15,0.09,284
207,Anguilla,453,0,1,0,413,0,39,0,"29,858",66,"42,919","2,828,829","15,172",North America,33,"15,172",0,0,0,"2,571"
194,Antigua and Barbuda,"3,503",0,85,0,"2,308",0,"1,110",9,"35,402",859,"17,674","178,615","98,950",North America,28,"1,164",6,0,0,"11,218"
9,Argentina,"5,261,935","+1,216","115,323",+40,"5,126,085","+1,155","20,527","1,021","115,095","2,522","24,252,818","530,487","45,717,996",South America,9,396,2,27,0.9,449
83,Armenia,"266,208",+891,"5,419",+22,"245,376",+534,"15,413",0,"89,626","1,824","1,761,967","593,210","2,970,223",Asia,11,548,2,300,7,"5,189"
157,Aruba,"15,560",+17,168,+1,"15,231",+28,161,7,"144,964","1,565","177,885","1,657,257","107,337",North America,7,639,1,158,9,"1,500"
0,Asia,"76,508,023","+124,873","1,130,884","+1,585","73,230,128","+177,211","2,147,011","31,771",0,0,0,0,0,Asia,0,0,0,0,0,0
107,Australia,"115,800","+2,389","1,357",+11,"89,905",0,"24,538",296,"4,476",52,"38,768,957","1,498,473","25,872,308",Australia/Oceania,223,"19,066",1,92,0.4,948
45,Austria,"751,139",+910,"11,049",+15,"720,587","+1,708","19,503",232,"82,805","1,218","88,762,304","9,785,137","9,071,136",Europe,12,821,0,100,2,"2,150"
59,Azerbaijan,"487,204",+826,"6,599",+15,"467,043","+1,597","13,562",0,"47,512",644,"8,795,572","857,748","10,254,256",Asia,21,"1,554",1,81,1,"1,323"
148,Bahamas,"21,312",0,557,0,"19,172",0,"1,583",15,"53,551","1,400","147,633","370,960","397,975",North America,19,714,3,0,0,"3,978"
82,Bahrain,"275,349",+70,"1,390",+1,"273,368",+67,591,3,"155,061",783,"6,520,656","3,672,076","1,775,741",Asia,6,"1,278",0,39,0.6,333
29,Bangladesh,"1,559,452",+694,"27,614",+23,"1,520,296",+708,"11,542","1,408","9,352",166,"9,844,917","59,038","166,755,191",Asia,107,"6,039",17,4,0.1,69
173,Barbados,"9,205",0,81,0,"8,128",0,996,0,"31,982",281,"326,487","1,134,352","287,818",North America,31,"3,553",1,0,0,"3,461"
52,Belarus,"547,826","+1,978","4,212",+12,"525,144","+1,307","18,470",0,"57,999",446,"8,650,065","915,796","9,445,405",Europe,17,"2,242",1,209,1,"1,955"
33,Belgium,"1,251,857","+1,621","25,632",+8,"1,166,396","+1,571","59,829",195,"107,426","2,200","20,203,188","1,733,707","11,653,175",Europe,9,455,1,139,0.7,"5,134"
145,Belize,"21,422",0,422,0,"18,695",0,"2,305",10,"52,672","1,038","268,455","660,073","406,705",North America,19,964,2,0,0,"5,667"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,260","12,521,953",Africa,524,"78,754",21,0,0,139
185,Bermuda,"5,419",0,82,0,"4,231",0,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988",North America,11,756,0,0,0,"17,842"
199,Bhutan,"2,613",+5,3,0,"2,598",0,12,0,"3,340",4,"1,158,702","1,481,140","782,304",Asia,299,"260,768",1,6,0,15
58,Bolivia,"501,616",+254,"18,766",+2,"461,958",+512,"20,892",220,"42,247","1,581","2,416,505","203,523","11,873,390",South America,24,633,5,21,0.2,"1,760"
85,Bosnia and Herzegovina,"237,750",+733,"10,773",+47,"192,218",0,"34,759",0,"73,040","3,310","1,235,767","379,643","3,255,079",Europe,14,302,3,225,14,"10,678"
92,Botswana,"180,197",+977,"2,374",+6,"175,854","+1,305","1,969",1,"74,730",985,"1,760,585","730,135","2,411,313",Africa,13,"1,016",1,405,2,817
3,Brazil,"21,499,074","+20,528","598,871",+686,"20,488,785","+26,440","411,418","8,318","100,246","2,792","63,776,166","297,377","214,462,541",South America,10,358,3,96,3,"1,918"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,668","1,214","79,575","2,610,386","30,484",North America,12,824,0,0,0,"1,640"
175,Brunei,"8,044",+140,60,0,"5,634",+133,"2,350",32,"18,168",136,"379,121","856,281","442,753",Asia,55,"7,379",1,316,0,"5,308"
56,Bulgaria,"511,666","+2,866","21,320",+104,"442,488","+2,029","47,858",460,"74,343","3,098","4,891,646","710,741","6,882,463",Europe,13,323,1,416,15,"6,954"
162,Burkina Faso,"14,356",+15,191,+4,"13,957",+13,208,0,664,9,"218,682","10,113","21,622,907",Africa,"1,506","113,209",99,0.7,0.2,10
152,Burundi,"18,600",+119,38,0,773,0,"17,789",0,"1,508",3,"345,742","28,029","12,335,231",Africa,663,"324,611",36,10,0,"1,442"
170,CAR,"11,385",0,100,0,"6,859",0,"4,426",2,"2,307",20,"60,228","12,203","4,935,373",Africa,433,"49,354",82,0,0,897
