#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,819",0,"7,853",0,"185,670",0,"14,296","1,124","5,099",193,"1,180,500","28,966","40,754,388",Asia,196,"5,190",35,0,0,351
0,Africa,"12,745,763",0,"258,374",0,"12,042,984",0,"444,405",837,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,916",0,"3,595",0,"328,670",0,"1,651",0,"116,494","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,576
105,Algeria,"271,254",0,"6,881",0,"182,660",0,"81,713",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,963,697",0,"130,171",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"4,276"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,860",0,236,0,"42,438",0,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,021"
0,Asia,"209,300,751","+283,412","1,516,518",+570,"194,566,711","+122,963","13,217,522","16,231",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,205,520",0,"17,304",0,"11,052,693",0,"135,523",124,"429,844",664,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,507",0,0,0,"5,199"
23,Austria,"5,726,287","+1,918","21,487",0,"5,670,855","+3,959","33,945",0,"631,573","2,370","204,767,733","22,584,568","9,066,710",Europe,2,422,0,212,0,"3,744"
77,Azerbaijan,"826,803",0,"10,017",0,"816,382",0,404,0,"80,271",973,"7,441,759","722,486","10,300,205",Asia,12,"1,028",1,0,0,39
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,137",0,"1,539",0,"697,064",0,534,11,"391,897",863,"10,645,441","5,967,232","1,783,983",Asia,3,"1,159",0,0,0,299
48,Bangladesh,"2,037,267",+17,"29,440",0,"1,988,595",+120,"19,232","1,331","12,135",175,"15,162,438","90,314","167,885,689",Asia,82,"5,703",11,0.1,0,115
128,Barbados,"105,515",0,568,0,"104,913",0,34,0,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,0,0,118
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,682,234",0,"33,395",0,"4,614,647","+1,188","34,192",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,0,0,"2,930"
141,Belize,"70,174",0,688,0,"69,336",0,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,364
169,Benin,"27,982",0,163,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,684",0,154,0,"18,465",0,65,0,"301,652","2,486","1,022,846","16,513,764","61,939",North America,3,402,0,0,0,"1,049"
147,Bhutan,"62,538",0,21,0,"61,564",0,953,0,"79,369",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,209"
65,Bolivia,"1,168,711",0,"22,315",0,"1,113,655",0,"32,741",220,"97,452","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,0,0,"2,730"
96,Bosnia and Herzegovina,"401,083",0,"16,234",0,"378,846",0,"6,003",0,"123,436","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,0,0,"1,847"
102,Botswana,"328,071",0,"2,794",0,"323,747",0,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,627
5,Brazil,"36,500,341",0,"694,900",0,"35,247,755",0,"557,686","8,318","169,490","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"2,590"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
106,Brunei,"270,199",0,225,0,"243,601",0,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"59,208"
58,Bulgaria,"1,293,216",0,"38,122",0,"1,251,048",0,"4,046",40,"188,940","5,570","10,917,308","1,595,026","6,844,597",Europe,5,180,1,0,0,591
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,722",0,38,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,0,0,26
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,207",0,412,0,"62,733",0,62,23,"111,343",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,109
124,Cambodia,"138,628",+6,"3,056",0,"135,547",+8,25,0,"8,074",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.3,0,1
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,386,809","+2,541","39,511",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,029"
197,Caribbean Netherlands,"11,625",0,38,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,373",0,219,0,"99,304",0,850,0,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,0,0,"4,817"
27,Chile,"5,062,734",0,"63,330",0,"4,986,896",0,"12,508",113,"262,997","3,290","47,804,159","2,483,308","19,250,195",South America,4,304,0,0,0,650
231,China,"489,131","+7,074","5,269",+2,"378,311","+2,206","105,551","6,410",338,4,"160,000,000","110,461","1,448,471,400",Asia,"2,961","274,904",9,5,0,73
22,Colombia,"6,349,971",0,"142,259",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,725
203,Comoros,"8,983",0,161,0,"8,822",0,0,0,"9,900",177,0,0,"907,419",Africa,101,"5,636",0,0,0,0
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,844",0,1,0,"6,746",0,97,0,"389,505",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,"5,520"
64,Costa Rica,"1,171,802",0,"9,104",0,"860,711",0,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,0,0,"58,272"
61,Croatia,"1,265,494",+161,"17,682",+13,"1,246,079",+356,"1,733",29,"311,753","4,356","5,439,219","1,339,945","4,059,286",Europe,3,230,1,40,3,427
67,Cuba,"1,112,134",0,"8,530",0,"1,103,455",0,149,23,"98,370",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0,0,13
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"634,709",0,"1,262",0,"624,300",0,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,0,0,"7,477"
33,Czechia,"4,582,935",+81,"42,200",+1,"4,535,854",+536,"4,881",43,"426,844","3,930","56,812,823","5,291,419","10,736,784",Europe,2,254,0,8,0.09,455
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,173",0,"1,462",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,0,0,100
40,Denmark,"3,169,858",0,"7,889",0,"3,154,368",0,"7,601",17,"543,254","1,352","129,060,758","22,118,571","5,834,950",Europe,2,740,0,0,0,"1,303"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,040,463",0,"35,940",0,"1,000,080","+1,110","4,443",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,245
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"612,432",0,"2,872",0,"524,990",0,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,0,0,"63,976"
139,Eswatini,"74,034",0,"1,422",0,"72,590",0,22,0,"62,486","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,0,0,19
91,Ethiopia,"498,660",0,"7,572",0,"482,606",0,"8,482",0,"4,128",63,"5,431,905","44,961","120,812,698",Africa,242,"15,955",22,0,0,70
0,Europe,"243,622,673","+5,705","1,989,050",+64,"238,235,696","+25,193","3,397,927","7,422",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
222,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,771",0,883,0,"66,730",0,"1,158",0,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,273"
55,Finland,"1,446,397",0,"8,263",0,"1,421,408","+1,580","16,726",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,0,0,"3,011"
3,France,"39,401,170",0,"162,643",0,"38,729,049",0,"509,478",869,"600,769","2,480","271,490,188","4,139,547","65,584,518",Europe,2,403,0,0,0,"7,768"
131,French Guiana,"97,946",0,415,0,"11,254",0,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,0,0,"274,620"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,980",0,306,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,3
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,809,359",0,"16,899",0,"1,776,548",0,"15,912",0,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"4,009"
4,Germany,"37,509,539",0,"162,688",0,"36,831,800","+5,900","515,051","1,406","447,162","1,939","122,332,384","1,458,359","83,883,596",Europe,2,516,1,0,0,"6,140"
120,Ghana,"171,065",0,"1,461",0,"169,586",0,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,0,0,0.6
178,Gibraltar,"20,342",0,111,0,"16,579",0,"3,652",0,"603,549","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"108,355"
25,Greece,"5,548,487",0,"34,779",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,0,0,0
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
117,Guadeloupe,"199,988",0,999,0,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,0,0,"492,101"
63,Guatemala,"1,211,008",0,"20,017",0,"1,174,756",0,"16,235",5,"65,164","1,077","6,587,246","354,457","18,584,039",North America,15,928,3,0,0,874
160,Guinea,"38,210",0,466,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,0,0,33
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,397",0,"1,290",0,"70,778",0,329,0,"91,175","1,625","712,103","896,804","794,045",South America,11,616,1,0,0,414
165,Haiti,"33,912",0,860,0,"32,972",0,80,0,"2,903",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,0,0,7
