#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,144",+85,"7,307",0,"140,435",+54,"9,402","1,124","3,914",182,"788,107","19,628","40,152,428",Asia,256,"5,495",51,2,0,234
0,Africa,"8,696,702","+3,095","222,712",+102,"8,078,939","+4,686","395,051","1,896",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,292",+516,"3,068",+5,"187,506",+597,"7,718",23,"69,010","1,068","1,382,679","481,200","2,873,399",Europe,14,937,2,180,2,"2,686"
94,Algeria,"209,624",+161,"6,041",+6,"143,771",+126,"59,812",22,"4,663",134,"230,861","5,135","44,957,244",Africa,214,"7,442",195,4,0.1,"1,330"
162,Andorra,"16,566",+140,131,0,"15,741",+24,694,4,"213,926","1,692","193,595","2,500,000","77,438",Europe,5,591,0,"1,808",0,"8,962"
119,Angola,"65,105",+25,"1,732",+1,"63,178",+27,195,4,"1,899",51,"1,171,977","34,176","34,292,178",Africa,527,"19,799",29,0.7,0.03,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,138",0,117,0,"3,995",0,26,11,"41,771","1,181","17,782","179,502","99,063",North America,24,847,6,0,0,262
10,Argentina,"5,322,127","+2,260","116,480",+22,"5,186,639","+1,666","19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729",South America,9,393,2,49,0.5,415
81,Armenia,"336,330",+592,"7,419",+40,"311,078","+1,217","17,833",0,"113,205","2,497","2,334,501","785,765","2,970,993",Asia,9,400,1,199,13,"6,002"
164,Aruba,"16,263",+17,174,+1,"15,917",+20,172,11,"151,425","1,620","177,885","1,656,285","107,400",North America,7,617,1,158,9,"1,601"
0,Asia,"81,690,859","+82,642","1,206,610","+1,109","78,965,074","+96,413","1,519,175","29,218",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"203,637","+1,530","1,978",+5,"187,466",0,"14,193",82,"7,858",76,"47,184,448","1,820,843","25,913,522",Australia/Oceania,127,"13,101",1,59,0.2,548
38,Austria,"1,108,889","+13,592","12,233",+53,"944,173","+12,999","152,483",619,"122,147","1,348","108,603,828","11,963,036","9,078,283",Europe,8,742,0,"1,497",6,"16,796"
56,Azerbaijan,"580,507","+1,880","7,736",+27,"545,035","+1,835","27,736",0,"56,541",753,"5,485,509","534,287","10,266,978",Asia,18,"1,327",2,183,3,"2,701"
149,Bahamas,"22,696",0,671,0,"21,588",0,437,5,"56,954","1,684","166,095","416,803","398,498",North America,18,594,2,0,0,"1,097"
83,Bahrain,"277,510",+29,"1,394",0,"275,849",+23,267,2,"155,552",781,"7,315,243","4,100,404","1,784,030",Asia,6,"1,280",0,16,0,150
31,Bangladesh,"1,575,185",+237,"27,970",+9,"1,539,553",+360,"7,662","1,377","9,433",168,"10,801,869","64,688","166,983,646",Asia,106,"5,970",15,1,0.05,46
146,Barbados,"24,432",0,218,+3,"16,457",0,"7,757",0,"84,873",757,"429,377","1,491,581","287,867",North America,12,"1,320",1,0,10,"26,946"
52,Belarus,"646,743","+1,674","5,010",+15,"632,470","+2,252","9,263",0,"68,475",530,"10,295,659","1,090,068","9,444,973",Europe,15,"1,885",1,177,2,981
30,Belgium,"1,659,025","+23,350","26,743",+38,"1,295,650","+4,707","336,632",655,"142,281","2,294","24,005,887","2,058,791","11,660,187",Europe,7,436,0,"2,003",3,"28,870"
141,Belize,"30,060",+93,570,+1,"28,292",+146,"1,198",10,"73,729","1,398","343,457","842,401","407,712",North America,14,715,1,228,2,"2,938"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,978",13,"604,310","48,090","12,566,350",Africa,506,"78,052",21,0,0,11
187,Bermuda,"5,724",0,106,0,"5,593",0,25,2,"92,388","1,711","635,146","10,251,566","61,956",North America,11,584,0,0,0,404
203,Bhutan,"2,633",0,3,0,"2,620",0,10,0,"3,361",4,"1,235,929","1,577,472","783,487",Asia,298,"261,162",1,0,0,13
61,Bolivia,"532,631","+1,203","19,104",+8,"489,371",+645,"24,156",220,"44,776","1,606","2,569,451","216,000","11,895,582",South America,22,623,5,101,0.7,"2,031"
84,Bosnia and Herzegovina,"272,063",+740,"12,412",+26,"192,218",0,"67,433",0,"83,654","3,816","1,382,485","425,086","3,252,251",Europe,12,262,2,228,8,"20,734"
97,Botswana,"194,909",+257,"2,416",0,"191,961",+432,532,1,"80,609",999,"1,859,485","769,036","2,417,942",Africa,12,"1,001",1,106,0,220
3,Brazil,"22,055,608","+12,191","613,697",+281,"21,275,209","+10,496","166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763",South America,10,350,3,57,1,777
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,771",0,97,0,"14,210",0,464,4,"33,318",219,"596,498","1,345,473","443,337",Asia,30,"4,570",1,0,0,"1,047"
50,Bulgaria,"684,922","+2,370","27,891",+113,"551,853","+3,008","105,178",797,"99,622","4,057","6,433,278","935,720","6,875,216",Europe,10,247,1,345,16,"15,298"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,428","21,703,074",Africa,"1,399","81,898",96,0,0,11
152,Burundi,"20,351",0,38,0,773,0,"19,540",0,"1,643",3,"345,742","27,917","12,384,793",Africa,609,"325,916",36,0,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,088",Africa,423,"48,981",82,0,0,960
136,Cabo Verde,"38,347",+2,349,0,"37,927",+2,71,23,"67,939",618,"211,166","374,123","564,430",Africa,15,"1,617",3,4,0,126
109,Cambodia,"120,009",+32,"2,918",+4,"116,387",+30,704,0,"7,042",171,"2,696,502","158,223","17,042,369",Asia,142,"5,840",6,2,0.2,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,775","27,468,194",Africa,257,"15,337",16,0,0,83
26,Canada,"1,777,388","+2,442","29,597",+17,"1,722,866","+1,439","24,925",480,"46,522",775,"48,289,085","1,263,949","38,204,927",North America,21,"1,291",1,64,0.4,652
200,Caribbean Netherlands,"2,802",0,22,0,"2,580",0,200,0,"105,481",828,"30,126","1,134,091","26,564",North America,9,"1,207",1,0,0,"7,529"
181,Cayman Islands,"6,459",+176,4,0,"2,315",+81,"4,140",28,"96,690",60,"200,501","3,001,467","66,801",North America,10,"16,700",0,"2,635",0,"61,975"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,083,446",Africa,"3,346","97,620",115,0,0,3
161,Channel Islands,"16,815",0,100,0,"14,771",0,"1,944",0,"95,483",568,"1,067,673","6,062,741","176,104",Europe,10,"1,761",0,0,0,"11,039"
28,Chile,"1,751,769","+2,670","38,218",+43,"1,646,433","+1,143","67,118",669,"90,551","1,976","25,262,226","1,305,833","19,345,681",South America,11,506,1,138,2,"3,469"
224,China,"98,570",+24,"4,636",0,"93,020",+68,914,8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,602","310,467",9,0.02,0,0.6
12,Colombia,"5,057,897","+2,644","128,290",+54,"4,897,986","+2,055","31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190",South America,10,403,2,51,1,612
192,Comoros,"4,478",0,150,0,"4,254",0,74,0,"5,001",168,0,0,"895,469",Africa,200,"5,970",0,0,0,83
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,974","5,707,675",Africa,303,"16,354",30,0,0,"1,063"
57,Costa Rica,"566,296",0,"7,280",0,"541,578",0,"17,438",110,"109,765","1,411","2,715,029","526,253","5,159,168",North America,9,709,2,0,0,"3,380"
55,Croatia,"589,015","+6,246","10,569",+64,"543,493","+4,792","34,953",316,"144,727","2,597","3,397,608","834,829","4,069,826",Europe,7,385,1,"1,535",16,"8,588"
42,Cuba,"961,698",+240,"8,299",0,"952,206",+262,"1,193",36,"84,979",733,"10,979,501","970,183","11,316,941",North America,12,"1,364",1,21,0,105
156,Curaçao,"17,362",0,178,0,"17,062",0,122,4,"105,204","1,079","329,513","1,996,661","165,032",North America,10,927,1,0,0,739
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,786",485,"9,477,138","7,770,362","1,219,652",Asia,9,"2,064",0,0,0,"5,330"
25,Czechia,"2,062,064","+18,004","32,523",+33,"1,789,742",+347,"239,799",848,"192,056","3,029","43,086,598","4,012,991","10,736,780",Europe,5,330,0,"1,677",3,"22,334"
123,DRC,"58,060",0,"1,104",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,359,328",Africa,"1,608","84,565",305,0,0,65
65,Denmark,"466,817","+4,390","2,841",+12,"403,118",0,"60,858",48,"80,199",488,"92,086,181","15,820,356","5,820,740",Europe,12,"2,049",0,754,2,"10,455"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",+1,186,0,"13,291",+1,27,0,"13,396",185,"245,332","243,366","1,008,080",Africa,75,"5,420",4,1.0,0,27
188,Dominica,"5,642",0,35,0,"5,199",0,408,0,"78,105",485,"104,184","1,442,273","72,236",North America,13,"2,064",1,0,0,"5,648"
73,Dominican Republic,"405,513",+759,"4,197",+2,"396,983",+380,"4,333",190,"36,865",382,"2,432,226","221,111","11,000,020",North America,27,"2,621",5,69,0.2,394
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,107","1,839","1,991,800","110,548","18,017,452",South America,34,544,9,0,0,"2,632"
80,Egypt,"353,923",+899,"20,172",+63,"294,354",+741,"39,397",90,"3,370",192,"3,693,367","35,165","105,030,528",Africa,297,"5,207",28,9,0.6,375
110,El Salvador,"118,041",0,"3,764",+2,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,587","6,531,988",North America,55,"1,735",5,0,0.3,"2,019"
167,Equatorial Guinea,"13,547",0,170,0,"13,315",0,62,1,"9,233",116,"242,340","165,165","1,467,258",Africa,108,"8,631",6,0,0,42
178,Eritrea,"7,269",+19,58,+1,"7,019",+5,192,0,"2,011",16,"23,693","6,554","3,615,025",Africa,497,"62,328",153,5,0.3,53
90,Estonia,"219,878",+619,"1,773",+10,"196,765","+1,443","21,340",42,"165,598","1,335","2,308,393","1,738,532","1,327,783",Europe,6,749,1,466,8,"16,072"
128,Eswatini,"46,514",+8,"1,248",0,"45,229",0,37,10,"39,520","1,060","385,116","327,212","1,176,960",Africa,25,943,3,7,0,31
77,Ethiopia,"370,886",+174,"6,714",+6,"347,873",+187,"16,299",227,"3,118",56,"3,844,225","32,321","118,938,433",Africa,321,"17,715",31,1,0.05,137
0,Europe,"71,956,430","+410,741","1,396,715","+4,079","63,624,702","+244,134","6,935,013","20,354",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,337",+53,13,0,"2,940",+45,384,7,"67,932",265,"552,000","11,237,099","49,123",Europe,15,"3,779",0,"1,079",0,"7,817"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,884",0,"7,747","2,139,464","3,621",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,474",0,695,0,"50,897",0,882,0,"57,948",768,"458,319","506,133","905,531",Australia/Oceania,17,"1,303",2,0,0,974
100,Finland,"180,878","+1,344","1,302",0,"46,000",0,"133,576",42,"32,574",234,"7,838,901","1,411,712","5,552,764",Europe,31,"4,265",1,242,0,"24,056"
7,France,"7,516,746","+33,464","118,777",+43,"7,080,598","+8,917","317,371","1,499","114,802","1,814","161,863,693","2,472,122","65,475,608",Europe,9,551,0,511,0.7,"4,847"
129,French Guiana,"45,802",+39,325,0,"11,254",0,"34,223",11,"147,993","1,050","446,569","1,442,933","309,487",South America,7,952,1,126,0,"110,580"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,061","2,246",0,0,"283,179",Australia/Oceania,6,445,0,0,0,"40,515"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,191",120,"1,392,218","605,562","2,299,051",Africa,62,"8,330",2,0,0,"2,310"
176,Gambia,"9,988",0,342,0,"9,636",0,10,3,"3,977",136,"121,854","48,520","2,511,396",Africa,251,"7,343",21,0,0,4
46,Georgia,"826,714","+4,331","11,736",+57,"768,559","+4,804","46,419",0,"207,798","2,950","11,344,660","2,851,528","3,978,450",Asia,5,339,0,"1,089",14,"11,668"
9,Germany,"5,623,047","+76,132","100,796",+315,"4,744,400","+31,500","777,851","4,070","66,815","1,198","81,975,529","974,058","84,158,769",Europe,15,835,1,905,4,"9,243"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,459","31,978,740",Africa,244,"26,451",17,0,0,21
179,Gibraltar,"7,092",+39,98,0,"6,408",+75,586,2,"210,589","2,910","411,387","12,215,666","33,677",Europe,5,344,0,"1,158",0,"17,401"
45,Greece,"908,222","+6,561","17,693",+81,"810,420","+6,037","80,109",621,"87,736","1,709","34,473,761","3,330,223","10,351,786",Europe,11,585,0,634,8,"7,739"
206,Greenland,"1,311",0,0,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908",North America,43,0,1,0,0,"5,272"
184,Grenada,"5,880",0,200,0,"5,622",0,58,0,"51,920","1,766","86,681","765,382","113,252",North America,19,566,1,0,0,512
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"616,554",+829,"15,885",+15,"598,773",+883,"1,896",5,"33,548",864,"3,091,052","168,188","18,378,520",North America,30,"1,157",6,45,0.8,103
140,Guinea,"30,751",0,387,0,"29,716",+2,648,45,"2,256",28,"568,506","41,710","13,629,871",Africa,443,"35,219",24,0,0,48
182,Guinea-Bissau,"6,438",0,146,0,"6,250",0,42,0,"3,167",72,"106,154","52,217","2,032,935",Africa,316,"13,924",19,0,0,21
137,Guyana,"37,613",+89,983,+3,"35,019",+197,"1,611",14,"47,499","1,241","386,304","487,843","791,862",South America,21,806,2,112,4,"2,034"
144,Haiti,"24,974",0,723,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,849",North America,464,"16,040",88,0,0,289
76,Honduras,"377,712",+123,"10,402",+4,"120,135",+210,"247,175",59,"37,306","1,027","1,118,834","110,505","10,124,734",North America,27,973,9,12,0.4,"24,413"
171,Hong Kong,"12,418",+6,213,0,"12,123",0,82,0,"1,638",28,"27,124,160","3,577,420","7,582,045",Asia,611,"35,596",0,0.8,0,11
39,Hungary,"1,057,017","+12,165","33,704",+185,"857,451","+1,121","165,862",680,"109,808","3,501","8,249,524","857,003","9,626,018",Europe,9,286,1,"1,264",19,"17,231"
157,Iceland,"17,294",+142,35,+1,"15,531",+171,"1,728",3,"50,223",102,"1,233,921","3,583,427","344,341",Europe,20,"9,838",0,412,3,"5,018"
2,India,"34,546,926","+2,044","466,980",0,"33,967,962","+10,264","111,984","8,944","24,694",334,"635,924,763","454,564","1,398,976,181",Asia,40,"2,996",2,1,0,80
14,Indonesia,"4,254,815",+372,"143,782",+16,"4,102,993",+293,"8,040",0,"15,329",518,"53,126,370","191,400","277,567,698",Asia,65,"1,930",5,1,0.06,29
8,Iran,"6,097,672","+4,850","129,376",+96,"5,830,653","+11,628","137,643","3,368","71,321","1,513","38,219,247","447,031","85,495,760",Asia,14,661,2,57,1,"1,610"
24,Iraq,"2,077,665",+743,"23,748",+23,"2,038,189","+1,182","15,728",129,"50,085",572,"16,254,124","391,829","41,482,728",Asia,20,"1,747",3,18,0.6,379
60,Ireland,"546,909","+4,763","5,652",0,"429,857","+2,145","111,400",126,"109,057","1,127","8,762,233","1,747,239","5,014,902",Europe,9,887,1,950,0,"22,214"
174,Isle of Man,"10,895",+98,66,0,"10,315",+99,514,1,"127,186",770,"133,676","1,560,505","85,662",Europe,8,"1,298",1,"1,144",0,"6,000"
32,Israel,"1,341,305",0,"8,182",+4,"1,327,046",0,"6,077",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,140",0,0,0.4,652
13,Italy,"4,968,341","+13,764","133,486",+71,"4,668,257","+6,404","166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397",Europe,12,452,1,228,1,"2,761"
121,Ivory Coast,"61,665",+5,704,+1,"60,648",+22,313,0,"2,260",26,"1,131,105","41,448","27,290,032",Africa,443,"38,764",24,0.2,0.04,11
114,Jamaica,"90,961",+56,"2,367",+2,"62,171",+103,"26,423",8,"30,532",794,"667,848","224,167","2,979,249",North America,33,"1,259",4,19,0.7,"8,869"
29,Japan,"1,726,705",+77,"18,352",+1,"1,707,291",+109,"1,062",58,"13,711",146,"27,637,078","219,456","125,934,533",Asia,73,"6,862",5,0.6,0.01,8
44,Jordan,"932,539","+4,283","11,459",+30,"874,583","+2,566","46,497",993,"90,146","1,108","11,939,884","1,154,195","10,344,769",Asia,11,903,1,414,3,"4,495"
41,Kazakhstan,"967,369",+946,"12,622",+19,"930,512","+1,392","24,235",528,"50,672",661,"11,575,012","606,317","19,090,692",Asia,20,"1,512",2,50,1.0,"1,269"
86,Kenya,"254,862",+46,"5,332",0,"248,070",+52,"1,460",20,"4,598",96,"2,816,173","50,810","55,425,134",Africa,217,"10,395",20,0.8,0,26
71,Kuwait,"413,224",+26,"2,465",0,"410,520",+24,239,0,"94,801",566,"5,249,073","1,204,237","4,358,837",Asia,11,"1,768",1,6,0,55
99,Kyrgyzstan,"183,066",+70,"2,734",+2,"177,760",+67,"2,572",131,"27,427",410,"1,819,307","272,572","6,674,596",Asia,36,"2,441",4,10,0.3,385
118,Laos,"67,322","+1,504",143,+1,"7,339",0,"59,840",0,"9,069",19,"764,234","102,953","7,423,112",Asia,110,"51,910",10,203,0.1,"8,061"
88,Latvia,"250,132","+1,095","4,083",+20,"231,789","+1,652","14,260",175,"134,697","2,199","5,293,267","2,850,443","1,856,998",Europe,7,455,0,590,11,"7,679"
51,Lebanon,"663,779","+1,510","8,685",+9,"629,896","+2,384","25,198",186,"97,864","1,280","4,795,578","707,035","6,782,660",Asia,10,781,1,223,1,"3,715"
150,Lesotho,"21,735",0,662,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,550","2,166,000",Africa,100,"3,272",9,0,0,"3,450"
185,Liberia,"5,821",+2,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,551","5,223,636",Africa,897,"18,201",41,0.4,0,2
78,Libya,"370,187",+732,"5,425",+11,"337,022","+2,117","27,740",0,"52,870",775,"1,891,073","270,080","7,001,893",Africa,19,"1,291",4,105,2,"3,962"
193,Liechtenstein,"4,359",+54,61,0,"3,897",+44,401,5,"113,868","1,593","77,368","2,021,055","38,281",Europe,9,628,0,"1,411",0,"10,475"
67,Lithuania,"462,431","+1,853","6,627",+19,"426,745","+2,389","29,059",131,"173,254","2,483","6,054,373","2,268,323","2,669,097",Europe,6,403,0,694,7,"10,887"
115,Luxembourg,"87,773",+421,864,+2,"83,016",+342,"3,893",11,"137,101","1,350","3,670,829","5,733,807","640,208",Europe,7,741,0,658,3,"6,081"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,707",Asia,"8,594",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,684,559",Africa,651,"29,663",115,0,0,62
120,Malawi,"61,872",+5,"2,304",0,"58,763",+7,805,67,"3,122",116,"438,826","22,141","19,819,850",Africa,320,"8,602",45,0.3,0,41
20,Malaysia,"2,608,979","+6,144","30,195",+48,"2,510,029","+6,602","68,755",516,"79,190",917,"37,192,890","1,128,916","32,945,676",Asia,13,"1,091",1,186,1,"2,087"
113,Maldives,"91,122",+76,248,0,"89,029",+158,"1,845",23,"164,526",448,"1,731,701","3,126,689","553,845",Asia,6,"2,233",0,137,0,"3,331"
159,Mali,"17,144",+48,601,0,"15,070",+26,"1,473",0,814,29,"483,201","22,939","21,064,583",Africa,"1,229","35,049",44,2,0,70
134,Malta,"39,011",+83,466,+2,"37,145",+28,"1,400",2,"88,024","1,051","1,211,456","2,733,504","443,188",Europe,11,951,0,187,5,"3,159"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,749",Australia/Oceania,"14,937",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,412","374,858",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,950",+69,825,+3,"37,194",+59,931,17,"8,081",171,"496,844","103,075","4,820,219",Africa,124,"5,843",10,14,0.6,193
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,375","1,274,721",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,914",0,185,0,"2,964",0,"17,765",0,"74,162",656,"176,919","627,363","282,004",Africa,13,"1,524",2,0,0,"62,996"
15,Mexico,"3,872,263","+4,287","293,186",+336,"3,232,062","+2,599","347,015","4,798","29,598","2,241","11,760,622","89,895","130,826,805",North America,34,446,11,33,3,"2,652"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,709",Australia/Oceania,"116,709",0,0,0,0,0
79,Moldova,"361,116",+855,"8,985",+35,"344,414","+1,031","7,717",145,"89,811","2,235","2,171,504","540,062","4,020,841",Europe,11,448,2,213,9,"1,919"
197,Monaco,"3,669",+27,36,0,"3,489",+13,144,1,"92,579",908,"54,960","1,386,793","39,631",Europe,11,"1,101",1,681,0,"3,634"
