#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,080",+505,"2,782",+10,"55,687",+158,"6,611","1,124","1,639",70,"440,122","11,087","39,696,196",Asia,610,"14,269",90,13,0.3,167
0,Africa,"4,759,804",+171,"127,598",+6,"4,286,635",+259,"345,571","2,872",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,095",0,"2,438",0,"127,240",0,"2,417",18,"45,946",848,"680,210","236,593","2,875,024",Europe,22,"1,179",4,0,0,841
89,Algeria,"125,896",0,"3,395",0,"87,746",0,"34,755",19,"2,826",76,"230,861","5,183","44,545,644",Africa,354,"13,121",193,0,0,780
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,438",0,696,0,"26,458",0,"4,284",20,931,21,"534,728","15,840","33,758,950",Africa,"1,074","48,504",63,0,0,127
206,Anguilla,109,0,0,0,107,+12,2,0,"7,209",0,"21,979","1,453,541","15,121",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,252",0,42,0,"1,184",0,26,2,"12,692",426,"16,700","169,297","98,643",North America,79,"2,349",6,0,0,264
11,Argentina,"3,411,160",0,"72,265",0,"3,009,150",0,"329,745","5,877","74,871","1,586","12,728,157","279,367","45,560,644",South America,13,630,4,0,0,"7,237"
72,Armenia,"221,559",+191,"4,364",+7,"209,980",+472,"7,215",0,"74,646","1,470","1,050,075","353,784","2,968,126",Asia,13,680,3,64,2,"2,431"
152,Aruba,"10,879",0,105,0,"10,704",0,70,14,"101,516",980,"159,439","1,487,790","107,165",North America,10,"1,021",1,0,0,653
0,Asia,"47,954,804","+54,674","626,849",+988,"42,718,456","+61,099","4,609,499","32,414",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,994",+3,910,0,"28,952",0,132,1,"1,164",35,"17,695,097","686,922","25,759,982",Australia/Oceania,859,"28,308",1,0.1,0,5
38,Austria,"639,616",+562,"10,527",+19,"619,756",+958,"9,333",252,"70,663","1,163","37,626,034","4,156,812","9,051,656",Europe,14,860,0,62,2,"1,031"
55,Azerbaijan,"331,040",0,"4,814",0,"317,609",0,"8,617",0,"32,393",471,"3,414,614","334,125","10,219,584",Asia,31,"2,123",3,0,0,843
151,Bahamas,"11,321",0,221,0,"10,154",0,946,8,"28,549",557,"93,687","236,256","396,549",North America,35,"1,794",4,0,0,"2,386"
76,Bahrain,"206,878",0,773,0,"188,496",0,"17,609",197,"118,004",441,"4,412,989","2,517,177","1,753,150",Asia,8,"2,268",0,0,0,"10,044"
33,Bangladesh,"785,194","+1,457","12,284",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,761","166,132,540",Asia,212,"13,524",29,9,0.2,273
173,Barbados,"3,975",0,47,0,"3,922",0,6,0,"13,817",163,"163,940","569,859","287,685",North America,72,"6,121",2,0,0,21
49,Belarus,"381,546","+1,457","2,742",+10,"371,666","+1,531","7,138",0,"40,390",290,"6,154,084","651,462","9,446,581",Europe,25,"3,445",2,154,1,756
28,Belgium,"1,038,514","+3,800","24,768",+19,"922,277",0,"91,469",589,"89,265","2,129","13,421,361","1,153,626","11,634,063",Europe,11,470,1,327,2,"7,862"
144,Belize,"12,753",0,323,0,"12,346",0,84,1,"31,570",800,"127,298","315,125","403,960",North America,32,"1,251",3,0,0,208
156,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,731","12,400,949",Africa,"1,545","122,782",21,0,0,2
181,Bermuda,"2,479",0,32,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075",North America,25,"1,940",0,0,0,"2,191"
191,Bhutan,"1,322",0,1,0,"1,186",0,135,0,"1,697",1,"754,735","968,753","779,079",Asia,589,"779,079",1,0,0,173
53,Bolivia,"340,207","+2,766","13,693",+58,"276,549","+1,480","49,965",200,"28,800","1,159","1,342,772","113,670","11,812,907",South America,35,863,9,234,5,"4,230"
77,Bosnia and Herzegovina,"202,847",0,"9,086",0,"170,788",0,"22,973",0,"62,170","2,785","952,119","291,811","3,262,788",Europe,16,359,3,0,0,"7,041"
106,Botswana,"50,800",0,774,0,"47,477",0,"2,549",1,"21,226",323,"1,105,082","461,750","2,393,247",Africa,47,"3,092",2,0,0,"1,065"
3,Brazil,"15,815,191",0,"441,864",0,"14,330,118",0,"1,043,209","8,318","73,941","2,066","47,073,060","220,081","213,889,584",South America,14,484,5,0,0,"4,877"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408",North America,123,"30,408",1,0,0,"1,250"
201,Brunei,235,0,3,0,222,0,10,0,533,7,"123,643","280,265","441,164",Asia,"1,877","147,055",4,0,0,23
45,Bulgaria,"415,687",0,"17,416",0,"369,781",0,"28,490",460,"60,225","2,523","2,709,565","392,565","6,902,215",Europe,17,396,3,0,0,"4,128"
141,Burkina Faso,"13,407",0,165,0,"13,220",0,22,0,626,8,"184,886","8,638","21,404,414",Africa,"1,597","129,724",116,0,0,1
169,Burundi,"4,382",0,6,0,773,0,"3,603",0,359,0.5,"279,132","22,879","12,200,151",Africa,"2,784","2,033,359",44,0,0,295
159,CAR,"7,010",0,96,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,446",Africa,699,"51,078",120,0,0,367
121,Cabo Verde,"28,699",0,253,0,"25,816",0,"2,630",23,"51,130",451,"158,645","282,640","561,297",Africa,20,"2,219",4,0,0,"4,686"
