#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,370",+145,"2,611",+13,"52,794",+274,"3,965","1,124","1,498",66,"398,533","10,053","39,643,369",Asia,668,"15,183",99,4,0.3,100
0,Africa,"4,562,316","+10,289","121,108",+370,"4,085,585","+15,356","355,623","3,798",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,736",+130,"2,383",+4,"107,163",+698,"21,190",18,"45,470",829,"626,544","217,912","2,875,212",Europe,22,"1,207",5,45,1,"7,370"
84,Algeria,"121,344",+232,"3,225",+8,"84,598",+158,"33,521",20,"2,727",72,"230,861","5,188","44,497,985",Africa,367,"13,798",193,5,0.2,753
137,Andorra,"13,121",+38,124,0,"12,561",+42,436,24,"169,594","1,603","193,595","2,502,294","77,367",Europe,6,624,0,491,0,"5,635"
120,Angola,"25,942",+232,587,+4,"23,341",+53,"2,014",24,770,17,"459,866","13,647","33,697,207",Africa,"1,299","57,406",73,7,0.1,60
206,Anguilla,84,+4,0,0,29,0,55,0,"5,558",0,"20,067","1,327,797","15,113",North America,180,0,1,265,0,"3,639"
189,Antigua and Barbuda,"1,232",+5,32,0,"1,014",+12,186,1,"12,496",325,"16,700","169,382","98,594",North America,80,"3,081",6,51,0,"1,887"
11,Argentina,"2,905,172","+25,495","62,599",+512,"2,563,223","+21,219","279,350","5,134","63,800","1,375","10,887,878","239,106","45,535,740",South America,16,727,4,560,11,"6,135"
70,Armenia,"214,064",+595,"4,058",+18,"195,701",+801,"14,305",0,"72,129","1,367","969,969","326,832","2,967,794",Asia,14,731,3,200,6,"4,820"
150,Aruba,"10,570",+15,98,0,"10,245",+34,227,14,"98,658",915,"146,351","1,366,005","107,138",North America,10,"1,093",1,140,0,"2,119"
0,Asia,"37,974,205","+489,419","504,890","+4,938","32,560,711","+391,763","4,908,604","31,094",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,718",+23,910,0,"28,536",0,272,1,"1,154",35,"16,685,372","648,172","25,742,204",Australia/Oceania,866,"28,288",2,0.9,0,11
37,Austria,"612,170","+1,625","10,126",+28,"577,977","+2,760","24,067",520,"67,654","1,119","31,263,052","3,455,026","9,048,573",Europe,15,894,0,180,3,"2,660"
51,Azerbaijan,"315,119","+1,307","4,429",+27,"282,786","+2,383","27,904",0,"30,851",434,"3,206,917","313,970","10,214,096",Asia,32,"2,306",3,128,3,"2,732"
152,Bahamas,"10,220",0,198,0,"9,326",0,696,4,"25,787",500,"85,347","215,347","396,324",North America,39,"2,002",5,0,0,"1,756"
78,Bahrain,"173,548",+972,626,+1,"162,537","+1,046","10,385",101,"99,194",358,"4,044,433","2,311,666","1,749,575",Asia,10,"2,795",0,556,0.6,"5,936"
33,Bangladesh,"751,659","+3,031","11,228",+78,"666,927","+5,234","73,504",0,"4,527",68,"5,395,524","32,497","166,033,991",Asia,221,"14,787",31,18,0.5,443
172,Barbados,"3,828",+3,44,0,"3,746",+11,38,0,"13,307",153,"152,099","528,738","287,664",North America,75,"6,538",2,10,0,132
48,Belarus,"354,669",+823,"2,512",+10,"344,950",+744,"7,207",0,"37,544",266,"5,797,755","613,729","9,446,767",Europe,27,"3,761",2,87,1,763
27,Belgium,"976,088","+1,670","24,065",+41,"842,039","+5,298","109,984",886,"83,921","2,069","12,312,900","1,058,624","11,631,038",Europe,12,483,1,144,4,"9,456"
141,Belize,"12,631",+7,322,0,"12,193",+8,116,1,"31,302",798,"115,621","286,527","403,525",North America,32,"1,253",3,17,0,287
155,Benin,"7,720",0,97,0,"7,510",0,113,35,623,8,"581,843","46,992","12,381,797",Africa,"1,604","127,647",21,0,0,9
180,Bermuda,"2,357",0,24,0,"1,724",0,609,28,"37,962",387,"235,761","3,797,146","62,089",North America,26,"2,587",0,0,0,"9,809"
192,Bhutan,"1,053",+27,1,0,951,+13,101,0,"1,352",1,"696,354","894,404","778,568",Asia,739,"778,568",1,35,0,130
56,Bolivia,"298,778","+1,119","12,861",+37,"246,673","+1,040","39,244",71,"25,313","1,090","1,121,454","95,012","11,803,334",South America,40,918,11,95,3,"3,325"
73,Bosnia and Herzegovina,"196,732",+761,"8,418",+68,"157,095","+1,448","31,219",0,"60,273","2,579","897,655","275,016","3,264,008",Europe,17,388,4,233,21,"9,565"
106,Botswana,"46,600",+745,702,+11,"44,740","+3,402","1,158",1,"19,495",294,"992,876","415,362","2,390,388",Africa,51,"3,405",2,312,5,484
3,Brazil,"14,446,541","+76,085","395,324","+3,120","12,992,442","+113,391","1,058,775","8,318","67,571","1,849","43,538,104","203,640","213,798,900",South America,15,541,5,356,15,"4,952"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,382",33,"37,158","1,222,463","30,396",North America,157,"30,396",1,0,0,329
