#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,669",0,"7,891",0,"186,240",0,"14,538",45,"5,120",194,"1,189,808","29,195","40,754,388",Asia,195,"5,165",34,0,0,357
0,Africa,"12,778,593",0,"258,523",0,"12,063,397",0,"456,673",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,203",0,"3,595",0,"328,975",0,"1,633",0,"116,594","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,570
106,Algeria,"271,394",0,"6,881",0,"182,756",0,"81,757",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,850",0,165,0,"47,563",0,122,14,"617,714","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,575"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,037,135",0,"130,421",0,"9,885,353","+2,774","21,361",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,464
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"213,072,998","+77,263","1,530,745",+377,"197,523,672","+79,001","14,018,581","15,833",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,312,904",0,"18,828",0,"11,260,631",0,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,0,0,"1,283"
23,Austria,"5,794,162",0,"21,736",0,"5,735,981",0,"36,445",40,"639,059","2,397","211,273,524","23,302,116","9,066,710",Europe,2,417,0,0,0,"4,020"
77,Azerbaijan,"828,042",0,"10,094",0,"817,760",0,188,0,"80,391",980,"7,493,215","727,482","10,300,205",Asia,12,"1,020",1,0,0,18
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,835",0,"1,544",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,0,0,420
48,Bangladesh,"2,037,588",0,"29,443",0,"1,992,694",0,"15,451","1,331","12,137",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,0,0,92
128,Barbados,"106,157",0,571,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,0,0,56
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,695,403",0,"33,582",0,"4,647,653",+974,"14,168",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,0,0,"1,214"
141,Belize,"70,660",0,688,0,"69,949",0,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,56
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
