#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,445",+14,"7,312",0,"140,721",+101,"9,412","1,124","3,919",182,"796,349","19,822","40,174,039",Asia,255,"5,494",50,0.3,0,234
0,Africa,"8,806,962",+791,"224,208",+13,"8,154,988","+2,753","427,766","1,823",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,402",0,"3,109",0,"191,855",0,"6,438",23,"70,094","1,082","1,403,281","488,383","2,873,322",Europe,14,924,2,0,0,"2,241"
94,Algeria,"211,297",0,"6,096",0,"145,054",0,"60,147",15,"4,698",136,"230,861","5,133","44,976,741",Africa,213,"7,378",195,0,0,"1,337"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,244",0,"1,735",0,"63,298",0,211,3,"1,901",51,"1,192,540","34,750","34,317,436",Africa,526,"19,780",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,147",0,117,0,"4,019",0,11,1,"41,854","1,181","17,782","179,466","99,083",North America,24,847,6,0,0,111
10,Argentina,"5,339,382",0,"116,643",0,"5,200,141",0,"22,598",657,"116,616","2,548","26,387,800","576,330","45,785,918",South America,9,393,2,0,0,494
81,Armenia,"340,723",+327,"7,683",+14,"321,106",+667,"11,934",0,"114,678","2,586","2,401,971","808,437","2,971,129",Asia,9,387,1,110,5,"4,017"
164,Aruba,"16,432",0,174,0,"16,074",0,184,13,"152,982","1,620","177,885","1,656,115","107,411",North America,7,617,1,0,0,"1,713"
0,Asia,"82,500,173","+34,405","1,220,048",+604,"79,751,466","+32,804","1,528,659","30,143",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"217,843","+1,267","2,050",+8,"196,948",0,"18,845",70,"8,404",79,"48,747,330","1,880,626","25,920,795",Australia/Oceania,119,"12,644",1,49,0.3,727
37,Austria,"1,198,478","+5,192","12,796",+43,"1,075,482","+11,998","110,200",651,"131,998","1,409","112,526,834","12,393,446","9,079,544",Europe,8,710,0,572,5,"12,137"
56,Azerbaijan,"594,994",0,"7,947",0,"562,786",0,"24,261",0,"57,940",774,"5,591,270","544,469","10,269,223",Asia,17,"1,292",2,0,0,"2,362"
149,Bahamas,"22,825",0,695,0,"21,615",0,515,1,"57,264","1,744","169,626","425,564","398,591",North America,17,574,2,0,0,"1,292"
84,Bahrain,"277,803",0,"1,394",0,"276,096",0,313,2,"155,589",781,"7,475,602","4,186,858","1,785,492",Asia,6,"1,281",0,0,0,175
31,Bangladesh,"1,577,443",+197,"28,001",+6,"1,542,274",+226,"7,168","1,373","9,444",168,"10,981,606","65,749","167,023,961",Asia,106,"5,965",15,1,0.04,43
144,Barbados,"25,964",0,234,0,"23,253",0,"2,477",0,"90,192",813,"441,823","1,534,768","287,876",North America,11,"1,230",1,0,0,"8,604"
53,Belarus,"663,813","+1,757","5,162",+15,"652,874","+2,297","5,777",0,"70,283",547,"10,525,190","1,114,378","9,444,897",Europe,14,"1,830",1,186,2,612
26,Belgium,"1,827,467",0,"27,167",0,"1,358,257",0,"442,043",821,"156,710","2,330","25,109,681","2,153,226","11,661,424",Europe,6,429,0,0,0,"37,906"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,216","1,420","354,279","868,565","407,890",North America,13,704,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,060","12,574,185",Africa,506,"78,101",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,249,794","1,594,743","783,696",Asia,297,"261,232",1,0,0,17
61,Bolivia,"542,859",+770,"19,215",+5,"497,115",+828,"26,529",220,"45,620","1,615","2,593,083","217,915","11,899,498",South America,22,619,5,65,0.4,"2,229"
85,Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218",0,"72,323",0,"85,255","3,902","1,407,341","432,795","3,251,752",Europe,12,256,2,0,0,"22,241"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,733","1,000","1,873,214","774,340","2,419,112",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,138,247",0,"615,606",0,"21,359,352",0,"163,289","8,318","103,108","2,867","63,776,166","297,034","214,709,861",South America,10,349,3,0,0,761
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,186",+22,98,0,"14,773",+55,315,1,"34,246",221,"631,475","1,424,037","443,440",Asia,29,"4,525",1,50,0,710
51,Bulgaria,"702,454",0,"28,805",0,"573,112",0,"100,537",677,"102,191","4,190","6,688,246","972,986","6,873,938",Europe,10,239,1,0,0,"14,626"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,786","21,717,221",Africa,"1,357","75,934",93,0,0,17
153,Burundi,"20,439",0,38,0,773,0,"19,628",0,"1,649",3,"345,742","27,897","12,393,539",Africa,606,"326,146",36,0,0,"1,584"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,373",20,"60,228","12,169","4,949,155",Africa,421,"49,002",82,0,0,966
136,Cabo Verde,"38,439",0,351,0,"37,968",0,120,23,"68,084",622,"211,166","374,024","564,579",Africa,15,"1,608",3,0,0,213
109,Cambodia,"120,256",+24,"2,960",+4,"116,609",+21,687,0,"7,054",174,"2,725,832","159,891","17,048,061",Asia,142,"5,759",6,1,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,737","27,484,492",Africa,257,"15,235",16,0,0,96
27,Canada,"1,805,070",0,"29,766",0,"1,746,170",0,"29,134",497,"47,237",779,"49,099,908","1,284,899","38,213,055",North America,21,"1,284",1,0,0,762
200,Caribbean Netherlands,"3,026",0,22,0,"2,704",0,300,0,"113,888",828,"30,126","1,133,835","26,570",North America,9,"1,208",1,0,0,"11,291"
178,Cayman Islands,"7,529",0,7,0,"3,570",0,"3,952",14,"112,676",105,"208,299","3,117,315","66,820",North America,9,"9,546",0,0,0,"59,144"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,198","17,095,083",Africa,"2,999","94,448",109,0,0,38
156,Channel Islands,"18,893",0,104,0,"16,459",0,"2,330",0,"107,259",590,"1,085,647","6,163,441","176,143",Europe,9,"1,694",0,0,0,"13,228"
29,Chile,"1,770,620",0,"38,465",0,"1,662,851",0,"69,304",692,"91,506","1,988","25,879,136","1,337,443","19,349,711",South America,11,503,1,0,0,"3,582"
224,China,"99,142",+59,"4,636",0,"93,470",+36,"1,036",12,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,518","310,467",9,0.04,0,0.7
13,Colombia,"5,078,987",0,"128,733",0,"4,918,619",0,"31,635",342,"98,326","2,492","28,293,690","547,749","51,654,519",South America,10,401,2,0,0,612
193,Comoros,"4,542",+14,150,0,"4,313",+4,79,0,"5,070",167,0,0,"895,925",Africa,197,"5,973",0,16,0,88
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,955","5,711,024",Africa,301,"16,133",30,0,0,"1,085"
58,Costa Rica,"567,383",0,"7,312",0,"552,158",0,"7,913",77,"109,951","1,417","2,715,029","526,137","5,160,311",North America,9,706,2,0,0,"1,533"
54,Croatia,"631,037","+2,796","11,218",+68,"590,341","+4,598","29,478",310,"155,076","2,757","3,509,545","862,464","4,069,207",Europe,6,363,1,687,17,"7,244"
43,Cuba,"963,002",0,"8,307",0,"954,030",0,665,13,"85,095",734,"11,160,862","986,223","11,316,771",North America,12,"1,362",1,0,0,59
160,Curaçao,"17,470",0,179,0,"17,190",0,101,3,"105,848","1,085","339,209","2,055,214","165,048",North America,9,922,0,0,0,612
105,Cyprus,"136,525",0,601,0,"124,370",0,"11,554",49,"111,918",493,"9,477,138","7,768,986","1,219,868",Asia,9,"2,030",0,0,0,"9,472"
23,Czechia,"2,240,721","+10,967","33,665",+48,"1,914,329",+233,"292,727","1,018","208,686","3,135","44,283,281","4,124,260","10,737,268",Europe,5,319,0,"1,021",4,"27,263"
123,DRC,"58,319",0,"1,107",0,"50,930",0,"6,282",0,624,12,"306,299","3,278","93,426,585",Africa,"1,602","84,396",305,0,0,67
64,Denmark,"506,085",0,"2,939",0,"443,737",0,"59,409",57,"86,938",505,"95,423,448","16,392,289","5,821,240",Europe,12,"1,981",0,0,0,"10,206"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,508",0,187,0,"13,294",0,27,0,"13,395",185,"248,032","245,958","1,008,433",Africa,75,"5,393",4,0,0,27
184,Dominica,"6,120",0,39,0,"5,712",0,369,0,"84,716",540,"110,689","1,532,219","72,241",North America,12,"1,852",1,0,0,"5,108"
73,Dominican Republic,"408,245",0,"4,212",0,"401,716",0,"2,317",156,"37,104",383,"2,477,059","225,132","11,002,693",North America,27,"2,612",4,0,0,211
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,232","1,845","2,013,368","111,705","18,024,044",South America,34,542,9,0,0,"2,760"
80,Egypt,"362,260",0,"20,682",0,"300,437",0,"41,141",90,"3,448",197,"3,693,367","35,149","105,078,062",Africa,290,"5,081",28,0,0,392
110,El Salvador,"119,803",0,"3,783",+2,"102,982",0,"13,038",246,"18,339",579,"1,440,742","220,540","6,532,792",North America,55,"1,727",5,0,0.3,"1,996"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,261",119,"242,340","165,037","1,468,397",Africa,108,"8,391",6,0,0,53
179,Eritrea,"7,458",0,61,0,"7,240",0,157,0,"2,062",17,"23,693","6,552","3,616,232",Africa,485,"59,282",153,0,0,43
90,Estonia,"224,993",+339,"1,823",+8,"207,850",+399,"15,320",26,"169,447","1,373","2,361,195","1,778,269","1,327,805",Europe,6,728,1,255,6,"11,538"
128,Eswatini,"47,368",0,"1,248",0,"45,263",0,857,11,"40,236","1,060","393,272","334,058","1,177,255",Africa,25,943,3,0,0,728
78,Ethiopia,"372,090",0,"6,794",0,"349,557",0,"15,739",214,"3,127",57,"3,895,060","32,729","119,008,669",Africa,320,"17,517",31,0,0,132
0,Europe,"75,396,127","+94,010","1,433,573","+1,877","66,130,586","+126,224","7,831,968","22,153",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,"3,796",0,13,0,"3,263",0,520,7,"77,269",265,"572,000","11,643,292","49,127",Europe,13,"3,779",0,0,0,"10,585"
209,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,903",0,"8,316","2,294,702","3,624",South America,44,0,0,0,0,0
125,Fiji,"52,543",0,697,0,"51,116",0,730,0,"58,014",770,"461,940","510,042","905,690",Australia/Oceania,17,"1,299",2,0,0,806
99,Finland,"191,226",0,"1,360",0,"46,000",0,"143,866",51,"34,437",245,"8,009,940","1,442,459","5,552,975",Europe,29,"4,083",1,0,0,"25,908"
7,France,"7,875,012",0,"119,506",0,"7,168,139",0,"587,367","2,058","120,267","1,825","167,925,512","2,564,565","65,479,150",Europe,8,548,0,0,0,"8,970"
130,French Guiana,"46,142",0,328,0,"11,254",0,"34,560",7,"149,000","1,059","454,826","1,468,706","309,678",South America,7,944,1,0,0,"111,600"
129,French Polynesia,"46,323",0,636,0,N/A,N/A,N/A,7,"163,559","2,246",0,0,"283,219",Australia/Oceania,6,445,0,0,0,"43,030"
138,Gabon,"37,477",0,280,0,"33,094",0,"4,103",10,"16,292",122,"1,409,899","612,907","2,300,346",Africa,61,"8,216",2,0,0,"1,784"
177,Gambia,"9,992",0,342,0,"9,640",0,10,1,"3,976",136,"125,061","49,764","2,513,072",Africa,252,"7,348",20,0,0,4
46,Georgia,"865,293","+3,410","12,344",+46,"806,596","+4,732","46,353",0,"217,505","3,103","11,806,621","2,967,784","3,978,262",Asia,5,322,0,857,12,"11,652"
8,Germany,"6,143,856",0,"103,530",0,"5,082,500","+24,400","957,826","4,636","72,997","1,230","85,782,441","1,019,213","84,165,340",Europe,14,813,1,0,0,"11,380"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,092",38,"1,933,408","60,429","31,994,722",Africa,244,"26,464",17,0,0,21
180,Gibraltar,"7,371",+9,99,0,"6,955",+53,317,1,"218,873","2,940","421,249","12,508,507","33,677",Europe,5,340,0,267,0,"9,413"
44,Greece,"962,695",0,"18,516",0,"868,028",0,"76,151",697,"93,009","1,789","37,943,822","3,665,878","10,350,540",Europe,11,559,0,0,0,"7,357"
205,Greenland,"1,582",0,0,0,"1,261",0,321,2,"27,798",0,"113,690","1,997,716","56,910",North America,36,0,1,0,0,"5,640"
186,Grenada,"5,907",0,200,0,"5,632",0,75,2,"52,152","1,766","87,955","776,542","113,265",North America,19,566,1,0,0,662
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221",North America,7,535,1,0,0,"130,643"
55,Guatemala,"619,542",0,"15,980",0,"602,343",0,"1,219",5,"33,695",869,"3,147,862","171,203","18,386,681",North America,30,"1,151",6,0,0,66
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,256",28,"569,940","41,789","13,638,663",Africa,443,"35,242",24,0,0,48
182,Guinea-Bissau,"6,444",0,149,0,"6,275",0,20,0,"3,168",73,"107,505","52,852","2,034,082",Africa,316,"13,652",19,0,0,10
137,Guyana,"38,118",0,"1,004",0,"36,170",0,944,18,"48,132","1,268","395,990","500,016","791,955",South America,21,789,2,0,0,"1,192"
145,Haiti,"25,510",0,747,0,"21,644",0,"3,119",0,"2,199",64,"132,422","11,415","11,600,267",North America,455,"15,529",88,0,0,269
76,Honduras,"378,251",0,"10,413",0,"122,039",0,"245,799",53,"37,345","1,028","1,122,483","110,823","10,128,610",North America,27,973,9,0,0,"24,268"
171,Hong Kong,"12,462",+9,213,0,"12,149",+1,100,0,"1,643",28,"28,539,548","3,763,355","7,583,538",Asia,609,"35,603",0,1,0,13
39,Hungary,"1,134,869",0,"35,122",0,"910,745",0,"189,002",566,"117,903","3,649","8,559,975","889,309","9,625,418",Europe,8,274,1,0,0,"19,636"
157,Iceland,"18,333",0,35,0,"16,721",0,"1,577",4,"53,232",102,"1,256,171","3,647,472","344,395",Europe,19,"9,840",0,0,0,"4,579"
2,India,"34,633,255",0,"470,620",0,"34,060,774","+6,918","101,861","8,944","24,750",336,"647,252,850","462,552","1,399,309,544",Asia,40,"2,973",2,0,0,73
14,Indonesia,"4,257,685",+196,"143,867",+4,"4,106,292",+298,"7,526",0,"15,335",518,"55,863,036","201,208","277,638,777",Asia,65,"1,930",5,0.7,0.01,27
9,Iran,"6,134,465","+3,109","130,200",+76,"5,923,316","+7,117","80,949","3,249","71,730","1,522","39,093,355","457,114","85,522,195",Asia,14,657,2,36,0.9,947
