#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,122",+180,"2,637",+6,"53,272",+66,"4,213","1,124","1,516",67,"404,894","10,211","39,652,974",Asia,660,"15,037",98,5,0.2,106
0,Africa,"4,605,195","+7,849","122,387",+284,"4,133,612","+11,329","349,196","3,690",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,185",+100,"2,396",+2,"110,172",+834,"18,617",18,"45,627",833,"636,651","221,430","2,875,178",Europe,22,"1,200",5,35,0.7,"6,475"
86,Algeria,"122,311",+203,"3,261",+8,"85,249",+141,"33,801",28,"2,748",73,"230,861","5,187","44,506,651",Africa,364,"13,648",193,5,0.2,759
139,Andorra,"13,232",0,125,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368",Europe,6,619,0,0,0,"5,467"
120,Angola,"26,815",+163,600,+4,"23,913",+37,"2,302",10,795,18,"498,853","14,799","33,708,433",Africa,"1,257","56,181",68,5,0.1,68
206,Anguilla,93,0,0,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114",North America,163,0,1,0,0,"4,234"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,366","98,603",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,993,865","+16,502","64,096",+231,"2,655,359","+21,053","274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268",South America,15,711,4,362,5,"6,026"
70,Armenia,"216,596",+532,"4,128",+20,"199,115",+980,"13,353",0,"72,981","1,391","988,086","332,929","2,967,855",Asia,14,719,3,179,7,"4,499"
151,Aruba,"10,650",+12,99,0,"10,402",+34,149,14,"99,400",924,"148,931","1,390,021","107,143",North America,10,"1,082",1,112,0,"1,391"
0,Asia,"40,013,444","+498,304","525,961","+5,204","34,280,338","+470,694","5,207,145","33,659",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,813",+12,910,0,"28,617",+18,286,1,"1,158",35,"16,884,420","655,822","25,745,436",Australia/Oceania,864,"28,292",2,0.5,0,11
37,Austria,"620,485","+1,615","10,233",+28,"587,115","+2,338","23,137",484,"68,568","1,131","32,228,406","3,561,491","9,049,134",Europe,15,884,0,178,3,"2,557"
53,Azerbaijan,"320,322","+1,213","4,538",+21,"291,564","+2,104","24,220",0,"31,358",444,"3,253,878","318,536","10,215,094",Asia,32,"2,251",3,119,2,"2,371"
153,Bahamas,"10,453",0,199,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365",North America,38,"1,992",5,0,0,"1,917"
77,Bahrain,"177,997","+1,063",648,+2,"166,851",+923,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225",Asia,10,"2,701",0,607,1,"5,998"
33,Bangladesh,"760,584","+1,452","11,510",+60,"684,671","+3,245","64,403",996,"4,580",69,"5,484,821","33,031","166,051,909",Asia,218,"14,427",30,9,0.4,388
171,Barbados,"3,863",+8,44,0,"3,783",+15,36,0,"13,429",153,"153,836","534,769","287,668",North America,74,"6,538",2,28,0,125
48,Belarus,"359,982","+1,244","2,552",+10,"350,433","+1,420","6,997",0,"38,107",270,"5,868,221","621,191","9,446,733",Europe,26,"3,702",2,132,1,741
27,Belgium,"990,229","+3,607","24,230",+45,"858,268","+9,472","107,731",854,"85,133","2,083","12,529,895","1,077,230","11,631,588",Europe,12,480,1,310,4,"9,262"
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,387",800,"117,641","291,476","403,604",North America,32,"1,250",3,0,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,631,8,"590,214","47,654","12,385,279",Africa,"1,584","125,104",21,0,0,11
179,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,905","62,086",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,106",+32,1,0,990,+29,115,0,"1,420",1,"707,405","908,489","778,661",Asia,704,"778,661",1,41,0,148
56,Bolivia,"305,594","+1,862","12,975",+24,"251,664","+1,284","40,955",71,"25,887","1,099","1,172,611","99,331","11,805,074",South America,39,910,10,158,2,"3,469"
74,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,807","2,620","907,054","277,915","3,263,787",Europe,16,382,4,0,0,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,630",298,"999,041","417,850","2,390,908",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,725,975","+60,013","406,565","+2,278","13,242,665","+48,127","1,076,745","8,318","68,872","1,901","43,818,216","204,935","213,815,388",South America,15,526,5,281,11,"5,036"
201,British Virgin Islands,194,0,1,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398",North America,157,"30,398",1,0,0,66
200,Brunei,227,+3,3,0,218,+3,6,0,515,7,"121,153","274,750","440,958",Asia,"1,943","146,986",4,7,0,14
44,Bulgaria,"404,846",+466,"16,444",+45,"339,889",+355,"48,513",670,"58,633","2,382","2,525,448","365,754","6,904,772",Europe,17,420,3,67,7,"7,026"
137,Burkina Faso,"13,319",+9,157,0,"13,053",+10,109,0,623,7,"179,998","8,421","21,376,120",Africa,"1,605","136,154",119,0.4,0,5
170,Burundi,"4,018",+23,6,0,773,0,"3,239",0,330,0.5,"90,019","7,389","12,182,658",Africa,"3,032","2,030,443",135,2,0,266
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,311",Africa,764,"55,674",120,0,0,247
122,Cabo Verde,"24,127",+245,220,+3,"20,711",+146,"3,196",23,"43,007",392,"151,483","270,023","561,000",Africa,23,"2,550",4,437,5,"5,697"
135,Cambodia,"13,790",+388,96,+3,"5,200",+48,"8,494",0,815,6,"914,398","54,072","16,910,843",Asia,"1,226","176,155",18,23,0.2,502
97,Cameroon,"72,250",0,"1,107",0,"67,625","+3,053","3,518",385,"2,667",41,"1,257,949","46,433","27,091,519",Africa,375,"24,473",22,0,0,130
22,Canada,"1,224,602","+5,177","24,260",+41,"1,117,523","+5,636","82,819","1,422","32,212",638,"31,629,802","831,989","38,017,069",North America,31,"1,567",1,136,1,"2,178"
188,Caribbean Netherlands,"1,558",0,16,0,"1,465",0,77,0,"58,959",605,"10,025","379,376","26,425",North America,17,"1,652",3,0,0,"2,914"
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,665","66,362",North America,122,"33,181",1,0,0,226
165,Chad,"4,824",+7,170,0,"4,430",+7,224,0,287,10,"114,046","6,783","16,814,496",Africa,"3,486","98,909",147,0.4,0,13
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,770","175,194",Europe,43,"2,037",0,0,0,74
23,Chile,"1,204,755","+6,510","26,457",+104,"1,136,816","+7,469","41,482","3,336","62,576","1,374","13,115,985","681,260","19,252,532",South America,16,728,1,338,5,"2,155"
222,China,"90,671",+16,"4,636",0,"85,710",+19,325,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,874","310,467",9,0.01,0,0.2
12,Colombia,"2,877,746","+18,022","74,215",+495,"2,686,399","+17,091","117,132","6,006","56,060","1,446","14,888,382","290,034","51,333,154",South America,18,692,3,351,10,"2,282"
172,Comoros,"3,838",+4,146,0,"3,674",0,18,0,"4,337",165,0,0,"884,919",Africa,231,"6,061",0,5,0,20
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,429","5,630,256",Africa,527,"39,099",61,0,0,413
