#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"225,418",0,"7,944",0,"205,855",0,"11,619",0,"5,531",195,"1,298,902","31,871","40,754,388",Asia,181,"5,130",31,0,0,285
0,Africa,"12,837,218",0,"258,829",0,"12,088,233",0,"490,156",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,852",0,"6,881",0,"183,061",0,"81,910",0,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,064,948",0,"130,576",0,"9,931,163",0,"3,209",363,"218,755","2,838","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,70
95,Armenia,"449,293",0,"8,751",0,"435,162",0,"5,380",0,"151,177","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,810"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,719,416",+67,"1,549,618",0,"204,215,132","+46,877","14,954,666","15,143",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,758,693",0,"22,687",0,"11,731,218",0,"4,788",21,"451,064",870,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,149",0,0,0,184
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"832,312",0,"10,302",0,"821,881",0,129,0,"80,805","1,000","7,674,567","745,089","10,300,205",Asia,12,"1,000",1,0,0,13
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"726,372",0,"1,570",0,"724,480",0,322,4,"407,163",880,"10,904,892","6,112,666","1,783,983",Asia,2,"1,136",0,0,0,180
48,Bangladesh,"2,045,408",0,"29,477",0,"1,998,448",0,"17,483",N/A,"12,183",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,0,0,104
128,Barbados,"109,503",0,620,0,"108,647",0,236,0,"380,188","2,153","801,451","2,782,594","288,023",North America,3,465,0,0,0,819
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,809,688",0,"34,376",0,"4,769,079",+601,"6,233",43,"412,202","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,534
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,207,206",0,"22,399",0,"1,177,145",0,"7,662",220,"100,662","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,639
96,Bosnia and Herzegovina,"403,070",0,"16,352",0,"379,084",0,"7,634",0,"124,048","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,349"
102,Botswana,"330,229",0,"2,801",0,"327,049",0,379,1,"135,275","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,155
5,Brazil,"37,783,855",0,"705,313",0,"36,249,161",0,"829,381",N/A,"175,450","3,275","63,776,166","296,146","215,353,593",South America,6,305,3,0,0,"3,851"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"310,522",0,225,0,"243,601",0,"66,696",3,"697,127",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"149,734"
59,Bulgaria,"1,311,312",0,"38,455",0,"1,270,926",0,"1,931",12,"191,584","5,618","11,340,272","1,656,821","6,844,597",Europe,5,178,1,0,0,282
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,241",0,38,0,"53,569",0,634,0,"4,296",3,"345,742","27,386","12,624,840",Africa,233,"332,233",37,0,0,50
192,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,238",0,415,0,"63,755",0,68,23,"113,159",731,"401,622","707,482","567,678",Africa,9,"1,368",1,0,0,120
124,Cambodia,"138,940",0,"3,056",0,"135,884",0,0,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"125,090",0,"1,974",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,11
33,Canada,"4,710,662",0,"53,419",0,"4,647,087",+241,"10,156",99,"122,710","1,392","66,366,504","1,728,816","38,388,419",North America,8,719,1,0,0,265
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,291,598",0,"64,497",0,"5,227,013",0,88,1,"274,885","3,350","49,979,167","2,596,294","19,250,195",South America,4,298,0,0,0,5
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,378,000",0,"142,961",0,"6,190,683",0,"44,356",342,"123,814","2,775","36,951,507","717,327","51,512,762",South America,8,360,1,0,0,861
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,152",0,2,0,"7,150",0,0,0,"407,034",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,0
63,Costa Rica,"1,238,883",0,"9,428",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,0,0,"71,154"
62,Croatia,"1,274,603",0,"18,306",0,"1,255,995",0,302,0,"313,997","4,510","5,629,370","1,386,788","4,059,286",Europe,3,222,1,0,0,74
67,Cuba,"1,115,124",0,"8,530",0,"1,106,531",0,63,2,"98,634",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,645,345",+163,"42,825",+1,"4,601,362",+68,"1,158",1,"432,657","3,989","57,261,822","5,333,238","10,736,784",Europe,2,251,0,15,0.09,108
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"97,697",0,"1,468",0,"84,489",0,"11,740",0,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,0,0,123
40,Denmark,"3,183,596",+42,"8,808",0,"3,174,311",+38,477,4,"545,608","1,510","129,330,859","22,164,862","5,834,950",Europe,2,662,0,7,0,82
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
190,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
81,Dominican Republic,"667,048",0,"4,384",0,"644,785",0,"17,879",4,"60,332",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,617"
68,Ecuador,"1,069,114",0,"36,042",0,"1,033,072",0,0,759,"59,024","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,0
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
