#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,901",0,"2,451",0,"49,499",0,"3,951","1,084","1,414",62,"313,982","7,943","39,528,110",Asia,707,"16,127",126
0,Africa,"4,022,108",0,"106,883",0,"3,589,011",0,"326,214","2,592",0,0,0,0,0,Africa,0,0,0
80,Albania,"114,840",0,"1,986",0,"77,498",0,"35,356",46,"39,936",691,"490,642","170,621","2,875,623",Europe,25,"1,448",6
81,Algeria,"114,681",0,"3,026",0,"79,428",0,"32,227",19,"2,583",68,0,0,"44,394,002",Africa,387,"14,671",0
135,Andorra,"11,130",0,112,0,"10,708",0,310,17,"143,891","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,161",0,516,0,"19,761",0,884,10,630,15,"402,283","11,986","33,562,497",Africa,"1,586","65,044",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
187,Antigua and Barbuda,882,0,23,0,489,0,370,45,"8,955",234,"16,075","163,218","98,488",North America,112,"4,282",6
12,Argentina,"2,169,694",0,"53,359",0,"1,961,640",0,"154,695","3,491","47,705","1,173","7,837,030","172,313","45,481,402",South America,21,852,6
68,Armenia,"175,538",0,"3,237",0,"165,259",0,"7,042",0,"59,162","1,091","757,660","255,356","2,967,070",Asia,17,917,4
146,Aruba,"8,227",0,77,0,"7,929",0,221,11,"76,831",719,"110,870","1,035,404","107,079",North America,13,"1,391",1
0,Asia,"25,801,995","+1,267","406,651",+4,"24,179,952","+1,080","1,215,392","22,397",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,086",+12,909,0,"26,212",+3,"1,965",0,"1,132",35,"14,781,092","575,063","25,703,415",Australia/Oceania,884,"28,277",2
36,Austria,"481,919",0,"8,776",0,"449,053",0,"24,090",315,"53,299",971,"5,828,023","644,561","9,041,847",Europe,19,"1,030",2
55,Azerbaijan,"237,775",0,"3,257",0,"230,116",0,"4,402",0,"23,306",319,"2,671,613","261,868","10,202,123",Asia,43,"3,132",4
145,Bahamas,"8,642",0,185,0,"7,483",0,974,1,"21,833",467,"70,352","177,732","395,831",North America,46,"2,140",6
79,Bahrain,"128,428",0,476,0,"121,776",0,"6,176",58,"73,734",273,"32,425,200","18,616,192","1,741,774",Asia,14,"3,659",0
33,Bangladesh,"553,105",0,"8,496",0,"506,613",0,"37,996",0,"3,336",51,"4,197,970","25,317","165,818,974",Asia,300,"19,517",39
167,Barbados,"3,353",0,37,0,"3,002",0,314,0,"11,658",129,"131,362","456,724","287,618",North America,86,"7,773",2
46,Belarus,"298,123",0,"2,063",0,"288,613",0,"7,447",0,"31,557",218,"5,032,074","532,654","9,447,173",Europe,32,"4,579",2
27,Belgium,"791,171",0,"22,327",0,"53,650",0,"715,194",436,"68,061","1,921","9,837,669","846,292","11,624,438",Europe,15,521,1
133,Belize,"12,355",0,316,0,"11,962",0,77,2,"30,690",785,"89,209","221,595","402,577",North America,33,"1,274",5
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,177","12,340,011",Africa,"1,898","152,346",24
189,Bermuda,731,0,12,0,690,0,29,0,"11,768",193,"180,120","2,899,596","62,119",North America,85,"5,177",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"544,778","700,721","777,454",Asia,896,"777,454",1
51,Bolivia,"256,462",+841,"11,884",+26,"200,900","+1,058","43,678",71,"21,766","1,009","776,687","65,919","11,782,447",South America,46,991,15
78,Bosnia and Herzegovina,"139,652",0,"5,382",0,"119,336",0,"14,934",0,"42,751","1,648","698,295","213,764","3,266,670",Europe,23,607,5
109,Botswana,"32,912",0,413,0,"27,765",0,"4,734",1,"13,805",173,"846,715","355,143","2,384,149",Africa,72,"5,773",3
3,Brazil,"11,205,972",0,"270,917",0,"9,913,739",0,"1,021,316","8,318","52,462","1,268","28,600,000","133,894","213,601,044",South America,19,788,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370",North America,198,"30,370",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,492","440,363",Asia,"2,294","146,788",4
50,Bulgaria,"269,579",0,"10,999",0,"220,049",0,"38,531",501,"39,001","1,591","1,792,497","259,325","6,912,161",Europe,26,628,4
134,Burkina Faso,"12,230",0,143,0,"11,886",0,201,0,574,7,0,0,"21,294,381",Africa,"1,741","148,912",0
175,Burundi,"2,369",0,3,0,773,0,"1,593",0,195,0.2,"90,019","7,420","12,132,125",Africa,"5,121","4,044,042",135
