#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,999",+46,"1,387",+2,"28,180",+164,"8,432",31,973,36,"100,960","2,585","39,050,267",Asia,"1,028","28,154",387
0,Africa,"1,192,414","+9,052","27,831",+182,"909,723","+6,822","254,860","1,218",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,427",+152,250,+5,"4,332",+148,"3,845",15,"2,929",87,"51,658","17,953","2,877,325",Europe,341,"11,509",56
54,Algeria,"41,460",+392,"1,435",+11,"29,142",+268,"10,883",41,943,33,0,0,"43,962,906",Africa,"1,060","30,636",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
132,Angola,"2,171",+37,96,+2,818,+4,"1,257",24,66,3,"64,747","1,962","33,004,010",Africa,"15,202","343,792",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,047",North America,"1,043","32,682",55
12,Argentina,"342,154","+5,352","6,985",+137,"251,400","+5,619","83,769","1,922","7,560",154,"1,092,556","24,142","45,256,129",South America,132,"6,479",41
53,Armenia,"42,792",+176,852,+2,"35,991",+84,"5,949",0,"14,437",287,"195,194","65,853","2,964,068",Asia,69,"3,479",15
142,Aruba,"1,568",+34,7,0,455,+9,"1,106",2,"14,677",66,"18,756","175,564","106,833",North America,68,"15,262",6
0,Asia,"6,298,298","+83,451","130,242","+1,334","4,980,308","+94,710","1,187,748","19,004",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,812",+210,502,+17,"19,233",+474,"5,077",39,971,20,"5,706,078","223,395","25,542,602",Australia/Oceania,"1,029","50,882",4
67,Austria,"25,253",+191,732,0,"21,558",+152,"2,963",23,"2,802",81,"1,094,987","121,477","9,013,960",Europe,357,"12,314",8
60,Azerbaijan,"35,274",+169,518,+3,"32,993",+151,"1,763",0,"3,474",51,"873,777","86,065","10,152,484",Asia,288,"19,599",12
138,Bahamas,"1,765",+62,29,+2,227,+6,"1,509",61,"4,482",74,"9,068","23,028","393,790",North America,223,"13,579",43
50,Bahrain,"49,330",+292,184,+1,"45,981",+392,"3,165",34,"28,858",108,"1,039,571","608,138","1,709,432",Asia,35,"9,290",2
15,Bangladesh,"294,598","+1,973","3,941",+34,"179,091","+3,524","111,566",0,"1,786",24,"1,442,656","8,747","164,927,553",Asia,560,"41,849",114
186,Barbados,158,0,7,0,126,0,25,0,550,24,"15,503","53,937","287,427",North America,"1,819","41,061",19
39,Belarus,"70,468",+183,642,+5,"68,839",+262,987,0,"7,458",68,"1,474,075","156,006","9,448,857",Europe,134,"14,718",6
36,Belgium,"81,468",+574,"9,988",+3,"18,204",+39,"53,276",85,"7,025",861,"2,119,749","182,783","11,597,076",Europe,142,"1,161",5
164,Belize,686,+18,6,0,44,0,636,3,"1,721",15,"6,458","16,200","398,647",North America,581,"66,441",62
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,799","12,166,775",Africa,"5,753","311,969",114
185,Bermuda,167,0,9,0,149,0,9,0,"2,683",145,"37,879","608,566","62,243",North America,373,"6,916",2
187,Bhutan,155,+1,0,0,112,+2,43,0,201,0,"79,328","102,645","772,837",Asia,"4,986",0,10
26,Bolivia,"108,427",+992,"4,442",+76,"43,887","+1,746","60,098",71,"9,271",380,"229,272","19,603","11,695,856",South America,108,"2,633",51
73,Bosnia and Herzegovina,"17,715",0,532,0,"11,329",0,"5,854",0,"5,405",162,"172,841","52,732","3,277,707",Europe,185,"6,161",19
149,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,614","2,358,285",Africa,"1,803","786,095",25
2,Brazil,"3,605,783","+23,085","114,772",+495,"2,709,638",0,"781,373","8,318","16,946",539,"14,144,344","66,474","212,780,766",South America,59,"1,854",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,760","438,088",Asia,"3,064","146,029",9
77,Bulgaria,"15,287",+60,545,0,"10,338",+16,"4,404",74,"2,203",79,"370,786","53,424","6,940,439",Europe,454,"12,735",19
148,Burkina Faso,"1,320",+23,55,0,"1,043",+9,222,0,63,3,0,0,"20,981,574",Africa,"15,895","381,483",0
169,Burundi,430,+1,1,0,336,0,93,0,36,0.08,"19,993","1,675","11,938,736",Africa,"27,765","11,938,736",597
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,657",Africa,"1,035","79,371",157
115,Cabo Verde,"3,509",+54,37,0,"2,540",+2,932,0,"6,301",66,"73,900","132,708","556,861",Africa,159,"15,050",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"86,606","5,170","16,752,125",Asia,"61,363",0,193
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,636,974",Africa,"1,420","65,287",179
24,Canada,"124,896",+267,"9,073",+2,"111,112",+234,"4,711",62,"3,305",240,"5,115,490","135,365","37,790,375",North America,303,"4,165",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,258",North America,"2,020",0,62
