#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,084",+86,"7,727",0,"164,950",+56,"10,407","1,124","4,500",190,"1,009,745","24,817","40,687,901",Asia,222,"5,266",40,2,0,256
0,Africa,"12,372,811",+515,"256,132",+1,"11,539,989","+1,029","576,690","1,014",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"283,811",0,"3,506",0,"276,070",0,"4,235",0,"98,837","1,221","1,854,161","645,713","2,871,492",Europe,10,819,2,0,0,"1,475"
103,Algeria,"266,181",0,"6,875",0,"178,624",0,"80,682",6,"5,858",151,"230,861","5,081","45,440,332",Africa,171,"6,610",197,0,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,303","1,974","249,838","3,223,175","77,513",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,952","34,918,020",Africa,350,"18,378",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,668",0,141,0,"8,498",0,29,1,"87,067","1,416","18,901","189,853","99,556",North America,11,706,5,0,0,291
14,Argentina,"9,394,326",0,"129,109",0,"9,192,356","+4,006","72,861",410,"204,099","2,805","35,716,069","775,961","46,028,172",South America,5,357,1,0,0,"1,583"
93,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,356","2,901","3,109,931","1,045,581","2,974,357",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,772","2,062","177,885","1,652,039","107,676",North America,3,485,1,0,0,"3,037"
0,Asia,"162,286,630","+121,812","1,440,878",+186,"156,728,492","+102,439","4,117,260","10,732",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,377,932","+43,130","10,191",+60,"8,042,665",0,"325,076",140,"321,071",391,"74,479,536","2,854,308","26,093,729",Australia/Oceania,3,"2,560",0,"1,653",2,"12,458"
27,Austria,"4,499,646","+11,971","18,825",+9,"4,364,180","+9,257","116,641",63,"493,949","2,067","191,164,442","20,985,098","9,109,533",Europe,2,484,0,"1,314",1.0,"12,804"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,859",941,"6,972,527","675,462","10,322,603",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,133",0,821,0,"34,593",0,719,0,"90,155","2,048","241,422","602,371","400,786",North America,11,488,2,0,0,"1,794"
81,Bahrain,"634,927",0,"1,498",0,"620,930",0,"12,499",14,"348,809",823,"10,059,247","5,526,233","1,820,272",Asia,3,"1,215",0,0,0,"6,867"
44,Bangladesh,"1,986,490","+1,790","29,188",+3,"1,910,477",+678,"46,825","1,228","11,826",174,"14,427,806","85,889","167,982,575",Asia,85,"5,755",12,11,0.02,279
133,Barbados,"85,331",0,477,0,"83,310",0,"1,544",0,"296,205","1,656","708,472","2,459,281","288,081",North America,3,604,0,0,0,"5,360"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,146","9,443,086",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,265,296",0,"31,952",0,"4,131,757","+1,239","101,587",70,"364,841","2,733","34,555,871","2,955,805","11,690,848",Europe,3,366,0,0,0,"8,689"
143,Belize,"64,787",0,680,0,"63,271",0,836,6,"157,206","1,650","576,016","1,397,704","412,116",North America,6,606,1,0,0,"2,029"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,358","12,760,479",Africa,469,"78,285",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,320","2,265","954,767","15,445,305","61,816",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,855",27,"2,303,734","2,921,070","788,661",Asia,13,"37,555",0,0,0,93
69,Bolivia,"936,702","+2,467","21,963",+4,"888,402",+523,"26,337",220,"78,107","1,831","2,705,422","225,591","11,992,616",South America,13,546,4,206,0.3,"2,196"
