#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,713,775","+2,775","104,302",+166,"447,790","1,161,683","18,026",0,0,0,0,0,North America
0,Europe,"1,797,528",0,"163,619",0,"781,602","852,307","11,376",0,0,0,0,0,Europe
0,South America,"461,372",+175,"24,120",+5,"162,632","274,620","10,478",0,0,0,0,0,South America
0,Asia,"821,920","+2,985","25,154",+43,"472,482","324,284","4,585",0,0,0,0,0,Asia
0,Africa,"90,080",0,"2,850",+1,"34,879","52,351",285,0,0,0,0,0,Africa
0,Oceania,"8,675",+12,120,0,"7,956",599,13,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,894,071","+5,947","320,180",+215,"1,907,992","2,665,899","44,767",628,41.1,0,0,0,All
1,USA,"1,550,294",0,"91,981 ",0,"356,383","1,101,930","16,868","4,687",278,"12,300,744","37,188","330,774,664 ",North America
2,Russia,"290,678",0,"2,722 ",0,"70,209","217,747","2,300","1,992",19,"7,147,014","48,977","145,927,292 ",Europe
3,Spain,"278,188",0,"27,709 ",0,"196,958","53,521","1,152","5,950",593,"3,037,840","64,977","46,752,703 ",Europe
4,Brazil,"255,368",0,"16,853 ",0,"100,459","138,056","8,318","1,202",79,"735,224","3,462","212,380,932 ",South America
5,UK,"246,406",0,"34,796 ",0,N/A,N/A,"1,559","3,632",513,"2,682,716","39,542","67,844,241 ",Europe
6,Italy,"225,886",0,"32,007 ",0,"127,326","66,553",749,"3,735",529,"3,041,366","50,294","60,471,924 ",Europe
7,France,"179,927",0,"28,239 ",0,"61,728","89,960","1,998","2,757",433,"1,384,633","21,218","65,256,826 ",Europe
8,Germany,"177,289",0,"8,123 ",0,"154,600","14,566","1,133","2,117",97,"3,147,771","37,584","83,752,855 ",Europe
9,Turkey,"150,593",0,"4,171 ",0,"111,577","34,845",903,"1,788",50,"1,650,135","19,591","84,230,075 ",Asia
10,Iran,"122,492",0,"7,057 ",0,"95,661","19,774","2,294","1,461",84,"701,640","8,367","83,862,642 ",Asia
11,India,"101,139",+811,"3,163 ",+7,"39,233","58,743",0,73,2,"2,302,792","1,671","1,378,381,772 ",Asia
12,Peru,"94,933",0,"2,789 ",0,"30,306","61,838",866,"2,884",85,"661,132","20,085","32,915,899 ",South America
13,Canada,"78,072",0,"5,842 ",0,"39,228","33,002",502,"2,071",155,"1,323,371","35,100","37,702,769 ",North America
14,Saudi Arabia,"57,345",0,320 ,0,"28,748","28,277",237,"1,650",9,"601,954","17,324","34,747,330 ",Asia
15,Belgium,"55,559",0,"9,080 ",0,"14,657","31,822",342,"4,796",784,"696,840","60,157","11,583,739 ",Europe
16,Mexico,"51,633","+2,414","5,332 ",+155,"35,388","10,913",378,401,41,"177,133","1,376","128,770,253 ",North America
17,Chile,"46,059",0,478 ,0,"20,165","25,416",807,"2,412",25,"381,011","19,952","19,096,687 ",South America
18,Netherlands,"44,141",0,"5,694 ",0,N/A,N/A,323,"2,577",332,"297,347","17,358","17,130,492 ",Europe
19,Pakistan,"43,966","+1,841",939 ,+36,"12,489","30,538",111,200,4,"400,292","1,817","220,356,788 ",Asia
20,Qatar,"33,969",0,15 ,0,"4,899","29,055",172,"11,815",5,"161,695","56,241","2,875,047 ",Asia
21,Ecuador,"33,582",0,"2,799 ",0,"3,433","27,350",186,"1,907",159,"96,536","5,482","17,610,231 ",South America
22,Switzerland,"30,597",0,"1,886 ",0,"27,600","1,111",57,"3,538",218,"345,760","39,985","8,647,139 ",Europe
23,Belarus,"30,572",0,171 ,0,"10,130","20,271",92,"3,235",18,"364,319","38,554","9,449,678 ",Europe
24,Sweden,"30,377",0,"3,698 ",0,"4,971","21,708",287,"3,010",366,"177,500","17,588","10,091,856 ",Europe
25,Portugal,"29,209",0,"1,231 ",0,"6,430","21,548",105,"2,864",121,"652,497","63,970","10,200,063 ",Europe
26,Singapore,"28,343",0,22 ,0,"9,835","18,486",12,"4,849",4,"246,254","42,132","5,844,888 ",Asia
27,Ireland,"24,200",0,"1,547 ",0,"19,470","3,183",54,"4,908",314,"258,808","52,484","4,931,150 ",Europe
