#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,915",+188,"1,211",+21,"24,538",+614,"10,166",31,922,31,"85,397","2,191","38,973,428",Asia,"1,085","32,183",456
0,Africa,"774,134",+628,"16,493",+11,"439,252",+964,"318,389","1,052",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,358",0,120,0,"2,463",0,"1,775",17,"1,514",42,"31,383","10,906","2,877,599",Europe,660,"23,980",92
57,Algeria,"24,872",0,"1,111",0,"16,983",0,"6,778",51,567,25,0,0,"43,893,584",Africa,"1,765","39,508",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
147,Angola,812,0,33,0,221,0,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,+1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
20,Argentina,"141,900",0,"2,588",0,"60,531",0,"78,781",890,"3,138",57,"578,202","12,786","45,219,904",South America,319,"17,473",78
48,Armenia,"36,162",+469,688,+10,"25,244",+478,"10,230",10,"12,202",232,"151,879","51,248","2,963,585",Asia,82,"4,308",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
0,Asia,"3,618,805","+19,890","85,033",+553,"2,587,258","+18,754","946,514","19,547",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,302",+406,133,+5,"8,656",+3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
60,Austria,"19,929",0,711,0,"17,849",0,"1,369",18,"2,212",79,"814,681","90,425","9,009,475",Europe,452,"12,672",11
54,Azerbaijan,"28,633",0,385,0,"20,443",0,"7,805",66,"2,823",38,"649,953","64,069","10,144,502",Asia,354,"26,349",16
170,Bahamas,219,0,11,0,91,0,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
47,Bahrain,"37,637",0,130,0,"33,894",0,"3,613",47,"22,084",76,"752,485","441,539","1,704,231",Asia,45,"13,109",2
17,Bangladesh,"216,110","+2,856","2,801",+50,"119,208","+2,006","94,101",1,"1,311",17,"1,079,007","6,548","164,784,209",Asia,763,"58,830",153
183,Barbados,106,0,7,0,94,0,5,0,369,24,"9,884","34,391","287,397",North America,"2,711","41,057",29
31,Belarus,"66,688",+167,519,+6,"59,439",+378,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,128",Europe,142,"18,206",8
32,Belgium,"64,627",+369,"9,808",+3,"17,347",+17,"37,472",41,"5,575",846,"1,501,396","129,512","11,592,676",Europe,179,"1,182",8
193,Belize,43,0,2,0,23,0,18,0,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
127,Benin,"1,690",0,34,0,782,0,874,1,139,3,"72,832","6,000","12,138,918",Africa,"7,183","357,027",167
176,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,740","52,766","772,095",Asia,"8,392",0,19
33,Bolivia,"64,135","+1,778","2,328",+55,"19,721",+431,"42,086",71,"5,490",199,"139,337","11,928","11,681,932",South America,182,"5,018",84
79,Bosnia and Herzegovina,"9,462",+347,274,+6,"4,367",+208,"4,821",0,"2,885",84,"127,302","38,818","3,279,482",Europe,347,"11,969",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
2,Brazil,"2,231,871",0,"82,890",0,"1,532,138",0,"616,843","8,318","10,496",390,"4,911,063","23,095","212,648,862",South America,95,"2,565",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,243",North America,"3,780","30,243",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,661","437,722",Asia,"3,104","145,907",12
77,Bulgaria,"9,584",0,321,0,"4,643",0,"4,620",24,"1,380",46,"221,755","31,930","6,944,986",Europe,725,"21,635",31
142,Burkina Faso,"1,066",0,53,0,917,0,96,0,51,3,0,0,"20,931,273",Africa,"19,635","394,930",0
162,Burundi,345,+17,1,0,270,+63,74,0,29,0.08,"6,697",562,"11,907,639",Africa,"34,515","11,907,639","1,778"
95,CAR,"4,574",0,57,0,"1,437",0,"3,080",2,946,12,"29,068","6,013","4,834,307",Africa,"1,057","84,812",166
117,Cabo Verde,"2,154",0,21,0,"1,132",0,"1,001",0,"3,872",38,"41,634","74,836","556,333",Africa,258,"26,492",13
172,Cambodia,198,+1,0,0,142,+2,56,1,12,0,"55,034","3,289","16,731,890",Asia,"84,504",0,304
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,079","26,579,024",Africa,"1,609","69,579",197
21,Canada,"112,240",0,"8,870",0,"98,142",0,"5,228","2,196","2,972",235,"3,659,778","96,918","37,761,474",North America,336,"4,257",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,237",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,201,0,1,0,"3,087",15,"28,464","432,807","65,766",North America,324,"65,766",2
144,Chad,889,0,75,0,805,0,9,0,54,5,0,0,"16,448,570",Africa,"18,502","219,314",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,351",270,"30,721","176,602","173,956",Europe,298,"3,701",6
8,Chile,"336,402",0,"8,722",0,"309,241",0,"18,439","1,688","17,589",456,"1,445,773","75,593","19,125,796",South America,57,"2,193",13
215,China,"83,729",+22,"4,634",0,"78,855",+15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
16,Colombia,"218,428",0,"7,373",0,"101,613",0,"109,442","1,456","4,290",145,"1,292,501","25,386","50,914,048",South America,233,"6,905",39
165,Comoros,337,0,7,0,319,0,11,0,387,8,0,0,"870,565",Africa,"2,583","124,366",0
108,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,524,923",Africa,"1,938","110,498",0
73,Costa Rica,"12,361",0,71,0,"3,322",0,"8,968",50,"2,425",14,"71,150","13,960","5,096,825",North America,412,"71,786",72
94,Croatia,"4,634",+104,128,+3,"3,394",+116,"1,112",7,"1,129",31,"108,222","26,372","4,103,609",Europe,886,"32,059",38
113,Cuba,"2,462",0,87,0,"2,326",0,49,1,217,8,"234,817","20,732","11,326,181",North America,"4,600","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,134",North America,"5,862","164,134",152
143,Cyprus,"1,040",0,19,0,847,0,174,0,861,16,"186,881","154,718","1,207,879",Asia,"1,161","63,573",6
67,Czechia,"14,570",0,364,0,"9,144",0,"5,062",22,"1,360",34,"638,484","59,615","10,710,208",Europe,735,"29,424",17
83,DRC,"8,720",+94,201,+4,"5,105",+315,"3,414",0,97,2,0,0,"89,690,088",Africa,"10,286","446,219",0
70,Denmark,"13,350",0,611,0,"12,274",0,465,4,"2,304",105,"1,372,419","236,892","5,793,445",Europe,434,"9,482",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,030",0,58,0,"4,904",0,68,0,"5,087",59,"55,048","55,672","988,798",Africa,197,"17,048",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,997",North America,"4,000",0,85
38,Dominican Republic,"56,043",0,"1,005",0,"26,466",0,"28,572",246,"5,163",93,"222,586","20,507","10,854,193",North America,194,"10,800",49
27,Ecuador,"77,257",0,"5,418",0,"33,125",0,"38,714",313,"4,375",307,"213,002","12,063","17,657,838",South America,229,"3,259",83
25,Egypt,"89,745",0,"4,440",0,"30,075",0,"55,230",41,876,43,"135,000","1,318","102,437,302",Africa,"1,141","23,071",759
69,El Salvador,"13,377",+402,372,+9,"7,276",+157,"5,729",461,"2,062",57,"219,391","33,814","6,488,175",North America,485,"17,441",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,387","1,405,103",Africa,458,"27,551",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,549,163",Africa,"14,140",0,0
121,Estonia,"2,027",+2,69,0,"1,912",0,46,1,"1,528",52,"115,955","87,408","1,326,591",Europe,654,"19,226",11
124,Eswatini,"1,938",0,25,0,876,0,"1,037",5,"1,669",22,"20,784","17,904","1,160,856",Africa,599,"46,434",56
74,Ethiopia,"11,524",0,188,0,"5,506",0,"5,830",35,100,2,"350,160","3,042","115,106,676",Africa,"9,988","612,270",329
0,Europe,"2,727,022","+9,441","200,368",+217,"1,634,269","+11,313","892,385","5,295",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"30,131","616,504","48,874",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,829",Australia/Oceania,"33,216",0,224
85,Finland,"7,372",+10,328,0,"6,920",0,124,1,"1,330",59,"321,168","57,959","5,541,253",Europe,752,"16,894",17
19,France,"178,336",0,"30,172",0,"79,957",0,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,403",Europe,366,"2,164",23
88,French Guiana,"6,883",0,39,0,"5,277",0,"1,567",25,"23,015",130,"33,771","112,922","299,066",South America,43,"7,668",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,005",Australia/Oceania,"4,532",0,60
90,Gabon,"6,588",0,47,0,"4,235",0,"2,306",11,"2,956",21,"63,145","28,336","2,228,405",Africa,338,"47,413",35
177,Gambia,146,0,5,0,57,0,84,0,60,2,"3,834","1,584","2,419,960",Africa,"16,575","483,992",631
140,Georgia,"1,085",+12,16,0,911,+4,158,5,272,4,"187,139","46,918","3,988,681",Asia,"3,676","249,293",21
18,Germany,"204,470",0,"9,182",0,"188,600",0,"6,688",250,"2,440",110,"7,418,812","88,530","83,800,309",Europe,410,"9,127",11
53,Ghana,"29,672",0,153,0,"26,090",0,"3,429",8,954,5,"357,220","11,484","31,106,847",Africa,"1,048","203,313",87
175,Gibraltar,182,0,0,0,180,0,2,0,"5,402",0,"18,534","550,134","33,690",Europe,185,0,2
98,Greece,"4,077",0,200,0,"1,374",0,"2,503",10,391,19,"424,675","40,757","10,419,749",Europe,"2,556","52,099",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,620","98,985","56,776",North America,"4,367",0,10
198,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,554","112,554",North America,"4,894",0,21
173,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
45,Guatemala,"41,135",0,"1,573",0,"27,756",0,"11,806",5,"2,294",88,"128,910","7,188","17,933,297",North America,436,"11,401",139
89,Guinea,"6,747",0,41,0,"5,891",0,815,24,513,3,"14,407","1,096","13,150,252",Africa,"1,949","320,738",913
123,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,366",Africa,"1,008","75,783","1,314"
161,Guyana,350,0,19,0,165,0,166,3,445,24,"3,919","4,981","786,781",South America,"2,248","41,410",201
86,Haiti,"7,167",+21,154,0,"4,095",0,"2,918",0,628,13,"16,410","1,438","11,410,408",North America,"1,592","74,094",695
49,Honduras,"36,102",+757,"1,006",+18,"4,315",+171,"30,781",51,"3,642",101,"78,825","7,951","9,913,243",North America,275,"9,854",126
114,Hong Kong,"2,250",+118,15,+1,"1,379",+35,856,33,300,2,"442,256","58,963","7,500,552",Asia,"3,334","500,037",17
96,Hungary,"4,380",+14,596,0,"3,300",+17,484,4,453,62,"316,120","32,729","9,658,786",Europe,"2,205","16,206",31
