#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,540",+32,"7,228",+3,"126,459",+217,"21,853","1,124","3,884",180,"764,934","19,102","40,044,373",Asia,257,"5,540",52,0.8,0.07,546
0,Africa,"8,467,658","+4,299","214,654",+192,"7,777,881","+7,231","475,123","2,770",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"175,163",+195,"2,777",+9,"165,434",+347,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784",Europe,16,"1,035",2,68,3,"2,419"
89,Algeria,"204,695",+98,"5,855",+2,"140,319",+81,"58,521",14,"4,563",131,"230,861","5,146","44,859,760",Africa,219,"7,662",194,2,0.04,"1,305"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,499","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,580",+202,"1,629",+7,"49,977",+376,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887",Africa,555,"20,974",33,6,0.2,292
207,Anguilla,544,0,1,0,477,0,66,0,"35,851",66,"42,919","2,828,457","15,174",North America,28,"15,174",0,0,0,"4,350"
193,Antigua and Barbuda,"3,750",0,93,0,"2,667",0,990,9,"37,893",940,"17,674","178,592","98,963",North America,26,"1,064",6,0,0,"10,004"
9,Argentina,"5,266,275",+416,"115,491",+18,"5,133,692","+1,291","17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788",South America,9,396,2,9,0.4,374
83,Armenia,"272,957",+601,"5,575",+26,"249,158",+891,"18,224",0,"91,895","1,877","1,811,131","609,744","2,970,314",Asia,11,533,2,202,9,"6,135"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,568","1,574","177,885","1,657,134","107,345",North America,7,635,1,0,0,"1,546"
0,Asia,"77,237,756","+107,447","1,140,273","+1,374","74,089,207","+133,860","2,008,276","30,252",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"129,567","+2,113","1,448",+16,"96,234",0,"31,885",296,"5,007",56,"39,920,234","1,542,682","25,877,157",Australia/Oceania,200,"17,871",1,82,0.6,"1,232"
45,Austria,"762,538","+1,320","11,106",+10,"731,698","+1,678","19,734",210,"84,054","1,224","90,613,959","9,988,338","9,071,976",Europe,12,817,0,146,1,"2,175"
59,Azerbaijan,"492,790",+611,"6,677",+13,"473,790",+767,"12,323",0,"48,050",651,"4,958,312","483,466","10,255,753",Asia,21,"1,536",2,60,1,"1,202"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,216","1,482","149,289","375,063","398,037",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,734",+80,"1,390",0,"273,748",+76,596,4,"155,193",782,"6,612,314","3,721,649","1,776,716",Asia,6,"1,278",0,45,0,335
29,Bangladesh,"1,562,958",+599,"27,699",+11,"1,524,467",+634,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068",Asia,107,"6,021",17,4,0.07,65
171,Barbados,"10,918",0,94,0,"8,935",0,"1,889",0,"37,933",327,"340,759","1,183,914","287,824",North America,26,"3,062",1,0,0,"6,563"
52,Belarus,"559,715","+1,943","4,304",+15,"534,256","+1,135","21,155",0,"59,258",456,"8,889,332","941,133","9,445,354",Europe,17,"2,195",1,206,2,"2,240"
32,Belgium,"1,261,102",0,"25,675",0,"1,175,391",0,"60,036",195,"108,212","2,203","20,397,783","1,750,282","11,654,000",Europe,9,454,1,0,0,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,537","1,050","273,692","672,754","406,823",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,240","12,527,176",Africa,515,"78,787",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,749","1,436","557,923","9,001,081","61,984",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,235","782,443",Asia,299,"260,814",1,0,0,9
58,Bolivia,"503,922",+187,"18,798",+3,"465,077",+503,"20,047",220,"42,432","1,583","2,441,744","205,603","11,876,001",South America,24,632,5,16,0.3,"1,688"
85,Bosnia and Herzegovina,"241,227",+275,"10,965",+51,"192,218",0,"38,044",0,"74,115","3,369","1,253,492","385,127","3,254,747",Europe,13,297,3,84,16,"11,689"
92,Botswana,"181,251",+813,"2,381",+5,"177,526",+931,"1,344",1,"75,143",987,"1,777,500","736,912","2,412,093",Africa,13,"1,013",1,337,2,557
3,Brazil,"21,582,738","+6,918","601,266",+219,"20,694,669","+15,811","286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273",South America,10,357,3,32,1,"1,337"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488",North America,11,824,0,0,0,"1,279"
175,Brunei,"9,167",+187,64,0,"6,880",+190,"2,223",31,"20,701",145,"406,629","918,267","442,822",Asia,48,"6,919",1,422,0,"5,020"
56,Bulgaria,"524,333","+3,471","21,813",+157,"450,662","+1,862","51,858",472,"76,193","3,170","4,990,220","725,153","6,881,611",Europe,13,315,1,504,23,"7,536"
162,Burkina Faso,"14,495",0,195,0,"14,028",0,272,0,670,9,"219,242","10,135","21,632,339",Africa,"1,492","110,935",99,0,0,13
152,Burundi,"19,041",0,38,0,773,0,"18,230",0,"1,543",3,"345,742","28,016","12,341,062",Africa,648,"324,765",36,0,0,"1,477"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,200","4,936,751",Africa,433,"49,368",82,0,0,900
132,Cabo Verde,"37,888",0,346,0,"37,070",0,472,23,"67,214",614,"209,870","372,316","563,688",Africa,15,"1,629",3,0,0,837
109,Cambodia,"115,068",+258,"2,527",+21,"108,403",+546,"4,138",0,"6,763",149,"2,509,222","147,481","17,013,914",Asia,148,"6,733",7,15,1,243
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,964","27,386,702",Africa,287,"18,053",16,0,0,491
28,Canada,"1,660,000","+1,011","28,213",+10,"1,588,697",+493,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285",North America,23,"1,353",1,26,0.3,"1,129"
201,Caribbean Netherlands,"2,235",0,19,0,"2,064",0,152,0,"84,232",716,"25,579","964,008","26,534",North America,12,"1,397",1,0,0,"5,728"
204,Cayman Islands,960,0,2,0,810,0,148,0,"14,392",30,"136,206","2,041,885","66,706",North America,69,"33,353",0,0,0,"2,219"
186,Chad,"5,059",0,174,0,"4,865",0,20,0,297,10,"147,563","8,667","17,025,260",Africa,"3,365","97,846",115,0,0,1
169,Channel Islands,"11,843",0,98,0,"11,455",0,290,0,"67,325",557,"947,210","5,384,720","175,907",Europe,15,"1,795",0,0,0,"1,649"
27,Chile,"1,663,383",+950,"37,571",+7,"1,617,035",+706,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528",South America,12,514,1,49,0.4,454
223,China,"96,423",+25,"4,636",0,"91,074",+43,713,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,927","310,467",9,0.02,0,0.5
11,Colombia,"4,973,325","+1,089","126,655",+32,"4,816,568","+1,612","30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548",South America,10,407,2,21,0.6,584
189,Comoros,"4,166",+1,147,0,"3,997",0,22,0,"4,664",165,0,0,"893,186",Africa,214,"6,076",0,1,0,25
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,606",36,"188,207","33,071","5,690,925",Africa,384,"27,626",30,0,0,388
