Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,187,039","+1,965","69,676",+157,"192,470","924,893","16,473",0,0,0,0,North America
Europe,"1,384,433","+10,989","135,507",+272,"510,770","738,156","18,761",0,0,0,0,Europe
Asia,"526,754","+6,704","18,744",+134,"267,890","240,120","5,648",0,0,0,0,Asia
South America,"178,697","+1,883","8,811",+109,"60,118","109,768","9,802",0,0,0,0,South America
Oceania,"8,348",+16,112,+1,"7,077","1,159",31,0,0,0,0,Australia/Oceania
Africa,"40,013",+228,"1,640",+2,"13,210","25,163",126,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,326,005","+21,785","234,505",+675,"1,052,180","2,039,320","50,845",427,30.1,0,0,All
USA,"1,095,304",+281,"63,871 ",+15,"155,737","875,696","15,226","3,309",193,"6,391,887","19,311",North America
Spain,"239,639",0,"24,543 ",0,"137,984","77,112","2,676","5,125",525,"1,455,306","31,126",Europe
Italy,"205,463",0,"27,967 ",0,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,"171,253",0,"26,771 ",0,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,"167,178",0,"24,376 ",0,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,"163,009",0,"6,623 ",0,"126,900","29,486","2,415","1,946",79,"2,547,052","30,400",Europe
Turkey,"120,204",0,"3,174 ",0,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,"114,431","+7,933","1,169 ",+96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,"95,646","+1,006","6,091 ",+63,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,"87,187","+1,807","6,006 ",+105,"35,935","45,246","8,318",410,28,"339,552","1,597",South America
