#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,145",0,"7,834",0,"183,865",0,"14,446","1,124","5,058",192,"1,159,844","28,459","40,754,388",Asia,198,"5,202",35,0,0,354
0,Africa,"12,712,705",0,"258,121",0,"12,019,292",0,"435,292",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,391",0,"3,593",0,"328,236",0,"1,562",0,"116,311","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,545
105,Algeria,"271,102",0,"6,881",0,"182,572",0,"81,649",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,676",0,"1,924",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,0,0,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,152
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"199,909,912","+50,808","1,499,410",+62,"190,853,695","+73,455","7,556,807","9,497",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,751,318","+3,173","16,244",0,"10,546,102",0,"188,972",82,"412,421",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,122,0,"7,249"
23,Austria,"5,576,700",0,"21,231",0,"5,506,704",0,"48,765",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,0,0,"5,378"
77,Azerbaijan,"824,452",0,"9,983",0,"814,211",0,258,0,"80,042",969,"7,380,526","716,542","10,300,205",Asia,12,"1,032",1,0,0,25
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,622",0,"1,536",0,"694,162",0,924,2,"390,487",861,"10,578,766","5,929,858","1,783,983",Asia,3,"1,161",0,0,0,518
47,Bangladesh,"2,036,622",0,"29,434",0,"1,986,051",0,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689",Asia,82,"5,704",11,0,0,126
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,639,411",0,"33,061",0,"4,584,254",+726,"22,096",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,0,0,"1,894"
141,Belize,"69,048",0,688,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,85
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,503",0,21,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,165"
66,Bolivia,"1,112,309",+283,"22,249",+1,"1,078,340",+100,"11,720",220,"92,749","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,0.08,977
96,Bosnia and Herzegovina,"400,572",0,"16,203",0,"378,424",0,"5,945",0,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,0,0,"1,830"
102,Botswana,"326,633",0,"2,790",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,39
5,Brazil,"35,400,159",0,"690,213",0,"34,262,104",0,"447,842","8,318","164,382","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,080"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,652",0,"38,049",0,"1,245,162",0,"4,441",40,"188,127","5,559","10,827,883","1,581,961","6,844,597",Europe,5,180,1,0,0,649
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,078",0,412,0,"62,491",0,175,23,"111,116",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,308
124,Cambodia,"138,131",0,"3,056",0,"135,005",0,70,0,"8,046",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,4
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,408,276",0,"47,781",0,"4,307,407","+2,291","53,088",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,0,0,"1,383"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,646",0,194,0,"4,874",0,"2,578",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,028",0,207,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,930"
28,Chile,"4,933,525",0,"62,543",0,"4,858,162",0,"12,820",132,"256,284","3,249","47,144,437","2,449,037","19,250,195",South America,4,308,0,0,0,666
230,China,"336,165","+4,213","5,235",+2,"290,702","+3,341","40,228",111,232,4,"160,000,000","110,461","1,448,471,400",Asia,"4,309","276,690",9,3,0,28
22,Colombia,"6,318,021",0,"141,911",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,0,0,650
202,Comoros,"8,965",0,161,0,"8,786",0,18,0,"9,880",177,0,0,"907,419",Africa,101,"5,636",0,0,0,20
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,148,914",0,"9,046",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,867"
61,Croatia,"1,254,644",0,"17,339",0,"1,235,244",0,"2,061",13,"309,080","4,271","5,367,910","1,322,378","4,059,286",Europe,3,234,1,0,0,508
67,Cuba,"1,111,421",0,"8,530",0,"1,102,791",0,100,23,"98,307",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,9
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
85,Cyprus,"618,248",0,"1,237",0,"605,050","+3,625","11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,0,0,"9,777"
33,Czechia,"4,561,031",0,"41,901",0,"4,509,978",0,"9,152",41,"424,804","3,903","56,632,704","5,274,643","10,736,784",Europe,2,256,0,0,0,852
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,204",0,"1,455",0,"83,610",0,"9,139",0,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,0,0,96
40,Denmark,"3,148,725",0,"7,541",0,"3,135,720",0,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,0,0,936
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,011,132",0,"35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,183",0,183,0,"16,879",0,121,5,"11,481",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,81
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"609,233",0,"2,790",0,"524,990",0,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,0,0,"61,618"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,726",0,"7,572",0,"472,485",0,"14,669",1,"4,095",63,"5,368,727","44,438","120,812,698",Africa,244,"15,955",23,0,0,121
0,Europe,"239,211,698",0,"1,963,891",0,"233,300,441","+20,308","3,947,366","7,691",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,405,255",0,"7,448",0,"1,366,842","+2,229","30,965",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,0,0,"5,574"
3,France,"38,027,968",0,"159,093",0,"36,968,080",0,"900,795",869,"579,831","2,426","271,490,188","4,139,547","65,584,518",Europe,2,412,0,0,0,"13,735"
130,French Guiana,"96,389",0,411,0,"11,254",0,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"269,677"
137,French Polynesia,"77,137",0,649,0,N/A,N/A,N/A,7,"271,452","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"151,279"
151,Gabon,"48,973",0,306,0,"48,582",0,85,0,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,0,0,36
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,805,698",0,"16,881",0,"1,776,548",0,"12,269",0,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,091"
4,Germany,"36,557,861",0,"158,198",0,"35,862,800",0,"536,863","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,0,0,"6,400"
120,Ghana,"171,018",0,"1,461",0,"169,541",0,16,2,"5,279",45,"2,522,382","77,862","32,395,450",Africa,189,"22,173",13,0,0,0.5
178,Gibraltar,"20,207",0,110,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"104,379"
25,Greece,"5,404,690",0,"34,309",0,"5,332,509","+6,312","37,872",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,0,0,"3,671"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,918",0,995,0,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,0,0,"486,933"
63,Guatemala,"1,159,705",0,"19,954",0,"1,133,158",0,"6,593",5,"62,403","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,0,0,355
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,642",0,"1,285",0,"70,232",0,125,0,"90,224","1,618","706,507","889,757","794,045",South America,11,618,1,0,0,157
165,Haiti,"33,862",0,860,0,"32,897",0,105,0,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,9
94,Honduras,"458,921",0,"11,051",0,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,0,0,"30,850"
46,Hong Kong,"2,148,489",0,"10,790",0,"1,892,559",0,"245,140",15,"282,536","1,419","70,602,097","9,284,498","7,604,299",Asia,4,705,0,0,0,"32,237"
45,Hungary,"2,166,352",0,"48,287",0,"2,104,358",0,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,427"
113,Iceland,"207,355",0,219,0,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,584"
2,India,"44,674,459",0,"530,627",0,"44,137,942",0,"5,890",698,"31,760",377,"906,950,463","644,768","1,406,631,776",Asia,31,"2,651",2,0,0,4
20,Indonesia,"6,677,655",0,"159,953",0,"6,463,466",0,"54,236","2,771","23,923",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,0,0,194
18,Iran,"7,559,799",0,"144,637",0,"7,335,266",0,"79,896",76,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,929
42,Iraq,"2,463,724",0,"25,364",0,"2,437,149",0,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,29
52,Ireland,"1,680,548",0,"8,159",0,"1,666,619",+234,"5,770",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,0,0,"1,149"
