#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"24,766",+664,471,+20,"4,725",+524,"19,570",19,637,12,"55,981","1,440","38,882,182",Asia,"1,570","82,552",695
107,Albania,"1,521",+57,36,0,"1,044",+5,441,7,529,13,"18,250","6,341","2,877,924",Europe,"1,892","79,942",158
58,Algeria,"10,919",+109,767,+7,"7,606",+186,"2,546",39,249,18,0,0,"43,811,264",Africa,"4,012","57,120",0
127,Andorra,853,0,51,0,781,0,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
170,Angola,140,+2,6,0,61,0,73,1,4,0.2,"10,000",305,"32,807,558",Africa,"234,340","5,467,926","3,281"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,997",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,995","97,892",North America,"3,765","32,631",200
33,Argentina,"31,577","+1,282",833,+18,"9,564",+481,"21,180",274,699,18,"234,370","5,188","45,176,887",South America,"1,431","54,234",193
50,Armenia,"16,667",+663,269,+5,"6,214",+133,"10,184",10,"5,625",91,"82,324","27,784","2,963,012",Asia,178,"11,015",36
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,220","20,797","106,747",North America,"1,057","35,582",48
67,Australia,"7,320",+18,102,0,"6,838",+26,380,3,287,4,"1,812,353","71,112","25,486,034",Australia/Oceania,"3,482","249,863",14
49,Austria,"17,109",+31,677,0,"16,059",+47,373,12,"1,900",75,"524,840","58,289","9,004,150",Europe,526,"13,300",17
60,Azerbaijan,"9,957",+387,119,+4,"5,583",+274,"4,255",66,982,12,"362,654","35,782","10,135,023",Asia,"1,018","85,168",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,261","5,752","393,072",North America,"3,816","35,734",174
