#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,717",+39,"7,379",+1,"145,964",+17,"5,374","1,124","3,941",183,"836,081","20,759","40,274,891",Asia,254,"5,458",48,1.0,0.02,133
0,Africa,"10,474,117","+11,128","234,227",+94,"9,269,621","+17,042","970,269","2,708",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"230,940",0,"3,265",0,"207,266",0,"20,409",23,"80,384","1,136","1,571,585","547,026","2,872,963",Europe,12,880,2,0,0,"7,104"
98,Algeria,"226,057",+573,"6,412",+8,"154,790",+343,"64,855",45,"5,016",142,"230,861","5,123","45,067,726",Africa,199,"7,029",195,13,0.2,"1,439"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,524",0,"1,857",0,"83,086",0,"8,581",13,"2,716",54,"1,331,307","38,661","34,435,308",Africa,368,"18,544",26,0,0,249
206,Anguilla,"2,040",0,6,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209",North America,7,"2,535",0,0,0,"11,638"
200,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,652","1,210","18,685","188,402","99,176",North America,19,826,5,0,0,"10,345"
11,Argentina,"7,029,624",0,"117,989",0,"5,978,073",0,"933,562","1,965","153,373","2,574","30,404,671","663,373","45,833,463",South America,7,388,2,0,0,"20,369"
84,Armenia,"347,617",+240,"8,019",+1,"333,609",+91,"5,989",0,"116,973","2,698","2,640,615","888,569","2,971,762",Asia,9,371,1,81,0.3,"2,015"
153,Aruba,"30,420",0,184,0,"28,418",0,"1,818",9,"283,074","1,712","177,885","1,655,314","107,463",North America,4,584,1,0,0,"16,917"
0,Asia,"90,060,482","+223,150","1,270,884",+526,"84,394,790","+167,425","4,394,808","25,701",0,0,0,0,0,Asia,0,0,0,0,0,0
34,Australia,"1,726,446","+86,060","2,673",+40,"458,425",0,"1,265,348",392,"66,518",103,"58,779,810","2,264,705","25,954,735",Australia/Oceania,15,"9,710",0,"3,316",2,"48,752"
39,Austria,"1,443,589","+15,419","13,920",+5,"1,295,738","+7,547","133,931",212,"158,891","1,532","131,737,166","14,499,827","9,085,430",Europe,6,653,0,"1,697",0.6,"14,741"
61,Azerbaijan,"625,726",+808,"8,521",+11,"608,514",+369,"8,691",0,"60,870",829,"6,006,500","584,307","10,279,699",Asia,16,"1,206",2,79,1,845
151,Bahamas,"30,655",0,719,0,"23,020",0,"6,916",7,"76,826","1,802","200,421","502,282","399,021",North America,13,555,2,0,0,"17,332"
88,Bahrain,"305,414",0,"1,398",0,"285,305",0,"18,711",4,"170,402",780,"8,383,186","4,677,287","1,792,318",Asia,6,"1,282",0,0,0,"10,440"
37,Bangladesh,"1,617,711","+5,222","28,144",+8,"1,552,893",+293,"36,674","1,349","9,675",168,"11,861,425","70,936","167,212,100",Asia,103,"5,941",14,31,0.05,219
