#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,951",+49,"7,354",+2,"145,474",+82,"5,123","1,124","3,927",183,"817,297","20,317","40,226,866",Asia,255,"5,470",49,1,0.05,127
0,Africa,"9,568,340","+23,672","227,816",+147,"8,559,042","+18,833","781,482","1,740",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,709",+167,"3,194",+5,"199,386",+253,"5,129",23,"72,294","1,112","1,460,890","508,466","2,873,134",Europe,14,900,2,58,2,"1,785"
96,Algeria,"216,637",+261,"6,238",+9,"148,985",+196,"61,414",38,"4,812",139,"230,861","5,127","45,024,400",Africa,208,"7,218",195,6,0.2,"1,364"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"71,752",+610,"1,749",+3,"64,016",+21,"5,987",3,"2,087",51,"1,253,293","36,455","34,379,178",Africa,479,"19,656",27,18,0.09,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,236",0,118,0,"4,059",0,59,1,"42,731","1,190","18,559","187,215","99,132",North America,23,840,5,0,0,595
12,Argentina,"5,460,042","+7,623","117,035",+15,"5,264,496","+5,416","78,511",820,"119,187","2,555","27,467,347","599,582","45,810,822",South America,8,391,2,166,0.3,"1,714"
82,Armenia,"344,481",+102,"7,943",+1,"330,593",+282,"5,945",0,"115,930","2,673","2,535,650","853,335","2,971,460",Asia,9,374,1,34,0.3,"2,001"
161,Aruba,"17,648",+148,181,0,"16,584",+19,883,6,"164,261","1,685","177,885","1,655,684","107,439",North America,6,594,1,"1,378",0,"8,219"
0,Asia,"84,148,609","+65,525","1,248,879",+768,"81,473,861","+75,333","1,425,869","29,402",0,0,0,0,0,Asia,0,0,0,0,0,0
84,Australia,"301,280","+8,744","2,190",+2,"229,264",0,"69,826",132,"11,615",84,"53,660,610","2,068,757","25,938,573",Australia/Oceania,86,"11,844",0,337,0.08,"2,692"
38,Austria,"1,264,553","+1,717","13,634",+8,"1,221,433","+2,828","29,486",383,"139,228","1,501","120,214,287","13,235,630","9,082,627",Europe,7,666,0,189,0.9,"3,246"
58,Azerbaijan,"614,630",+511,"8,297",+13,"595,098","+1,178","11,235",0,"59,820",808,"5,817,708","566,216","10,274,710",Asia,17,"1,238",2,50,1,"1,093"
