#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,909",0,"2,230",0,"42,405",0,"8,274",93,"1,344",57,"204,300","5,189","39,369,630",Asia,744,"17,655",193
0,Africa,"2,845,290",0,"67,344",0,"2,352,602",0,"425,344","2,472",0,0,0,0,0,Africa,0,0,0
86,Albania,"59,438",0,"1,193",0,"34,648",0,"23,597",39,"20,666",415,"263,703","91,685","2,876,187",Europe,48,"2,411",11
78,Algeria,"100,408",0,"2,772",0,"67,808",0,"29,828",42,"2,269",63,0,0,"44,251,026",Africa,441,"15,964",0
133,Andorra,"8,192",0,84,0,"7,517",0,591,15,"105,938","1,086","180,088","2,328,885","77,328",Europe,9,921,0
111,Angola,"17,642",0,408,0,"11,223",0,"6,011",9,529,12,"174,111","5,216","33,377,270",Africa,"1,892","81,807",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,374","98,342",North America,619,"19,668",15
12,Argentina,"1,640,718",0,"43,482",0,"1,452,960",0,"144,276","3,433","36,134",958,"4,919,347","108,340","45,406,688",South America,28,"1,044",9
56,Armenia,"160,027",0,"2,850",0,"144,091",0,"13,086",0,"53,952",961,"597,504","201,446","2,966,074",Asia,19,"1,041",5
148,Aruba,"5,564",0,49,0,"5,209",0,306,4,"52,001",458,"67,930","634,878","106,997",North America,19,"2,184",2
0,Asia,"20,902,855","+3,617","340,786",+58,"19,420,216","+4,044","1,141,853","24,566",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,499",+16,909,0,"25,778",0,"1,812",0,"1,111",35,"11,490,549","447,973","25,650,080",Australia/Oceania,900,"28,218",2
35,Austria,"365,768",0,"6,324",0,"338,831",0,"20,613",363,"40,494",700,"3,857,382","427,051","9,032,598",Europe,25,"1,428",2
44,Azerbaijan,"220,265",0,"2,733",0,"194,843",0,"22,689",0,"21,625",268,"2,210,426","217,014","10,185,660",Asia,46,"3,727",5
134,Bahamas,"7,914",0,175,0,"6,239",0,"1,500",14,"20,028",443,"52,840","133,720","395,154",North America,50,"2,258",7
80,Bahrain,"93,478",0,352,0,"90,686",0,"2,440",13,"54,001",203,"2,393,449","1,382,660","1,731,047",Asia,19,"4,918",1
27,Bangladesh,"516,019",0,"7,626",0,"460,598",0,"47,795",0,"3,118",46,"3,260,327","19,697","165,523,327",Asia,321,"21,705",51
185,Barbados,556,0,7,0,319,0,230,1,"1,934",24,"70,257","244,325","287,555",North America,517,"41,079",4
49,Belarus,"199,962",0,"1,451",0,"182,630",0,"15,881",0,"21,165",154,"4,042,784","427,911","9,447,732",Europe,47,"6,511",2
22,Belgium,"650,011",+842,"19,701",+57,"44,894",+54,"585,416",467,"55,961","1,696","6,993,426","602,084","11,615,363",Europe,18,590,2
125,Belize,"10,901",0,250,0,"9,994",0,657,6,"27,166",623,"59,978","149,469","401,274",North America,37,"1,605",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,919","12,282,556",Africa,"3,778","279,149",32
183,Bermuda,622,0,10,0,478,0,134,4,"10,006",161,"143,935","2,315,557","62,160",North America,100,"6,216",0
181,Bhutan,716,0,0,0,450,0,266,0,923,0,"296,595","382,248","775,923",Asia,"1,084",0,3
55,Bolivia,"162,661",+606,"9,201",+15,"133,247",+234,"20,213",71,"13,839",783,"421,980","35,902","11,753,728",South America,72,"1,277",28
74,Bosnia and Herzegovina,"112,645",0,"4,131",0,"77,891",0,"30,623",0,"34,445","1,263","517,161","158,137","3,270,331",Europe,29,792,6
114,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,232",18,"544,167","229,068","2,375,571",Africa,160,"56,561",4
3,Brazil,"7,733,746",0,"196,018",0,"6,813,008",0,"724,720","8,318","36,253",919,"28,600,000","134,065","213,328,992",South America,28,"1,088",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334",North America,353,"30,334",3
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,775","190,567","439,609",Asia,"2,556","146,536",5
48,Bulgaria,"203,051",0,"7,678",0,"122,411",0,"72,962",453,"29,336","1,109","1,162,942","168,018","6,921,540",Europe,34,901,6
139,Burkina Faso,"7,051",0,86,0,"5,259",0,"1,706",0,333,4,0,0,"21,190,636",Africa,"3,005","246,403",0
178,Burundi,833,0,2,0,687,0,144,0,69,0.2,"76,962","6,377","12,067,986",Africa,"14,487","6,033,993",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,872,207",Africa,982,"77,337",149
123,Cabo Verde,"11,920",0,113,0,"11,580",0,227,23,"21,322",202,"107,817","192,856","559,054",Africa,47,"4,947",5
188,Cambodia,382,+1,0,0,362,0,20,0,23,0,"337,992","20,075","16,836,226",Asia,"44,074",0,50
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,877,828",Africa,"1,001","59,995",180
25,Canada,"601,663",0,"15,865",0,"504,976",0,"80,822",711,"15,871",418,"14,041,448","370,384","37,910,496",North America,63,"2,390",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,439",114,"4,335","164,535","26,347",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,112",30,"59,990","907,372","66,114",North America,196,"33,057",1
165,Chad,"2,213",0,104,0,"1,720",0,389,0,133,6,0,0,"16,661,919",Africa,"7,529","160,211",0
159,Channel Islands,"3,121",0,60,0,"2,621",0,440,10,"17,867",343,"270,421","1,548,111","174,678",Europe,56,"2,911",1
24,Chile,"618,191",0,"16,767",0,"584,457",0,"16,967",781,"32,198",873,"6,577,973","342,608","19,199,688",South America,31,"1,145",3
220,China,"87,150",+33,"4,634",0,"82,105",+17,411,10,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,515","310,601",9
11,Colombia,"1,675,820",0,"43,965",0,"1,542,353",0,"89,502","2,578","32,757",859,"8,238,961","161,048","51,158,403",South America,31,"1,164",6
177,Comoros,864,0,13,0,732,0,119,0,983,15,0,0,"878,934",Africa,"1,017","67,610",0
138,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,026","5,586,336",Africa,786,"51,725",77
53,Costa Rica,"169,321",0,"2,185",0,"131,923",0,"35,213",239,"33,085",427,"495,225","96,766","5,117,776",North America,30,"2,342",10
47,Croatia,"212,958",0,"4,072",0,"202,442",0,"6,444",211,"52,039",995,"1,032,091","252,206","4,092,256",Europe,19,"1,005",4
122,Cuba,"12,424",0,147,0,"10,676",0,"1,601",23,"1,097",13,"1,513,264","133,644","11,323,076",North America,911,"77,028",7
152,Curaçao,"4,317",0,16,0,"3,170",0,"1,131",5,"26,253",97,"36,312","220,828","164,436",North America,38,"10,277",5
102,Cyprus,"23,974",0,131,0,"2,057",0,"21,786",45,"19,783",108,"762,356","629,092","1,211,835",Asia,51,"9,251",2
