#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,572",0,"6,804",0,"100,036",0,"41,732","1,124","3,726",171,"712,573","17,870","39,876,288",Asia,268,"5,861",56,0,0,"1,047"
0,Africa,"6,834,482","+1,243","172,317",+159,"5,969,545","+4,504","692,620","4,342",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,146",0,"2,457",0,"130,256",0,433,3,"46,322",855,"916,777","318,947","2,874,383",Europe,22,"1,170",3,0,0,151
87,Algeria,"173,922",0,"4,329",0,"116,770",0,"52,823",29,"3,890",97,"230,861","5,164","44,708,118",Africa,257,"10,328",194,0,0,"1,182"
148,Andorra,"14,747",0,128,0,"14,296",0,323,0,"190,532","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,173"
119,Angola,"42,970",0,"1,018",0,"38,360",0,"3,592",8,"1,265",30,"681,443","20,060","33,969,434",Africa,791,"33,369",50,0,0,106
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,537","98,809",North America,76,"2,298",6,0,0,253
8,Argentina,"4,947,030",0,"106,045",0,"4,594,873",0,"246,112","3,819","108,379","2,323","19,546,728","428,229","45,645,546",South America,9,430,2,0,0,"5,392"
80,Armenia,"230,476",0,"4,621",0,"220,133",0,"5,722",0,"77,621","1,556","1,350,559","454,847","2,969,258",Asia,13,643,2,0,0,"1,927"
156,Aruba,"11,807",0,111,0,"11,207",0,489,14,"110,080","1,035","177,885","1,658,478","107,258",North America,9,966,1,0,0,"4,559"
0,Asia,"62,556,412","+35,852","905,694",+509,"58,451,788","+29,730","3,198,930","34,616",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,836",+223,925,0,"29,926",0,"3,985",59,"1,349",36,"25,506,109","987,821","25,820,590",Australia/Oceania,741,"27,914",1,9,0,154
41,Austria,"659,872",0,"10,739",0,"643,694",0,"5,439",31,"72,816","1,185","67,201,912","7,415,656","9,062,167",Europe,14,844,0,0,0,600
63,Azerbaijan,"344,951",0,"5,030",0,"333,267",0,"6,654",0,"33,692",491,"4,049,978","395,572","10,238,292",Asia,30,"2,035",3,0,0,650
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,350",722,"119,868","301,692","397,319",North America,27,"1,384",3,0,0,"4,900"
76,Bahrain,"269,401",0,"1,384",0,"267,026",0,991,3,"152,606",784,"5,478,201","3,103,199","1,765,340",Asia,7,"1,276",0,0,0,561
26,Bangladesh,"1,280,317",0,"21,162",0,"1,108,748",0,"150,407","1,606","7,691",127,"7,843,885","47,119","166,468,503",Asia,130,"7,866",21,0,0,904
180,Barbados,"4,417",0,48,0,"4,251",0,118,0,"15,350",167,"220,508","766,299","287,757",North America,65,"5,995",1,0,0,410
52,Belarus,"447,754",0,"3,472",0,"441,961",0,"2,321",0,"47,402",368,"7,324,156","775,376","9,445,946",Europe,21,"2,721",1,0,0,246
