Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,215,940","+14,487","65,666",+978,"253,694","896,580","44,667",156,8.4,0,0
USA,"311,637",+280,"8,454 ",+2,"14,828","288,355","8,206",941,26,"1,656,897","5,006"
Spain,"130,759","+4,591","12,418 ",+471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
Italy,"124,632",0,"15,362 ",0,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"96,108",+16,"1,446 ",+2,"26,400","68,262","3,936","1,147",17,"918,460","10,962"
France,"89,953",0,"7,560 ",0,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"58,226","+2,483","3,603 ",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"41,903",0,"4,313 ",0,135,"37,455","1,559",617,64,"183,190","2,698"
Turkey,"23,934",0,501 ,0,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"21,100",+595,666 ,0,"6,415","14,019",391,"2,438",77,"158,000","18,256"
Belgium,"19,691","+1,260","1,447 ",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"16,627",0,"1,651 ",0,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"14,018",+106,233 ,+2,"2,603","11,182",426,371,6,"317,972","8,425"
Austria,"11,861",+80,204 ,+18,"2,998","8,659",244,"1,317",23,"108,416","12,038"
Portugal,"11,278",+754,295 ,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
Brazil,"10,360",0,445 ,0,127,"9,788",296,49,2,"54,824",258
S. Korea,"10,237",+81,183 ,+6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,018",+167,46 ,+2,477,"7,495",127,926,5,"90,394","10,443"
Sweden,"6,443",0,373 ,0,205,"5,865",520,638,37,"36,900","3,654"
Australia,"5,687",+137,34 ,+4,"2,315","3,338",85,223,1,"297,154","11,653"
Norway,"5,645",+95,66 ,+4,32,"5,547",98,"1,041",12,"105,865","19,528"
Russia,"5,389",+658,45 ,+2,355,"4,989",8,37,0.3,"697,000","4,776"
Ireland,"4,604",0,137 ,0,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,475",+3,62 ,+3,78,"4,335",86,418,6,"80,304","7,499"
Denmark,"4,369",+292,179 ,+18,"1,327","2,863",142,754,31,"45,270","7,816"
Chile,"4,161",0,27 ,0,528,"3,606",38,218,1,"48,613","2,543"
Romania,"3,864",+251,148 ,+2,374,"3,342",141,201,8,"38,623","2,008"
Poland,"3,834",+207,84 ,+5,134,"3,616",50,101,2,"80,757","2,134"
Malaysia,"3,662",+179,61 ,+4,"1,005","2,596",99,113,2,"51,937","1,605"
India,"3,588",0,99 ,0,229,"3,260",0,3,0.07,"128,320",93
Ecuador,"3,465",0,172 ,0,100,"3,193",100,196,10,"11,309",641
Philippines,"3,246",+152,152 ,+8,64,"3,030",1,30,1,"16,268",148
Japan,"3,139",0,77 ,0,514,"2,548",64,25,0.6,"42,882",339
