#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,584",+62,"2,301",+13,"44,137",+189,"7,146",93,"1,360",58,"216,550","5,498","39,386,438",Asia,735,"17,117",182
0,Africa,"3,076,502","+9,065","72,993",+183,"2,484,483","+5,976","519,026","2,489",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,971",+376,"1,247",+6,"37,981",+333,"24,743",39,"22,242",434,"288,980","100,475","2,876,128",Europe,45,"2,306",10
78,Algeria,"102,144",0,"2,807",0,"69,212",0,"30,125",42,"2,307",63,0,0,"44,266,190",Africa,433,"15,770",0
135,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,029","1,099","180,088","2,328,794","77,331",Europe,9,910,0
111,Angola,"18,193",0,416,0,"13,872",0,"3,905",17,545,12,"174,111","5,213","33,396,916",Africa,"1,836","80,281",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,053","15,074",North America,"1,005",0,3
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,637","98,357",North America,559,"19,671",14
12,Argentina,"1,722,217",0,"44,495",0,"1,511,750",0,"165,972","3,612","37,922",980,"5,228,200","115,122","45,414,613",South America,26,"1,021",9
58,Armenia,"162,288",+157,"2,931",+2,"149,873",+561,"9,484",0,"54,713",988,"609,930","205,628","2,966,180",Asia,18,"1,012",5
146,Aruba,"6,068",+26,52,+1,"5,479",+23,537,4,"56,707",486,"73,015","682,345","107,006",North America,18,"2,058",1
0,Asia,"21,552,638","+71,826","349,417",+951,"20,022,970","+68,861","1,180,251","23,977",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,614",+19,909,0,"25,837",+12,"1,868",1,"1,115",35,"12,076,412","470,710","25,655,736",Australia/Oceania,897,"28,224",2
35,Austria,"382,258","+1,536","6,747",+24,"355,530","+1,781","19,981",379,"42,315",747,"3,919,571","433,889","9,033,579",Europe,24,"1,339",2
45,Azerbaijan,"224,827",+176,"2,926",+17,"209,522",+841,"12,379",0,"22,069",287,"2,272,009","223,021","10,187,406",Asia,45,"3,482",4
137,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,163",443,"54,244","137,248","395,226",North America,50,"2,258",7
81,Bahrain,"95,558",0,356,0,"92,362",0,"2,840",16,"55,166",206,"2,474,881","1,428,763","1,732,185",Asia,18,"4,866",1
27,Bangladesh,"523,302",+849,"7,803",+22,"467,718",+917,"47,781",0,"3,161",47,"3,371,416","20,364","165,554,684",Asia,316,"21,217",49
179,Barbados,878,0,7,0,389,0,482,1,"3,053",24,"83,086","288,932","287,562",North America,328,"41,080",3
49,Belarus,"213,993","+1,792","1,526",+9,"196,284","+1,300","16,183",0,"22,650",162,"4,139,118","438,110","9,447,672",Europe,44,"6,191",2
