#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",0,"7,665",0,"160,771",0,"9,222","1,124","4,392",189,"920,098","22,745","40,452,581",Asia,228,"5,278",44,0,0,228
0,Africa,"11,755,661","+2,497","252,809",+48,"10,974,865","+4,410","527,987","1,338",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,608",+79,"3,492",0,"269,653",+50,463,13,"95,256","1,216","1,776,780","618,585","2,872,330",Europe,10,823,2,28,0,161
101,Algeria,"265,662",+11,"6,874",0,"178,281",+11,"80,507",5,"5,874",152,"230,861","5,104","45,228,033",Africa,170,"6,580",196,0.2,0,"1,780"
150,Andorra,"40,024",+311,153,0,"39,283",+412,588,14,"516,572","1,975","249,838","3,224,548","77,480",Europe,2,506,0,"4,014",0,"7,589"
125,Angola,"99,138",0,"1,900",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,129","34,642,986",Africa,349,"18,233",23,0,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,408","1,359","18,901","190,266","99,340",North America,13,736,5,0,0,91
13,Argentina,"9,035,127","+2,965","127,997",+27,"8,856,717","+2,072","50,413",541,"196,770","2,788","35,371,141","770,324","45,917,233",South America,5,359,1,65,0.6,"1,098"
90,Armenia,"422,498",+14,"8,611",0,"409,879",+26,"4,008",0,"142,117","2,897","2,973,199","1,000,108","2,972,879",Asia,7,345,1,5,0,"1,348"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,457","1,971","177,885","1,653,898","107,555",North America,3,507,1,0,0,502
0,Asia,"138,932,840","+653,020","1,400,882","+1,186","120,009,141","+246,874","17,522,817","26,960",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,453,962","+66,974","5,962",+34,"3,850,408",0,"597,592",100,"171,211",229,"66,410,932","2,552,839","26,014,535",Australia/Oceania,6,"4,363",0,"2,574",1,"22,971"
27,Austria,"3,805,155","+34,743","15,812",+48,"3,415,869","+44,120","373,474",245,"418,342","1,738","175,247,380","19,266,846","9,095,800",Europe,2,575,0,"3,820",5,"41,060"
71,Azerbaijan,"791,876",+62,"9,691",+4,"781,865",+46,320,0,"76,895",941,"6,697,184","650,328","10,298,158",Asia,13,"1,063",2,6,0.4,31
159,Bahamas,"33,258",0,788,0,"32,183",0,287,11,"83,191","1,971","226,807","567,328","399,781",North America,12,507,2,0,0,718
