#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",0,"7,297",0,"134,750",0,"14,692","1,124","3,905",182,"781,872","19,481","40,135,620",Asia,256,"5,500",51,0,0,366
0,Africa,"8,650,318","+3,386","221,831",+157,"8,031,156","+3,823","397,331","1,923",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"195,021",+549,"3,022",+8,"183,636",+558,"8,363",3,"67,870","1,052","1,362,111","474,032","2,873,459",Europe,15,951,2,191,3,"2,910"
94,Algeria,"208,532",+152,"6,009",+4,"143,022",+86,"59,501",22,"4,640",134,"230,861","5,137","44,942,080",Africa,216,"7,479",195,3,0.09,"1,324"
163,Andorra,"16,035",+63,130,0,"15,554",+20,351,4,"207,074","1,679","193,595","2,500,065","77,436",Europe,5,596,0,814,0,"4,533"
117,Angola,"64,985",+17,"1,729",0,"63,013",+215,243,28,"1,896",50,"1,143,072","33,352","34,272,533",Africa,527,"19,822",30,0.5,0,7
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,364",198,"51,382","3,383,066","15,188",North America,13,"5,063",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,960",0,61,11,"41,687","1,090","17,782","179,531","99,047",North America,24,917,6,0,0,616
9,Argentina,"5,312,089","+1,755","116,341",+28,"5,177,202","+1,676","18,546",584,"116,066","2,542","25,809,622","563,925","45,767,805",South America,9,393,2,38,0.6,405
81,Armenia,"331,914","+1,019","7,183",+30,"299,953","+1,461","24,778",0,"111,722","2,418","2,281,212","767,856","2,970,887",Asia,9,414,1,343,10,"8,340"
162,Aruba,"16,149",+16,173,0,"15,824",+14,152,8,"150,374","1,611","177,885","1,656,408","107,392",North America,7,621,1,149,0,"1,415"
0,Asia,"81,056,631","+84,130","1,196,827","+1,299","78,249,022","+96,999","1,610,782","28,588",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"194,111","+1,271","1,922",+15,"172,502",0,"19,687",92,"7,492",74,"46,124,449","1,780,326","25,907,865",Australia/Oceania,133,"13,480",1,49,0.6,760
38,Austria,"1,011,465","+15,145","11,903",+55,"867,601","+9,278","131,961",498,"111,428","1,311","105,325,185","11,603,138","9,077,302",Europe,9,763,0,"1,668",6,"14,537"
55,Azerbaijan,"568,089","+2,124","7,551",+27,"530,774","+2,669","29,764",0,"55,341",736,"5,405,244","526,558","10,265,232",Asia,18,"1,359",2,207,3,"2,899"
149,Bahamas,"22,640",+11,671,+2,"21,556",+9,413,9,"56,823","1,684","163,888","411,338","398,427",North America,18,594,2,28,5,"1,037"
83,Bahrain,"277,304",+22,"1,393",0,"275,698",+16,213,2,"155,536",781,"7,206,695","4,042,138","1,782,892",Asia,6,"1,280",0,12,0,119
30,Bangladesh,"1,573,214",0,"27,934",0,"1,537,224",0,"8,056","1,594","9,423",167,"10,653,924","63,814","166,952,289",Asia,106,"5,977",16,0,0,48
146,Barbados,"23,175",+252,205,+1,"14,556",+272,"8,414",0,"80,508",712,"420,230","1,459,837","287,861",North America,12,"1,404",1,875,3,"29,229"
52,Belarus,"634,731","+1,844","4,901",+13,"616,992","+2,894","12,838",0,"67,203",519,"10,133,872","1,072,931","9,445,032",Europe,15,"1,927",1,195,1,"1,359"
31,Belgium,"1,543,299","+18,437","26,484",+40,"1,259,068","+2,506","257,747",557,"132,367","2,272","23,233,406","1,992,706","11,659,224",Europe,8,440,1,"1,581",3,"22,107"
141,Belize,"29,386",0,556,0,"27,104",0,"1,726",10,"72,100","1,364","333,732","818,826","407,574",North America,14,733,1,0,0,"4,235"
144,Benin,"24,846",+13,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,113","12,560,256",Africa,506,"78,014",21,1,0,11
185,Bermuda,"5,714",0,106,0,"5,570",0,38,2,"92,221","1,711","626,566","10,112,427","61,960",North America,11,585,0,0,0,613
203,Bhutan,"2,629",0,3,0,"2,618",0,8,0,"3,356",4,"1,224,772","1,563,555","783,325",Asia,298,"261,108",1,0,0,10
60,Bolivia,"526,306","+1,119","19,043",+13,"484,911",+765,"22,352",220,"44,255","1,601","2,563,530","215,558","11,892,536",South America,23,625,5,94,1,"1,879"
84,Bosnia and Herzegovina,"267,851",+857,"12,180",+27,"192,218",0,"63,453",0,"82,349","3,745","1,361,202","418,492","3,252,639",Europe,12,267,2,263,8,"19,508"
96,Botswana,"194,445",+316,"2,416",0,"191,345",+482,684,1,"80,448","1,000","1,850,000","765,402","2,417,032",Africa,12,"1,000",1,131,0,283
3,Brazil,"21,989,962","+12,301","612,177",+279,"21,206,997","+12,097","170,788","8,318","102,449","2,852","63,776,166","297,125","214,643,909",South America,10,351,3,57,1,796
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,318","1,213","82,570","2,706,415","30,509",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,399",+21,96,0,"13,857",+71,446,5,"32,485",217,"575,303","1,297,899","443,257",Asia,31,"4,617",1,47,0,"1,006"
50,Bulgaria,"668,363","+2,785","26,985",+145,"532,234","+4,484","109,144",775,"97,199","3,924","6,220,894","904,698","6,876,211",Europe,10,255,1,405,21,"15,873"
