#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,278",+290,"1,712",+17,"36,122",+146,"7,444",93,"1,153",44,"141,863","3,612","39,271,180",Asia,867,"22,939",277
0,Africa,"2,093,212",+244,"50,077",+3,"1,767,281","+1,165","275,854","2,558",0,0,0,0,0,Africa,0,0,0
89,Albania,"33,556",0,716,0,"16,230",0,"16,610",13,"11,665",249,"170,801","59,377","2,876,538",Europe,86,"4,018",17
74,Algeria,"75,867",0,"2,294",0,"49,421",0,"24,152",45,"1,718",52,0,0,"44,162,207",Africa,582,"19,251",0
130,Andorra,"6,304",0,76,0,"5,405",0,823,20,"81,538",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,634",0,337,0,"7,351",0,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
9,Argentina,"1,374,631",0,"37,122",0,"1,203,800",0,"133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
49,Armenia,"127,522",+813,"2,002",+26,"98,944","+3,845","26,576",0,"43,002",675,"490,370","165,361","2,965,456",Asia,23,"1,481",6
146,Aruba,"4,737",0,45,0,"4,607",0,85,4,"44,293",421,"47,093","440,340","106,947",North America,23,"2,377",2
0,Asia,"15,891,900","+8,616","279,974",+135,"14,266,304","+10,125","1,345,622","26,076",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,843",+8,907,0,"25,533",+4,"1,403",0,"1,087",35,"9,775,824","381,615","25,616,947",Australia/Oceania,920,"28,244",3
35,Austria,"250,333",0,"2,459",0,"175,527",0,"72,347",685,"27,732",272,"2,901,857","321,469","9,026,852",Europe,36,"3,671",3
65,Azerbaijan,"95,281",0,"1,160",0,"64,475",0,"29,646",0,"9,364",114,"1,617,239","158,936","10,175,432",Asia,107,"8,772",6
127,Bahamas,"7,431",0,163,0,"5,652",0,"1,616",2,"18,825",413,"41,946","106,264","394,734",North America,53,"2,422",9
68,Bahrain,"85,886",0,339,0,"84,017",0,"1,530",15,"49,807",197,"1,983,248","1,150,120","1,724,384",Asia,20,"5,087",1
25,Bangladesh,"449,760",0,"6,416",0,"364,611",0,"78,733",0,"2,720",39,"2,665,131","16,119","165,339,667",Asia,368,"25,770",62
189,Barbados,260,0,7,0,241,0,12,0,904,24,"44,868","156,054","287,516",North America,"1,106","41,074",6
52,Belarus,"125,482",0,"1,104",0,"104,698",0,"19,680",0,"13,281",117,"3,091,238","327,182","9,448,079",Europe,75,"8,558",3
18,Belgium,"559,902","+1,123","15,755",+137,"36,044",+95,"508,103","1,168","48,227","1,357","5,698,084","490,803","11,609,726",Europe,21,737,2
140,Belize,"5,249",+66,120,+4,"2,877",+35,"2,252",7,"13,107",300,"28,827","71,984","400,464",North America,76,"3,337",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,007","12,246,864",Africa,"4,200","284,811",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
185,Bhutan,386,+4,0,0,363,+3,23,0,498,0,"196,537","253,605","774,972",Asia,"2,008",0,4
43,Bolivia,"144,034",+56,"8,916",+9,"119,548",+210,"15,570",71,"12,273",760,"353,955","30,160","11,735,888",South America,81,"1,316",33
69,Bosnia and Herzegovina,"80,553",0,"2,342",0,"45,760",0,"32,451",0,"24,614",716,"398,160","121,665","3,272,605",Europe,41,"1,397",8
116,Botswana,"9,992",0,31,0,"7,692",0,"2,269",1,"4,216",13,"398,311","168,047","2,370,242",Africa,237,"76,459",6
3,Brazil,"6,088,004",0,"169,541",0,"5,445,095",0,"473,368","8,318","28,561",795,"21,900,000","102,740","213,159,990",South America,35,"1,257",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,324","30,311",North America,427,"30,311",6
194,Brunei,149,0,3,0,145,0,1,0,339,7,"75,632","172,228","439,140",Asia,"2,947","146,380",6
53,Bulgaria,"124,966",0,"3,069",0,"38,226",0,"83,671",399,"18,039",443,"921,967","133,091","6,927,366",Europe,55,"2,257",8
155,Burkina Faso,"2,754",0,68,0,"2,552",0,134,0,130,3,0,0,"21,126,188",Africa,"7,671","310,679",0
176,Burundi,664,0,1,0,575,0,88,0,55,0.08,"62,215","5,172","12,028,142",Africa,"18,115","12,028,142",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,789",Africa,990,"77,187",149
115,Cabo Verde,"10,302",0,104,0,"9,791",0,407,23,"18,450",186,"102,839","184,175","558,378",Africa,54,"5,369",5
187,Cambodia,306,0,0,0,296,+1,10,0,18,0,"221,174","13,157","16,810,300",Asia,"54,936",0,76
95,Cameroon,"23,842",0,435,0,"22,177",0,"1,230",52,890,16,"149,000","5,559","26,803,580",Africa,"1,124","61,617",180
30,Canada,"337,555",0,"11,521",0,"269,199",0,"56,835",431,"8,913",304,"10,940,659","288,874","37,873,466",North America,112,"3,287",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
188,Cayman Islands,265,0,2,0,245,0,18,1,"4,014",30,"51,295","776,879","66,027",North America,249,"33,014",1
162,Chad,"1,648",0,101,0,"1,476",0,71,0,99,6,0,0,"16,608,905",Africa,"10,078","164,445",0
168,Channel Islands,"1,094",0,48,0,887,0,159,10,"6,269",275,"189,738","1,087,330","174,499",Europe,160,"3,635",1
19,Chile,"542,080",0,"15,106",0,"517,524",0,"9,450",704,"28,261",788,"5,095,476","265,648","19,181,327",South America,35,"1,270",4
220,China,"86,464",+22,"4,634",0,"81,508",+15,322,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,647","310,601",9
10,Colombia,"1,254,979",0,"35,479",0,"1,158,897",0,"60,603","2,376","24,560",694,"6,082,745","119,041","51,097,685",South America,41,"1,440",8
179,Comoros,596,0,7,0,572,0,17,0,680,8,0,0,"876,855",Africa,"1,471","125,265",0
137,Congo,"5,632",0,93,0,"4,988","+1,101",551,0,"1,011",17,0,0,"5,571,076",Africa,989,"59,904",0
48,Costa Rica,"132,295",0,"1,641",0,"81,336",0,"49,318",227,"25,876",321,"375,720","73,489","5,112,570",North America,39,"3,116",14
60,Croatia,"105,691",0,"1,398",0,"85,018",0,"19,275",235,"25,809",341,"683,104","166,811","4,095,077",Europe,39,"2,929",6
125,Cuba,"7,879",0,132,0,"7,356",0,391,0,696,12,"1,042,459","92,059","11,323,847",North America,"1,437","85,787",11
161,Curaçao,"1,773",0,3,0,"1,031",0,739,7,"10,787",18,"18,744","114,042","164,361",North America,93,"54,787",9
122,Cyprus,"8,947",0,44,0,"2,055",0,"6,848",15,"7,389",36,"582,782","481,299","1,210,852",Asia,135,"27,519",2
22,Czechia,"496,638",0,"7,360",0,"405,982",0,"83,296",839,"46,341",687,"2,930,015","273,401","10,716,918",Europe,22,"1,456",4
111,DRC,"12,278",0,329,0,"11,386",0,563,0,135,4,0,0,"90,616,740",Africa,"7,380","275,431",0
77,Denmark,"71,654",0,789,0,"56,032",0,"14,833",41,"12,353",136,"6,894,484","1,188,635","5,800,338",Europe,81,"7,352",1
