#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,793",0,"7,725",0,"164,825",0,"10,243","1,124","4,493",190,"1,006,903","24,750","40,683,098",Asia,223,"5,266",40,0,0,252
0,Africa,"12,347,527",0,"256,000",0,"11,523,619",0,"567,908","1,022",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,690",0,"3,502",0,"275,252",0,"3,936",0,"98,446","1,220","1,854,161","645,710","2,871,509",Europe,10,820,2,0,0,"1,371"
103,Algeria,"266,173",0,"6,875",0,"178,592",0,"80,706",6,"5,858",151,"230,861","5,081","45,435,999",Africa,171,"6,609",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,959","34,912,407",Africa,350,"18,375",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,040","1,416","18,901","189,861","99,552",North America,11,706,5,0,0,382
14,Argentina,"9,394,326",0,"129,109",0,"9,184,344",0,"80,873",410,"204,110","2,805","35,716,069","775,999","46,025,908",South America,5,356,1,0,0,"1,757"
93,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,357","2,901","3,109,931","1,045,591","2,974,327",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,783","2,062","177,885","1,652,085","107,673",North America,3,485,1,0,0,"3,037"
0,Asia,"161,895,064","+44,089","1,440,219",+36,"156,294,233","+28,362","4,160,612","11,923",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,282,454","+27,669","10,083",+43,"7,961,184",0,"311,187",123,"317,431",386,"74,221,589","2,844,599","26,092,113",Australia/Oceania,3,"2,588",0,"1,060",2,"11,926"
27,Austria,"4,465,315",0,"18,798",0,"4,336,503",0,"110,014",51,"490,196","2,064","190,833,342","20,949,395","9,109,253",Europe,2,485,0,0,0,"12,077"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,863",941,"6,972,527","675,495","10,322,104",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,101",0,820,0,"34,501",0,780,0,"90,080","2,046","241,422","602,403","400,765",North America,11,489,2,0,0,"1,946"
81,Bahrain,"631,562",0,"1,495",0,"617,320",0,"12,747",16,"347,022",821,"10,046,743","5,520,349","1,819,947",Asia,3,"1,217",0,0,0,"7,004"
44,Bangladesh,"1,980,974",0,"29,174",0,"1,908,779",0,"43,021","2,504","11,793",174,"14,394,819","85,697","167,973,616",Asia,85,"5,758",12,0,0,256
133,Barbados,"84,919",0,477,0,"82,998",0,"1,444",0,"294,777","1,656","706,982","2,454,125","288,079",North America,3,604,0,0,0,"5,013"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,015","9,443,103",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,246,078",0,"31,918",0,"4,129,327","+1,247","84,833",79,"363,205","2,730","34,482,371","2,949,588","11,690,574",Europe,3,366,0,0,0,"7,257"
142,Belize,"64,371",0,680,0,"62,876",0,815,6,"156,211","1,650","576,016","1,397,839","412,076",North America,6,606,1,0,0,"1,978"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,364","12,758,738",Africa,469,"78,274",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,445","2,265","950,858","15,381,572","61,818",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,860",27,"2,303,734","2,921,240","788,615",Asia,13,"37,553",0,0,0,93
69,Bolivia,"931,955","+1,782","21,958",0,"887,095","+1,140","22,902",220,"77,716","1,831","2,705,422","225,607","11,991,746",South America,13,546,4,149,0,"1,910"
97,Bosnia and Herzegovina,"379,041",0,"15,807",0,N/A,N/A,N/A,0,"116,988","4,879","1,793,974","553,697","3,239,994",Europe,9,205,2,0,0,"52,783"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,922","1,124","2,026,898","828,433","2,446,665",Africa,8,890,1,0,0,"1,778"
3,Brazil,"32,536,302",0,"672,101",0,"30,967,114",0,"897,087","8,318","150,922","3,118","63,776,166","295,830","215,583,725",South America,7,321,3,0,0,"4,161"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,0,0,"2,514"
122,Brunei,"164,727",0,225,0,"157,667",0,"6,835",1,"369,456",505,"717,784","1,609,872","445,864",Asia,3,"1,982",1,0,0,"15,330"
57,Bulgaria,"1,174,216",0,"37,260",0,"1,085,407",0,"51,549",31,"171,573","5,444","10,120,506","1,478,782","6,843,813",Europe,6,184,1,0,0,"7,532"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,292","22,050,463",Africa,"1,057","57,724",89,0,0,1
