#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"165,358",+404,"7,420",0,"146,801",+33,"11,137","1,124","4,101",184,"862,143","21,381","40,322,915",Asia,244,"5,434",47,10,0,276
0,Africa,"11,163,691","+19,159","241,313",+381,"10,016,939","+29,786","905,439","2,396",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"263,172",+901,"3,371",+2,"244,539","+2,094","15,262",23,"91,608","1,173","1,686,583","587,088","2,872,792",Europe,11,852,2,314,0.7,"5,313"
97,Algeria,"256,806",+970,"6,631",+13,"170,532",+560,"79,643",40,"5,693",147,"230,861","5,118","45,111,052",Africa,176,"6,803",195,22,0.3,"1,765"
147,Andorra,"36,599",+129,147,0,"34,223",+265,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,"1,665",0,"28,775"
120,Angola,"98,340",+21,"1,896",0,"95,666",+7,778,2,"2,851",55,"1,388,760","40,264","34,491,437",Africa,351,"18,192",25,0.6,0,23
206,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,555,379","+40,094","122,439",+287,"8,035,415","+91,402","397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103",South America,5,375,1,874,6,"8,669"
86,Armenia,"383,458","+4,192","8,075",+10,"346,224","+2,510","29,159",0,"129,021","2,717","2,762,988","929,653","2,972,064",Asia,8,368,1,"1,410",3,"9,811"
151,Aruba,"33,242",+42,194,0,"32,793",+44,255,9,"309,262","1,805","177,885","1,654,929","107,488",North America,3,554,1,391,0,"2,372"
0,Asia,"103,026,723","+665,446","1,300,935","+2,096","95,107,118","+510,332","6,618,670","26,698",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,677,871","+32,046","4,073",+84,"2,379,508",0,"294,290",319,"103,110",157,"61,488,681","2,367,599","25,970,897",Australia/Oceania,10,"6,376",0,"1,234",3,"11,332"
38,Austria,"1,995,346","+36,329","14,192",+25,"1,642,027","+27,648","339,127",199,"219,553","1,562","145,771,011","16,039,535","9,088,232",Europe,5,640,0,"3,997",3,"37,315"
69,Azerbaijan,"683,476","+7,050","8,823",+26,"637,429","+3,435","37,224",0,"66,456",858,"6,227,883","605,549","10,284,688",Asia,15,"1,166",2,685,3,"3,619"
153,Bahamas,"32,680",0,748,0,"24,872",0,"7,060",9,"81,858","1,874","210,793","528,003","399,227",North America,12,534,2,0,0,"17,684"
84,Bahrain,"405,938","+7,273","1,410",0,"347,011","+5,156","57,517",22,"226,078",785,"8,904,550","4,959,180","1,795,569",Asia,4,"1,273",0,"4,051",0,"32,033"
39,Bangladesh,"1,844,828","+9,052","28,524",+30,"1,587,374","+6,282","228,930","1,516","11,027",170,"12,652,514","75,627","167,301,691",Asia,91,"5,865",13,54,0.2,"1,368"
141,Barbados,"47,124",+618,286,+3,"35,175",+182,"11,663",0,"163,662",993,"547,395","1,901,106","287,935",North America,6,"1,007",1,"2,146",10,"40,506"
61,Belarus,"760,845","+7,350","6,116",+17,"749,595","+1,114","5,134",0,"80,561",648,"11,870,801","1,256,918","9,444,372",Europe,12,"1,544",1,778,2,544
22,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"280,006","2,501","30,533,656","2,616,434","11,669,949",Europe,4,400,0,"3,259",5,"97,200"
137,Belize,"53,198",0,629,0,"44,945",0,"7,624",4,"130,032","1,537","468,914","1,146,170","409,114",North America,8,650,1,0,0,"18,635"
158,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,854","12,628,158",Africa,477,"77,473",21,0,0,66
183,Bermuda,"10,921",0,118,0,"10,332",0,471,0,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,0,0,"7,608"
203,Bhutan,"5,720",+188,4,0,"3,226",0,"2,490",0,"7,285",5,"1,502,892","1,914,183","785,135",Asia,137,"196,284",1,239,0,"3,171"
58,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,701","1,767","2,653,186","222,462","11,926,476",South America,14,566,4,285,2,"11,480"
89,Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218",0,"147,435",0,"109,080","4,517","1,643,253","505,879","3,248,313",Europe,9,221,2,366,21,"45,388"
98,Botswana,"256,041",0,"2,585",0,"248,771",0,"4,685",1,"105,490","1,065","2,026,898","835,087","2,427,170",Africa,9,939,1,0,0,"1,930"
3,Brazil,"26,319,033","+219,298","631,069","+1,068","22,617,665","+15,159","3,070,299","8,318","122,434","2,936","63,776,166","296,681","214,965,425",South America,8,341,3,"1,020",5,"14,283"
201,British Virgin Islands,"5,839",0,49,0,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,0,0,"12,995"
172,Brunei,"16,691",0,98,0,"15,993",0,600,1,"37,580",221,"705,356","1,588,107","444,149",Asia,27,"4,532",1,0,0,"1,351"
51,Bulgaria,"988,518","+8,116","33,688",+100,"696,114","+6,788","258,716",586,"143,991","4,907","8,635,902","1,257,938","6,865,128",Europe,7,204,1,"1,182",15,"37,686"
165,Burkina Faso,"20,666",+2,372,0,"20,227",+35,67,0,947,17,"244,764","11,220","21,814,678",Africa,"1,056","58,642",89,0.09,0,3
145,Burundi,"37,562",+93,38,0,773,0,"36,751",0,"3,016",3,"345,742","27,762","12,453,791",Africa,332,"327,731",36,7,0,"2,951"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,379","4,963,396",Africa,354,"45,122",61,0,0,"1,421"
136,Cabo Verde,"55,769",+15,396,0,"55,060",+45,313,23,"98,601",700,"400,982","708,949","565,601",Africa,10,"1,428",1,27,0,553
116,Cambodia,"121,550",+66,"3,015",0,"117,918",+98,617,0,"7,113",176,"2,803,413","164,064","17,087,266",Asia,141,"5,667",6,4,0,36
