#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,665",+4,"7,331",+2,"142,600",+572,"7,734","1,124","3,922",182,"807,061","20,076","40,200,453",Asia,255,"5,484",50,0.10,0.05,192
0,Africa,"9,129,676","+38,036","225,849",+141,"8,300,705","+8,862","603,122","1,372",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,627",+326,"3,152",+8,"195,835",+206,"5,640",23,"71,219","1,097","1,428,588","497,207","2,873,228",Europe,14,912,2,113,3,"1,963"
94,Algeria,"213,533",+245,"6,165",+10,"146,898",+196,"60,470",26,"4,745",137,"230,861","5,130","45,000,570",Africa,211,"7,299",195,5,0.2,"1,344"
155,Andorra,"20,136",0,134,0,"17,885",0,"2,117",31,"260,004","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,336"
120,Angola,"65,565",+90,"1,737",0,"63,591",+72,237,3,"1,909",51,"1,220,635","35,537","34,348,307",Africa,524,"19,775",28,3,0,7
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,177",0,117,0,"4,033",0,27,1,"42,146","1,181","18,195","183,589","99,107",North America,24,847,5,0,0,272
11,Argentina,"5,371,341","+4,819","116,857",+31,"5,222,213","+1,795","32,271",742,"117,282","2,552","26,836,671","585,974","45,798,370",South America,9,392,2,105,0.7,705
81,Armenia,"342,977",+212,"7,856",+11,"326,559",+255,"8,562",0,"115,430","2,644","2,464,749","829,520","2,971,295",Asia,9,378,1,71,4,"2,882"
164,Aruba,"16,673",+27,178,0,"16,275",+34,220,11,"155,206","1,657","177,885","1,655,899","107,425",North America,6,604,1,251,0,"2,048"
0,Asia,"83,332,950","+76,384","1,235,718","+1,036","80,572,369","+71,885","1,524,863","30,333",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"235,529","+2,764","2,117",+4,"214,185",0,"19,227",109,"9,083",82,"50,563,762","1,950,034","25,929,684",Australia/Oceania,110,"12,248",1,107,0.2,742
37,Austria,"1,239,287","+4,224","13,333",+51,"1,167,813","+7,615","58,141",560,"136,469","1,468","116,145,233","12,789,797","9,081,085",Europe,7,681,0,465,6,"6,402"
57,Azerbaijan,"607,076","+1,156","8,137",+14,"580,495","+1,739","18,444",0,"59,100",792,"5,706,189","555,511","10,271,967",Asia,17,"1,262",2,113,1,"1,796"
150,Bahamas,"22,950",+43,708,0,"21,661",+2,581,2,"57,561","1,776","174,321","437,219","398,704",North America,17,563,2,108,0,"1,457"
85,Bahrain,"278,202",+53,"1,394",0,"276,434",+27,374,1,"155,657",780,"7,696,753","4,306,406","1,787,280",Asia,6,"1,282",0,30,0,209
31,Bangladesh,"1,580,302",+297,"28,038",+4,"1,544,933",+269,"7,331","1,352","9,459",168,"11,193,258","66,996","167,073,236",Asia,106,"5,959",15,2,0.02,44
