#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",+39,"1,312",+5,"25,960",+57,"9,782",31,950,34,"92,710","2,376","39,014,249",Asia,"1,053","29,736",421
0,Africa,"1,039,525","+14,056","22,961",+408,"723,657","+15,772","292,907","1,206",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,275",+124,193,+4,"3,268",+41,"2,814",20,"2,181",67,"40,675","14,136","2,877,453",Europe,459,"14,909",71
55,Algeria,"34,693",+538,"1,293",+11,"24,083",+416,"9,317",62,790,29,0,0,"43,930,411",Africa,"1,266","33,976",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
134,Angola,"1,572",+34,70,+3,564,+20,938,20,48,2,"64,747","1,964","32,961,913",Africa,"20,968","470,884",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,014",North America,"1,065","32,671",65
17,Argentina,"241,811","+6,134","4,523",+112,"108,242","+4,945","129,046","1,502","5,345",100,"830,057","18,348","45,239,148",South America,187,"10,002",55
51,Armenia,"40,185",+200,785,+8,"32,395",+387,"7,005",0,"13,558",265,"174,438","58,855","2,963,841",Asia,74,"3,776",17
163,Aruba,509,+113,3,0,114,0,392,0,"4,765",28,"14,047","131,509","106,814",North America,210,"35,605",8
0,Asia,"4,954,491","+91,299","108,058","+1,369","3,736,288","+73,985","1,110,145","18,734",0,0,0,0,0,Asia,0,0,0
68,Australia,"20,698",+426,278,+12,"11,320",0,"9,100",53,811,11,"4,764,223","186,609","25,530,480",Australia/Oceania,"1,233","91,836",5
67,Austria,"21,919",+82,721,+1,"19,812",+122,"1,386",24,"2,432",80,"955,239","105,998","9,011,858",Europe,411,"12,499",9
56,Azerbaijan,"33,481",+105,488,+5,"30,056",+360,"2,937",0,"3,299",48,"779,508","76,808","10,148,742",Asia,303,"20,797",13
153,Bahamas,878,+48,14,0,99,+4,765,1,"2,230",36,"6,281","15,956","393,636",North America,448,"28,117",63
49,Bahrain,"43,629",+322,161,+2,"40,549",+273,"2,919",36,"25,559",94,"892,926","523,098","1,706,994",Asia,39,"10,602",2
15,Bangladesh,"255,113","+2,611","3,365",+32,"146,604","+1,020","105,144",0,"1,547",20,"1,249,560","7,580","164,860,360",Asia,646,"48,993",132
185,Barbados,138,0,7,0,108,+8,23,0,480,24,"12,785","44,483","287,413",North America,"2,083","41,059",22
38,Belarus,"68,738",+124,585,+2,"64,744",+544,"3,409",0,"7,275",62,"1,363,011","144,249","9,448,984",Europe,137,"16,152",7
36,Belgium,"72,784",+768,"9,866",+5,"17,728",+28,"45,190",69,"6,277",851,"1,791,554","154,511","11,595,014",Europe,159,"1,175",6
183,Belize,146,+32,2,0,32,0,112,2,367,5,"4,014","10,077","398,351",North America,"2,728","199,176",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,708","12,153,717",Africa,"6,278","319,835",130
182,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
188,Bhutan,108,0,0,0,96,0,12,0,140,0,"55,518","71,869","772,489",Asia,"7,153",0,14
29,Bolivia,"87,891","+1,468","3,524",+59,"28,139",+766,"56,228",71,"7,519",301,"187,103","16,006","11,689,329",South America,133,"3,317",62
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,170","3,278,539",Europe,240,"8,321",22
155,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,038","2,356,335",Africa,"2,931","1,178,168",34
2,Brazil,"3,013,369","+46,305","100,543",+841,"2,094,293","+25,899","818,533","8,318","14,166",473,"13,231,548","62,202","212,718,936",South America,71,"2,116",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,311","30,252",North America,"3,361","30,252",20
184,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,905","437,916",Asia,"3,084","145,972",10
77,Bulgaria,"13,343",+134,445,+3,"7,718",+96,"5,180",55,"1,922",64,"303,536","43,721","6,942,570",Europe,520,"15,601",23
143,Burkina Faso,"1,175",+17,54,0,974,+13,147,0,56,3,0,0,"20,957,996",Africa,"17,837","388,111",0
165,Burundi,405,0,1,0,312,0,92,0,34,0.08,"17,026","1,428","11,924,159",Africa,"29,442","11,924,159",700
104,CAR,"4,641",0,59,0,"1,716",0,"2,866",2,959,12,"29,816","6,163","4,838,212",Africa,"1,042","82,004",162
117,Cabo Verde,"2,835",+55,32,+3,"2,073",+31,730,0,"5,093",57,"61,633","110,728","556,614",Africa,196,"17,394",9
