#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"141,499",0,"6,213",0,"88,600",0,"46,686","1,124","3,552",156,"679,622","17,059","39,840,269",Asia,282,"6,412",59,0,0,"1,172"
0,Africa,"6,284,603",0,"158,329",0,"5,463,367",0,"662,907","4,430",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,686",0,"2,456",0,"130,074",0,156,3,"46,160",854,"916,777","318,933","2,874,511",Europe,22,"1,170",3,0,0,54
88,Algeria,"153,309",0,"3,938",0,"105,604",0,"43,767",45,"3,432",88,"230,861","5,167","44,675,623",Africa,291,"11,345",194,0,0,980
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,805",0,957,0,"34,755",0,"5,093",8,"1,203",28,"681,443","20,085","33,927,337",Africa,831,"35,452",50,0,0,150
207,Anguilla,112,0,0,0,111,0,1,0,"7,396",0,"31,656","2,090,471","15,143",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,837",425,"16,799","170,073","98,775",North America,78,"2,352",6,0,0,20
8,Argentina,"4,756,378",0,"101,549",0,"4,394,695",0,"260,134","4,783","104,241","2,226","18,256,320","400,107","45,628,566",South America,10,449,2,0,0,"5,701"
79,Armenia,"227,522",+92,"4,569",+3,"218,427",+96,"4,526",0,"76,632","1,539","1,271,171","428,143","2,969,031",Asia,13,650,2,31,1,"1,524"
157,Aruba,"11,235",0,108,0,"11,046",0,81,14,"104,765","1,007","177,885","1,658,756","107,240",North America,10,993,1,0,0,755
0,Asia,"59,061,533","+26,407","843,146",+200,"55,747,414","+22,854","2,470,973","29,827",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,015",+116,914,0,"29,594",0,"1,507",18,"1,240",35,"22,963,165","889,753","25,808,468",Australia/Oceania,806,"28,237",1,4,0,58
41,Austria,"653,735",0,"10,729",0,"639,573",0,"3,433",32,"72,156","1,184","61,897,934","6,831,953","9,060,065",Europe,14,844,0,0,0,379
61,Azerbaijan,"338,438",0,"4,992",0,"331,294",0,"2,152",0,"33,068",488,"3,914,819","382,510","10,234,550",Asia,30,"2,050",3,0,0,210
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,749",687,"113,323","285,330","397,165",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,882",0,"1,380",0,"265,638",0,864,14,"151,955",783,"5,272,695","2,990,918","1,762,902",Asia,7,"1,277",0,0,0,490
26,Bangladesh,"1,103,989",0,"17,894",0,"932,008",0,"154,087","1,261","6,634",108,"7,255,387","43,602","166,401,310",Asia,151,"9,299",23,0,0,926
177,Barbados,"4,258",0,48,0,"4,058",0,152,0,"14,798",167,"201,418","699,993","287,743",North America,68,"5,995",1,0,0,528
51,Belarus,"434,362",0,"3,326",0,"428,202",0,"2,834",0,"45,983",352,"7,090,605","750,641","9,446,073",Europe,22,"2,840",1,0,0,300
27,Belgium,"1,103,413",0,"25,209",0,"1,051,372",0,"26,832",86,"94,776","2,165","16,330,887","1,402,719","11,642,312",Europe,11,462,1,0,0,"2,305"
148,Belize,"13,683",0,332,0,"13,035",0,316,2,"33,773",819,"171,024","422,130","405,145",North America,30,"1,220",2,0,0,780
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,527","12,453,181",Africa,"1,511","116,385",21,0,0,4
185,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037",North America,25,"1,880",0,0,0,242
188,Bhutan,"2,421",0,2,0,"2,042",0,377,0,"3,102",3,"798,573","1,023,194","780,471",Asia,322,"390,236",1,0,0,483
48,Bolivia,"462,154",+440,"17,458",+15,"390,745","+1,575","53,951",200,"39,037","1,475","1,984,285","167,606","11,839,015",South America,26,678,6,37,1,"4,557"
