#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"161,290",+120,"7,405",+2,"146,462",+4,"7,423","1,124","4,002",184,"850,851","21,110","40,306,106",Asia,250,"5,443",47,3,0.05,184
0,Africa,"10,948,808",+744,"238,661",+12,"9,735,510","+1,261","974,637","2,561",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"255,741",0,"3,334",0,"230,193",0,"22,214",23,"89,020","1,161","1,637,312","569,926","2,872,852",Europe,11,862,2,0,0,"7,732"
99,Algeria,"247,568",0,"6,545",0,"164,950",0,"76,073",43,"5,490",145,"230,861","5,119","45,095,888",Africa,182,"6,890",195,0,0,"1,687"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,029",0,"1,893",0,"93,647",0,"2,489",12,"2,844",55,"1,372,366","39,811","34,471,792",Africa,352,"18,210",25,0,0,72
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,106","1,280","18,901","190,525","99,205",North America,15,781,5,0,0,"5,363"
11,Argentina,"8,271,636",0,"120,657",0,"7,387,559",0,"763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179",South America,6,380,1,0,0,"16,651"
85,Armenia,"364,348","+2,594","8,041",+6,"335,462",+235,"20,845",0,"122,595","2,706","2,716,415","914,015","2,971,958",Asia,8,370,1,873,2,"7,014"
152,Aruba,"32,808",0,193,0,"32,198",0,417,10,"305,250","1,796","177,885","1,655,068","107,479",North America,3,557,1,0,0,"3,880"
0,Asia,"98,662,066","+251,869","1,287,191",+488,"90,986,728","+162,230","6,388,147","27,151",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,523,265","+39,038","3,632",+96,"2,183,021","+90,751","336,612",392,"97,179",140,"60,793,732","2,341,351","25,965,240",Australia/Oceania,10,"7,149",0,"1,503",4,"12,964"
38,Austria,"1,801,040","+34,748","14,077",+16,"1,491,828","+22,593","295,135",171,"198,194","1,549","141,362,492","15,556,134","9,087,251",Europe,5,646,0,"3,824",2,"32,478"
68,Azerbaijan,"651,341","+4,268","8,700",+17,"622,672","+1,486","19,969",0,"63,342",846,"6,134,952","596,614","10,282,942",Asia,16,"1,182",2,415,2,"1,942"
153,Bahamas,"32,419",0,739,0,"24,289",0,"7,391",9,"81,219","1,851","208,391","522,080","399,155",North America,12,540,2,0,0,"18,517"
86,Bahrain,"355,314",0,"1,403",0,"317,262",0,"36,649",11,"198,009",782,"8,693,357","4,844,632","1,794,431",Asia,5,"1,279",0,0,0,"20,424"
39,Bangladesh,"1,773,149","+10,378","28,329",+21,"1,563,478","+1,109","181,342","1,516","10,600",169,"12,390,318","74,074","167,270,334",Asia,94,"5,905",14,62,0.1,"1,084"
141,Barbados,"42,851",0,277,0,"33,682",0,"8,892",0,"148,825",962,"530,520","1,842,538","287,929",North America,7,"1,039",1,0,0,"30,883"
59,Belarus,"738,601","+2,302","6,024",+15,"729,763","+1,906","2,814",0,"78,205",638,"11,648,220","1,233,343","9,444,432",Europe,13,"1,568",1,244,2,298
22,Belgium,"3,055,925","+48,201","28,957",+19,"2,033,898","+9,929","993,070",359,"261,884","2,482","29,983,264","2,569,483","11,668,987",Europe,4,403,0,"4,131",2,"85,103"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,447","1,528","456,425","1,116,019","408,976",North America,8,654,1,0,0,"22,424"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,096",13,"604,310","47,877","12,622,064",Africa,477,"77,436",21,0,0,62
183,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,0,0,"22,676"
204,Bhutan,"4,566",+136,4,0,"2,780",0,"1,782",0,"5,817",5,"1,439,188","1,833,426","784,972",Asia,172,"196,243",1,173,0,"2,270"
56,Bolivia,"841,757",0,"20,824",0,"670,031",0,"150,902",220,"70,597","1,746","2,653,186","222,519","11,923,430",South America,14,573,4,0,0,"12,656"
87,Bosnia and Herzegovina,"343,986",0,"14,310",0,"192,218",0,"137,458",0,"105,884","4,405","1,618,405","498,170","3,248,702",Europe,9,227,2,0,0,"42,312"
97,Botswana,"250,746",0,"2,580",0,"243,325",0,"4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260",Africa,10,940,1,0,0,"1,995"
3,Brazil,"25,040,161",0,"625,948",0,"22,162,914",0,"2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571",South America,9,343,3,0,0,"10,474"
201,British Virgin Islands,"5,809",0,49,0,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548",North America,5,623,0,0,0,"13,585"
171,Brunei,"16,345",+52,98,0,"15,877",+35,370,1,"36,807",221,"704,098","1,585,563","444,068",Asia,27,"4,531",1,117,0,833
52,Bulgaria,"933,337",0,"33,088",0,"666,237",0,"234,012",509,"135,934","4,819","8,401,550","1,223,624","6,866,122",Europe,7,208,1,0,0,"34,082"
162,Burkina Faso,"20,611",0,366,0,"20,086",0,159,0,945,17,"243,536","11,169","21,803,675",Africa,"1,058","59,573",90,0,0,7
143,Burundi,"37,299",+34,38,0,773,0,"36,488",0,"2,997",3,"345,742","27,777","12,446,988",Africa,334,"327,552",36,3,0,"2,931"
176,CAR,"13,898",0,110,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,384","4,961,788",Africa,357,"45,107",61,0,0,"1,396"
136,Cabo Verde,"55,635",0,395,0,"54,579",0,661,23,"98,384",699,"400,982","709,093","565,486",Africa,10,"1,432",1,0,0,"1,169"
116,Cambodia,"121,242",+54,"3,015",0,"117,363",+60,864,0,"7,097",176,"2,796,655","163,711","17,082,839",Asia,141,"5,666",6,3,0,51
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094",Africa,242,"14,775",16,0,0,225
