#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"189,710",+216,"7,759",0,"169,671",+216,"12,280","1,124","4,651",190,"1,050,159","25,746","40,788,752",Asia,215,"5,257",39,5,0,301
0,Africa,"12,579,750",+718,"257,178",+14,"11,921,651",+551,"400,921",959,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"323,282",+445,"3,574",+1,"315,943",+401,"3,765",0,"112,597","1,245","1,941,032","676,051","2,871,133",Europe,9,803,1,155,0.3,"1,311"
105,Algeria,"269,473",+92,"6,878",0,"181,086",+86,"81,509",6,"5,918",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,2,0,"1,790"
151,Andorra,"45,975",+76,154,0,"45,695",+143,126,14,"593,019","1,986","249,838","3,222,593","77,527",Europe,2,503,0,980,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,0,0,"3,663"
199,Antigua and Barbuda,"8,851",0,144,0,"8,654",0,53,1,"88,822","1,445","18,901","189,676","99,649",North America,11,692,5,0,0,532
15,Argentina,"9,633,732",0,"129,566",0,"9,385,531","+7,535","118,635",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,0,0,"2,575"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,0,0,"2,692"
0,Asia,"178,033,433","+436,122","1,457,764",+580,"169,451,122","+378,091","7,124,547","13,388",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,850,979","+20,677","13,022",+63,"9,602,480",0,"235,477",116,"377,032",498,"77,509,627","2,966,573","26,127,669",Australia/Oceania,3,"2,006",0,791,2,"9,013"
25,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,775","2,117","194,573,857","21,345,575","9,115,419",Europe,2,472,0,651,2,"7,824"
77,Azerbaijan,"806,472",+710,"9,777",0,"793,268",+503,"3,427",0,"78,048",946,"7,106,376","687,731","10,333,080",Asia,13,"1,057",1,69,0,332
162,Bahamas,"36,944",+8,823,0,"35,686",+28,435,0,"92,080","2,051","248,846","620,228","401,217",North America,11,488,2,20,0,"1,084"
79,Bahrain,"668,499",+452,"1,513",0,"662,285",+518,"4,701",2,"365,880",828,"10,236,136","5,602,401","1,827,098",Asia,3,"1,208",0,247,0,"2,573"
45,Bangladesh,"2,009,434",+212,"29,314",0,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,354","168,170,715",Asia,84,"5,737",11,1,0,164
129,Barbados,"98,622",+345,525,0,"94,719",+768,"3,378",0,"342,294","1,822","745,649","2,587,972","288,121",North America,3,549,0,"1,197",0,"11,724"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,331,356","+4,890","89,763",108,"380,749","2,767","35,150,650","3,005,196","11,696,623",Europe,3,361,0,0,0,"7,674"
142,Belize,"67,777",0,680,0,"66,884",0,213,6,"164,131","1,647","576,016","1,394,898","412,945",North America,6,607,1,0,0,516
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,223","12,797,041",Africa,468,"78,509",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,124","2,395","975,264","15,783,525","61,790",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,971",27,"2,303,734","2,917,463","789,636",Asia,13,"37,602",0,0,0,75
65,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,447","1,844","2,705,422","225,247","12,010,892",South America,11,542,4,194,0.5,"5,118"
97,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,0,"121,157","4,933","1,832,463","566,002","3,237,554",Europe,8,203,2,102,2,"56,853"
101,Botswana,"325,824",0,"2,774",0,"322,955",0,95,1,"132,860","1,131","2,026,898","826,501","2,452,384",Africa,8,884,1,0,0,39
4,Brazil,"34,223,207","+21,927","682,074",+246,"33,128,198","+40,401","412,935","8,318","158,613","3,161","63,776,166","295,581","215,765,093",South America,6,316,3,102,1,"1,914"
206,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,300",504,"717,784","1,608,058","446,367",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,230,822","+1,189","37,517",+3,"1,174,996","+2,147","18,309",53,"180,009","5,487","10,366,507","1,516,112","6,837,561",Europe,6,182,1,174,0.4,"2,678"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,257","22,119,626",Africa,"1,047","57,157",89,0,0,5
150,Burundi,"48,548",0,38,0,"45,547",0,"2,963",0,"3,840",3,"345,742","27,348","12,642,320",Africa,260,"332,693",37,0,0,234
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,956",23,"81,294","16,233","5,007,957",Africa,338,"44,318",62,0,0,34
146,Cabo Verde,"62,266",+12,410,0,"61,779",+28,77,23,"109,469",721,"401,622","706,086","568,800",Africa,9,"1,387",1,21,0,135
124,Cambodia,"137,326",+26,"3,056",0,"134,014",+32,256,0,"7,979",178,"3,033,940","176,290","17,209,940",Asia,125,"5,632",6,2,0,15
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,328",69,"1,751,774","62,680","27,948,092",Africa,231,"14,458",16,0,0,21
