#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,240",0,"7,795",0,"175,746",0,"13,699","1,124","4,840",191,"1,090,616","26,761","40,754,388",Asia,207,"5,228",37,0,0,336
0,Africa,"12,635,023",0,"257,534",0,"11,981,152",+34,"396,337","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,583",0,"3,586",0,"325,711",0,"2,286",0,"115,680","1,251","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,798
105,Algeria,"270,609",0,"6,879",0,"182,244",0,"81,486",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,545,559","+2,833","28,524",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,620
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,069,256","+112,323","1,476,194",+164,"181,852,254","+192,546","4,740,808","11,246",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,159,613","+1,168","14,764",+5,"10,064,797",0,"80,052",53,"389,723",566,"78,815,163","3,023,353","26,068,792",Australia/Oceania,3,"1,766",0,45,0.2,"3,071"
25,Austria,"5,024,113",0,"20,677",0,"4,950,082",0,"53,354",47,"554,127","2,281","196,721,078","21,697,074","9,066,710",Europe,2,438,0,0,0,"5,885"
76,Azerbaijan,"819,518",0,"9,886",0,"807,967",0,"1,665",0,"79,563",960,"7,215,763","700,546","10,300,205",Asia,13,"1,042",1,0,0,162
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,848","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,851
79,Bahrain,"676,094",0,"1,520",0,"672,243",0,"2,331",2,"378,980",852,"10,333,072","5,792,136","1,783,983",Asia,3,"1,174",0,0,0,"1,307"
45,Bangladesh,"2,017,614",0,"29,339",0,"1,960,615",0,"27,660","1,331","12,018",175,"14,822,181","88,287","167,885,689",Asia,83,"5,722",11,0,0,165
129,Barbados,"102,193",0,559,0,"101,283",0,351,0,"354,808","1,941","761,912","2,645,317","288,023",North America,3,515,0,0,0,"1,219"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,434,851","+1,381","44,114",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,0,0,"3,781"
141,Belize,"68,704",0,680,0,"67,860",0,164,6,"166,680","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,398
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,730",+311,21,0,"61,564",+251,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,395,0,184
66,Bolivia,"1,107,139",0,"22,228",0,"1,045,209",0,"39,702",220,"92,318","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,0,0,"3,311"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,230",0,"5,484",0,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,0,0,"1,688"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,629,759",0,"685,422",0,"33,706,231",0,"238,106","8,318","160,804","3,183","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,106"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"5,040"
58,Bulgaria,"1,251,669",0,"37,676",0,"1,203,841",0,"10,152",31,"182,870","5,504","10,507,166","1,535,104","6,844,597",Europe,5,182,1,0,0,"1,483"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,354",0,410,0,"61,877",0,67,23,"109,840",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,118
124,Cambodia,"137,771",+4,"3,056",0,"134,659",+9,56,0,"8,025",178,"3,063,149","178,415","17,168,639",Asia,125,"5,618",6,0.2,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,097,405","+3,269","73,996",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,0,0,"1,928"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,434,11,"191,341","10,988","17,413,580",Africa,"2,303","90,226",91,0,0,143
132,Channel Islands,"90,547",0,200,0,"89,857",0,490,0,"513,122","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"2,777"
31,Chile,"4,585,550",0,"60,923",0,"4,511,362",0,"13,265",131,"238,208","3,165","44,749,866","2,324,645","19,250,195",South America,4,316,0,0,0,689
230,China,"248,326",+147,"5,226",0,"239,454",+366,"3,646",35,171,4,"160,000,000","110,461","1,448,471,400",Asia,"5,833","277,166",9,0.1,0,3
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,0,0,605
203,Comoros,"8,467",0,161,0,"8,302",0,4,0,"9,331",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,224,837",0,"16,840",0,"1,203,221",0,"4,776",16,"301,737","4,149","5,191,405","1,278,896","4,059,286",Europe,3,241,1,0,0,"1,177"
65,Cuba,"1,111,031",0,"8,530",0,"1,102,351",0,150,23,"98,272",754,"14,129,269","1,249,753","11,305,652",North America,10,"1,325",1,0,0,13
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"582,381",0,"1,178",0,"575,600",+250,"5,603",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,0,0,"4,580"
35,Czechia,"4,074,269",+300,"40,956",+1,"4,017,354","+2,085","15,959",18,"379,468","3,815","56,103,973","5,225,398","10,736,784",Europe,3,262,0,28,0.09,"1,486"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,0,0,82
40,Denmark,"3,101,027",0,"6,993",0,"3,085,981",0,"8,053",0,"531,457","1,198","128,306,100","21,989,237","5,834,950",Europe,2,834,0,0,0,"1,380"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,000,214",0,"35,885",0,"961,339",+439,"2,990",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,165
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,228",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"16,991",0,183,0,"16,661",0,147,5,"11,353",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,98
198,Eritrea,"10,164",0,103,0,"10,056",0,5,0,"2,775",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
