#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,664",+18,"2,436",+1,"48,967",+72,"4,261","1,047","1,409",62,"290,030","7,344","39,492,092",Asia,709,"16,212",136
0,Africa,"3,871,934","+7,874","102,284",+468,"3,421,319","+15,052","348,331","2,513",0,0,0,0,0,Africa,0,0,0
82,Albania,"102,306","+1,021","1,696",+15,"65,403","+1,085","35,207",38,"35,575",590,"439,349","152,777","2,875,751",Europe,28,"1,696",7
80,Algeria,"112,279",+185,"2,967",+3,"77,382",+157,"31,930",19,"2,531",67,0,0,"44,361,508",Africa,395,"14,952",0
136,Andorra,"10,739",+27,110,+1,"10,285",+40,344,17,"138,845","1,422","193,595","2,503,006","77,345",Europe,7,703,0
117,Angola,"20,584",+36,500,+1,"19,207",+17,877,14,614,15,"184,962","5,518","33,520,400",Africa,"1,628","67,041",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,759","15,090",North America,838,0,2
189,Antigua and Barbuda,636,+22,14,0,233,+11,389,40,"6,460",142,"13,291","134,997","98,454",North America,155,"7,032",7
12,Argentina,"2,077,228","+7,477","51,510",+151,"1,877,898","+5,685","147,820","3,529","45,689","1,133","7,225,225","158,920","45,464,422",South America,22,883,6
68,Armenia,"170,672",+166,"3,171",+4,"162,329",+231,"5,172",0,"57,526","1,069","710,201","239,379","2,966,844",Asia,17,936,4
144,Aruba,"7,735",+43,71,0,"7,384",+23,280,11,"72,249",663,"101,984","952,587","107,060",North America,14,"1,508",1
0,Asia,"24,637,597","+72,890","393,302",+937,"23,187,658","+63,282","1,056,637","21,861",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,937",+7,909,0,"26,149",+3,"1,879",0,"1,126",35,"14,132,117","550,074","25,691,293",Australia/Oceania,888,"28,263",2
35,Austria,"448,371","+1,727","8,434",+37,"423,014","+1,203","16,923",271,"49,600",933,"5,162,574","571,097","9,039,745",Europe,20,"1,072",2
54,Azerbaijan,"233,424",+223,"3,204",+2,"228,012",+176,"2,208",0,"22,888",314,"2,563,101","251,324","10,198,381",Asia,44,"3,183",4
141,Bahamas,"8,477",+6,179,0,"7,231",+50,"1,067",1,"21,424",452,"66,696","168,561","395,678",North America,47,"2,210",6
79,Bahrain,"119,205",+675,433,+4,"111,691",+864,"7,081",72,"68,535",249,"3,021,611","1,737,221","1,739,336",Asia,15,"4,017",1
33,Bangladesh,"544,116",+399,"8,374",+18,"492,887",+828,"42,855",0,"3,283",51,"3,971,524","23,961","165,751,782",Asia,305,"19,794",42
167,Barbados,"2,852",+61,31,0,"2,063",+28,758,0,"9,916",108,"121,964","424,069","287,604",North America,101,"9,278",2
