#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,815",+43,"1,426",+1,"32,098",+25,"5,291",93,993,36,"107,399","2,746","39,105,495",Asia,"1,007","27,423",364
0,Africa,"1,372,539","+6,401","33,116",+267,"1,120,961","+9,990","218,462","1,428",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,672",+152,340,+2,"6,668",+53,"4,664",18,"4,057",118,"71,177","24,739","2,877,128",Europe,246,"8,462",40
55,Algeria,"48,734",+238,"1,632",+12,"34,385",+181,"12,717",31,"1,107",37,0,0,"44,012,731",Africa,903,"26,969",0
157,Andorra,"1,438",0,53,0,945,0,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
125,Angola,"3,569",+130,139,+3,"1,332",+8,"2,098",16,108,4,"65,951","1,994","33,068,559",Africa,"9,265","237,903",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,865","98,098",North America,"1,033","32,699",44
10,Argentina,"577,338","+11,892","11,852",+185,"438,883","+9,930","126,603","3,049","12,750",262,"1,602,403","35,387","45,282,165",South America,78,"3,821",28
58,Armenia,"46,119",+150,920,+1,"41,941",+248,"3,258",0,"15,558",310,"243,704","82,210","2,964,415",Asia,64,"3,222",12
134,Aruba,"3,152",+92,22,+2,"1,610",+44,"1,520",11,"29,496",206,"26,399","247,041","106,861",North America,34,"4,857",4
0,Asia,"8,838,734","+121,793","168,026","+1,887","7,167,337","+106,491","1,503,371","19,531",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,739",+47,816,0,"23,652",+74,"2,271",17,"1,046",32,"7,076,539","276,847","25,561,188",Australia/Oceania,956,"31,325",4
66,Austria,"34,305",+764,757,0,"27,354",+344,"6,194",49,"3,804",84,"1,364,508","151,323","9,017,183",Europe,263,"11,912",7
64,Azerbaijan,"38,517",+114,566,+2,"35,998",+138,"1,953",0,"3,792",56,"1,020,029","100,414","10,158,221",Asia,264,"17,947",10
136,Bahamas,"3,032",+58,69,+2,"1,482",+138,"1,481",65,"7,695",175,"15,510","39,363","394,026",North America,130,"5,711",25
49,Bahrain,"61,643",+678,213,0,"54,831",+627,"6,599",34,"35,982",124,"1,276,075","744,862","1,713,170",Asia,28,"8,043",1
15,Bangladesh,"341,056","+1,724","4,802",+43,"245,594","+2,439","90,660",0,"2,067",29,"1,756,746","10,645","165,030,582",Asia,484,"34,367",94
186,Barbados,183,0,7,0,165,0,11,0,637,24,"20,121","69,998","287,450",North America,"1,571","41,064",14
