#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"74,026","+1,045","3,007",+33,"57,741",+112,"13,278","1,124","1,863",76,"476,558","11,996","39,725,011",Asia,537,"13,211",83,26,0.8,334
0,Africa,"4,894,087","+8,457","131,224",+227,"4,411,988","+11,231","350,875","2,409",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,337",+22,"2,451",0,"129,473",+42,413,18,"46,032",853,"724,378","251,964","2,874,922",Europe,22,"1,173",4,8,0,144
90,Algeria,"129,218",+305,"3,480",+8,"90,057",+218,"35,681",28,"2,899",78,"230,861","5,180","44,571,640",Africa,345,"12,808",193,7,0.2,801
141,Andorra,"13,729",+2,127,0,"13,479",+21,123,12,"177,428","1,641","193,595","2,501,939","77,378",Europe,6,609,0,26,0,"1,590"
116,Angola,"34,551",0,766,0,"28,079",0,"5,706",17,"1,022",23,"576,106","17,048","33,792,627",Africa,978,"44,116",59,0,0,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",0,42,0,"1,213",0,5,0,"12,770",426,"16,700","169,253","98,669",North America,78,"2,349",6,0,0,51
9,Argentina,"3,781,784",0,"78,093",0,"3,350,602",0,"353,089","7,325","82,981","1,714","13,959,670","306,306","45,574,228",South America,12,584,3,0,0,"7,748"
74,Armenia,"222,778",+108,"4,445",+7,"213,429",+221,"4,904",0,"75,052","1,497","1,087,240","366,283","2,968,307",Asia,13,668,3,36,2,"1,652"
153,Aruba,"10,985",0,107,0,"10,824",0,54,14,"102,491",998,"165,487","1,544,010","107,180",North America,10,"1,002",1,0,0,504
0,Asia,"51,482,350","+205,238","690,694","+4,334","47,628,390","+320,409","3,163,266","29,730",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,118",+12,910,0,"29,089",+3,119,1,"1,169",35,"18,462,334","716,436","25,769,679",Australia/Oceania,856,"28,318",1,0.5,0,5
38,Austria,"645,152",+337,"10,615",+12,"629,713",+857,"4,824",147,"71,261","1,172","42,122,549","4,652,709","9,053,338",Europe,14,853,0,37,1,533
57,Azerbaijan,"334,132",+176,"4,921",+8,"325,040",+475,"4,171",0,"32,686",481,"3,523,638","344,692","10,222,577",Asia,31,"2,077",3,17,0.8,408
149,Bahamas,"11,796",0,230,0,"10,730",0,836,4,"29,737",580,"97,272","245,220","396,673",North America,34,"1,725",4,0,0,"2,108"
71,Bahrain,"242,790","+2,259","1,009",+29,"213,827","+2,803","27,954",326,"138,334",575,"4,658,664","2,654,357","1,755,101",Asia,7,"1,739",0,"1,287",17,"15,927"
33,Bangladesh,"802,305","+1,765","12,660",+41,"742,151","+1,779","47,494","1,138","4,828",76,"5,965,763","35,898","166,186,294",Asia,207,"13,127",28,11,0.2,286
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,407","287,697",North America,72,"6,121",2,0,0,167
48,Belarus,"395,075",+636,"2,861",+10,"386,088",+706,"6,126",0,"41,822",303,"6,343,500","671,520","9,446,479",Europe,24,"3,302",1,67,1,648
28,Belgium,"1,062,001",+801,"24,955",+15,"965,289","+3,588","71,757",443,"91,271","2,145","13,960,886","1,199,831","11,635,713",Europe,11,466,1,69,1,"6,167"
145,Belize,"12,809",0,324,0,"12,408",0,77,2,"31,690",802,"133,694","330,764","404,197",North America,32,"1,248",3,0,0,191
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,690","12,411,395",Africa,"1,540","122,885",21,0,0,5
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,632",+12,1,0,"1,308",0,323,0,"2,094",1,"798,573","1,024,656","779,357",Asia,478,"779,357",1,15,0,414
52,Bolivia,"371,279","+2,805","14,524",+53,"295,273","+2,560","61,482",200,"31,416","1,229","1,481,900","125,392","11,818,128",South America,32,814,8,237,4,"5,202"
77,Bosnia and Herzegovina,"204,012",0,"9,253",0,"175,081",0,"19,678",0,"62,540","2,836","977,858","299,761","3,262,123",Europe,16,353,3,0,0,"6,032"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,955",355,"1,162,291","485,338","2,394,807",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,624,480","+76,806","465,199","+2,233","14,964,631",0,"1,194,650","8,318","77,707","2,174","49,495,703","231,354","213,939,048",South America,13,460,4,359,10,"5,584"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
