#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"166,191",+479,"7,432",+7,"146,973",+123,"11,786","1,124","4,121",184,"864,805","21,444","40,327,717",Asia,243,"5,426",47,12,0.2,292
0,Africa,"11,196,687","+14,637","241,826",+219,"10,061,605","+19,608","893,256","2,344",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"264,624",+659,"3,380",+4,"247,636","+1,549","13,608",23,"92,114","1,177","1,686,583","587,092","2,872,775",Europe,11,850,2,229,1,"4,737"
97,Algeria,"257,976",+378,"6,646",+6,"171,541",+496,"79,789",27,"5,718",147,"230,861","5,117","45,115,385",Africa,175,"6,788",195,8,0.1,"1,769"
147,Andorra,"36,599",0,147,0,"34,223",0,"2,229",14,"472,471","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"28,775"
120,Angola,"98,364",+13,"1,896",0,"95,896",+33,572,2,"2,851",55,"1,391,201","40,328","34,497,050",Africa,351,"18,195",25,0.4,0,17
208,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,846","1,280","18,901","190,486","99,225",North America,15,781,5,0,0,"2,892"
11,Argentina,"8,589,879","+12,664","122,684",+100,"8,165,948","+59,097","301,247","2,597","187,313","2,675","33,024,212","720,135","45,858,367",South America,5,374,1,276,2,"6,569"
87,Armenia,"389,957","+2,467","8,086",+5,"350,636","+2,280","31,235",0,"131,206","2,721","2,778,485","934,858","2,972,094",Asia,8,368,1,830,2,"10,509"
151,Aruba,"33,302",+20,195,0,"32,938",+61,169,9,"309,815","1,814","177,885","1,654,898","107,490",North America,3,551,1,186,0,"1,572"
0,Asia,"104,232,559","+599,220","1,304,834","+2,122","96,516,026","+608,769","6,411,699","27,527",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,728,540","+22,839","4,201",+45,"2,466,254",0,"258,085",291,"105,055",162,"61,612,092","2,372,204","25,972,513",Australia/Oceania,10,"6,182",0,879,2,"9,937"
37,Austria,"2,056,928","+29,324","14,232",+18,"1,693,812","+23,755","348,884",201,"226,322","1,566","146,809,309","16,153,282","9,088,513",Europe,4,639,0,"3,226",2,"38,387"
69,Azerbaijan,"698,654","+7,474","8,871",+25,"646,378","+4,840","43,405",0,"67,928",863,"6,267,457","609,367","10,285,187",Asia,15,"1,159",2,727,2,"4,220"
153,Bahamas,"32,773",+58,753,+4,"25,107",+139,"6,913",9,"82,087","1,886","212,152","531,380","399,247",North America,12,530,2,145,10,"17,315"
84,Bahrain,"421,081","+7,709","1,411",0,"358,973","+6,045","60,697",20,"234,469",786,"8,965,358","4,992,142","1,795,894",Asia,4,"1,273",0,"4,293",0,"33,798"
40,Bangladesh,"1,861,532","+8,345","28,589",+29,"1,602,550","+8,159","230,393","1,516","11,126",171,"12,726,409","76,065","167,310,650",Asia,90,"5,852",13,50,0.2,"1,377"
140,Barbados,"48,239",+462,286,0,"35,911",+736,"12,042",0,"167,533",993,"552,200","1,917,781","287,937",North America,6,"1,007",1,"1,605",0,"41,822"
61,Belarus,"777,391","+8,315","6,147",+15,"765,467","+4,477","5,777",0,"82,313",651,"11,945,183","1,264,796","9,444,356",Europe,12,"1,536",1,880,2,612
22,Belgium,"3,296,038",0,"29,227",0,"2,150,483","+27,754","1,116,328",431,"282,431","2,504","30,615,667","2,623,400","11,670,224",Europe,4,399,0,0,0,"95,656"
137,Belize,"53,544",0,629,0,"45,711",0,"7,204",4,"130,865","1,537","471,284","1,151,850","409,154",North America,8,650,1,0,0,"17,607"
158,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,848","12,629,899",Africa,477,"77,484",21,0,0,66
183,Bermuda,"10,921",0,118,0,"10,332",0,471,0,"176,401","1,906","764,368","12,346,438","61,910",North America,6,525,0,0,0,"7,608"
200,Bhutan,"6,092",+158,4,0,"3,557",0,"2,531",0,"7,759",5,"1,514,814","1,929,255","785,181",Asia,129,"196,295",1,201,0,"3,223"
58,Bolivia,"871,749","+1,857","21,129",+27,"720,322","+4,456","130,298",220,"73,088","1,771","2,653,186","222,446","11,927,347",South America,14,565,4,156,2,"10,924"
89,Bosnia and Herzegovina,"354,325",0,"14,672",0,"192,218",0,"147,435",0,"109,083","4,517","1,643,253","505,896","3,248,202",Europe,9,221,2,0,0,"45,390"
98,Botswana,"256,041",0,"2,585",0,"248,771",0,"4,685",1,"105,478","1,065","2,026,898","834,998","2,427,430",Africa,9,939,1,0,0,"1,930"
3,Brazil,"26,536,597","+63,324","632,289",+420,"22,717,907","+51,340","3,186,401","8,318","123,441","2,941","63,776,166","296,670","214,973,669",South America,8,340,3,295,2,"14,822"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,0,0,"12,928"
170,Brunei,"17,404",0,98,0,"16,106",0,"1,200",1,"39,183",221,"705,356","1,588,028","444,171",Asia,26,"4,532",1,0,0,"2,702"
52,Bulgaria,"995,436","+2,181","33,770",+42,"702,143","+2,245","259,523",593,"145,005","4,919","8,669,990","1,262,955","6,864,843",Europe,7,203,1,318,6,"37,805"
165,Burkina Faso,"20,679",0,372,0,"20,227",0,80,0,948,17,"244,764","11,219","21,817,822",Africa,"1,055","58,650",89,0,0,4
145,Burundi,"37,562",0,38,0,773,0,"36,751",0,"3,016",3,"345,742","27,758","12,455,734",Africa,332,"327,782",36,0,0,"2,951"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,377","4,963,856",Africa,354,"45,126",61,0,0,"1,421"
136,Cabo Verde,"55,785",+13,397,+1,"55,231",+164,157,23,"98,624",702,"400,982","708,907","565,634",Africa,10,"1,425",1,23,2,278
116,Cambodia,"121,773",+111,"3,015",0,"118,122",+99,636,0,"7,126",176,"2,804,799","164,133","17,088,530",Asia,140,"5,668",6,6,0,37
117,Cameroon,"116,718",0,"1,880",0,"106,050",0,"8,788",13,"4,229",68,"1,751,774","63,469","27,600,392",Africa,236,"14,681",16,0,0,318
26,Canada,"3,125,330","+6,845","34,722",+85,"2,912,207","+6,715","178,401","1,140","81,663",907,"56,795,249","1,484,034","38,270,858",North America,12,"1,102",1,179,2,"4,662"
196,Caribbean Netherlands,"7,184",0,29,0,"6,944",0,211,0,"269,953","1,090","30,126","1,132,046","26,612",North America,4,918,1,0,0,"7,929"
173,Cayman Islands,"15,934",0,15,0,"8,553",0,"7,366",6,"237,981",224,"215,963","3,225,495","66,955",North America,4,"4,464",0,0,0,"110,014"
197,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,417,11,"191,341","11,139","17,177,837",Africa,"2,401","90,410",90,0,0,122
142,Channel Islands,"43,739",0,135,0,"40,278",0,"3,326",0,"247,921",765,"1,189,402","6,741,763","176,423",Europe,4,"1,307",0,0,0,"18,852"
32,Chile,"2,371,833","+34,328","39,987",+57,"1,781,141","+3,708","550,705",601,"122,396","2,063","30,693,072","1,583,883","19,378,372",South America,8,485,1,"1,771",3,"28,419"
225,China,"106,340",+43,"4,636",0,"100,194",+104,"1,510",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,535","310,467",9,0.03,0,1
13,Colombia,"5,966,706","+10,356","135,757",+239,"5,757,588","+14,158","73,361",342,"115,300","2,623","32,460,044","627,256","51,749,299",South America,9,381,2,200,5,"1,418"
192,Comoros,"7,944",+16,160,0,"7,667",+2,117,0,"8,835",178,0,0,"899,171",Africa,113,"5,620",0,18,0,130
162,Congo,"23,705",0,371,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,649","5,734,845",Africa,242,"15,458",16,0,0,550
66,Costa Rica,"721,971",0,"7,641",0,"580,204",0,"134,126",128,"139,688","1,478","3,324,431","643,218","5,168,437",North America,7,676,2,0,0,"25,951"
53,Croatia,"983,780","+4,780","14,137",+59,"917,608","+8,706","52,035",185,"242,024","3,478","4,328,022","1,064,755","4,064,804",Europe,4,288,1,"1,176",15,"12,801"
50,Cuba,"1,053,560","+1,340","8,439",+8,"1,037,798","+1,737","7,323",44,"93,107",746,"12,786,630","1,130,003","11,315,567",North America,11,"1,341",1,118,0.7,647
143,Curaçao,"37,809",+62,246,0,"36,291",+141,"1,272",3,"228,917","1,489","460,624","2,788,872","165,165",North America,4,671,0,375,0,"7,701"
95,Cyprus,"273,634","+2,214",745,+4,"124,370",0,"148,519",60,"224,033",610,"9,477,138","7,759,229","1,221,402",Asia,4,"1,639",0,"1,813",3,"121,597"
23,Czechia,"3,234,571","+23,964","37,449",+19,"2,875,641","+39,968","321,481",196,"301,150","3,487","51,002,546","4,748,517","10,740,731",Europe,3,287,0,"2,231",2,"29,931"
122,DRC,"85,510",0,"1,278",0,"50,930",0,"33,302",0,911,14,"846,704","9,017","93,904,857",Africa,"1,098","73,478",111,0,0,355
39,Denmark,"1,914,078","+34,671","3,881",+18,"1,339,801","+39,228","570,396",34,"328,608",666,"121,438,755","20,848,578","5,824,798",Europe,3,"1,501",0,"5,952",3,"97,925"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Djibouti,"15,510",0,189,0,"15,291",+15,30,0,"15,342",187,"276,309","273,317","1,010,947",Africa,65,"5,349",4,0,0,30
185,Dominica,"9,722",0,51,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272",North America,7,"1,417",0,0,0,"13,906"
73,Dominican Republic,"562,613",+956,"4,325",+3,"553,816","+1,327","4,472",127,"51,046",392,"2,995,816","271,811","11,021,701",North America,20,"2,548",4,87,0.3,406
62,Ecuador,"766,398",0,"34,730",0,N/A,N/A,N/A,759,"42,411","1,922","2,470,170","136,693","18,070,918",South America,24,520,7,0,0,"15,925"
83,Egypt,"439,651","+2,301","22,936",+59,"372,332","+3,321","44,383",122,"4,171",218,"3,693,367","35,036","105,416,079",Africa,240,"4,596",29,22,0.6,421
113,El Salvador,"135,109",0,"3,942",+15,"120,327",0,"10,840",56,"20,664",603,"1,627,890","248,970","6,538,502",North America,48,"1,659",4,0,2,"1,658"
174,Equatorial Guinea,"15,845",0,182,0,"15,521",0,142,5,"10,731",123,"273,437","185,193","1,476,499",Africa,93,"8,113",5,0,0,96
187,Eritrea,"9,637",+6,100,0,"9,376",+13,161,0,"2,659",28,"23,693","6,536","3,624,817",Africa,376,"36,248",153,2,0,44
88,Estonia,"380,946","+7,048","2,059",+3,"281,398",+732,"97,489",15,"286,865","1,550","2,905,256","2,187,757","1,327,961",Europe,3,645,0,"5,307",2,"73,413"
130,Eswatini,"68,553",+2,"1,378",+1,"66,957",+34,218,11,"58,128","1,168","462,142","391,860","1,179,354",Africa,17,856,3,2,0.8,185
79,Ethiopia,"466,539",+84,"7,363",+7,"400,948",+214,"58,228",213,"3,904",62,"4,391,357","36,745","119,508,124",Africa,256,"16,231",27,0.7,0.06,487
0,Europe,"135,493,743","+973,225","1,637,349","+1,831","102,890,319","+915,178","30,966,075","18,731",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"24,006",+421,20,0,"7,693",0,"16,293",5,"488,324",407,"759,000","15,439,382","49,160",Europe,2,"2,458",0,"8,564",0,"331,428"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,274",0,811,0,"60,615",0,"1,848",0,"69,775",894,"492,980","543,634","906,824",Australia/Oceania,14,"1,118",2,0,0,"2,038"
76,Finland,"514,892",0,"2,058",0,"46,000",0,"466,834",37,"92,699",371,"9,531,275","1,715,963","5,554,476",Europe,11,"2,699",1,0,0,"84,046"
4,France,"20,758,371","+155,439","132,506",+129,"14,142,151","+101,974","6,483,714","3,641","316,901","2,023","231,648,947","3,536,391","65,504,333",Europe,3,494,0,"2,373",2,"98,981"
