#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,357",+70,"1,499",+2,"33,790",+30,"5,068",93,"1,030",38,"118,045","3,012","39,187,137",Asia,971,"26,142",332
0,Africa,"1,666,141","+1,081","40,006",+15,"1,367,852",+701,"258,283","1,856",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,350",0,454,0,"10,167",0,"6,729",20,"6,031",158,"104,383","36,284","2,876,837",Europe,166,"6,337",28
63,Algeria,"54,616",0,"1,865",0,"38,215",0,"14,536",33,"1,239",42,0,0,"44,086,386",Africa,807,"23,639",0
145,Andorra,"3,623",0,62,0,"2,273",0,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
114,Angola,"7,829",0,248,0,"3,031",0,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
6,Argentina,"1,002,662",0,"26,716",0,"803,965",0,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
57,Armenia,"66,694","+1,234","1,101",+10,"48,734",+526,"16,859",0,"22,494",371,"352,764","118,979","2,964,928",Asia,44,"2,693",8
137,Aruba,"4,334",0,34,0,"4,040",0,260,4,"40,541",318,"36,680","343,115","106,903",North America,25,"3,144",3
0,Asia,"12,625,215","+27,875","226,074",+585,"11,018,665","+21,718","1,380,476","20,863",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,429",+30,905,0,"25,126",+14,"1,398",1,"1,072",35,"8,332,247","325,623","25,588,664",Australia/Oceania,933,"28,275",3
55,Austria,"67,451","+1,524",914,+10,"51,407","+1,048","15,130",145,"7,476",101,"1,938,028","214,813","9,021,947",Europe,134,"9,871",5
70,Azerbaijan,"45,295",0,630,0,"40,144",0,"4,521",0,"4,455",62,"1,232,636","121,242","10,166,702",Asia,224,"16,138",8
121,Bahamas,"5,773",0,123,0,"3,339",0,"2,311",107,"14,638",312,"31,007","78,623","394,375",North America,68,"3,206",13
54,Bahrain,"78,224",0,302,0,"74,683",0,"3,239",35,"45,514",176,"1,628,076","947,274","1,718,696",Asia,22,"5,691",1
17,Bangladesh,"391,586","+1,380","5,699",+18,"307,141","+1,542","78,746",0,"2,371",35,"2,192,325","13,272","165,182,885",Asia,422,"28,985",75
189,Barbados,222,0,7,0,203,0,12,0,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
51,Belarus,"88,909",+619,937,+4,"80,503",+373,"7,469",0,"9,410",99,"2,244,310","237,534","9,448,375",Europe,106,"10,084",4
27,Belgium,"230,480","+8,227","10,443",+30,"21,214",+56,"198,823",446,"19,861",900,"4,157,817","358,281","11,604,914",Europe,50,"1,111",3
149,Belize,"2,833",+20,45,+1,"1,692",+22,"1,096",5,"7,087",113,"19,351","48,405","399,773",North America,141,"8,884",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
183,Bhutan,330,+3,0,0,301,0,29,0,426,0,"160,089","206,791","774,160",Asia,"2,346",0,5
34,Bolivia,"139,890",+119,"8,502",+21,"104,957",+474,"26,431",71,"11,935",725,"322,128","27,484","11,720,658",South America,84,"1,379",36
78,Bosnia and Herzegovina,"34,661",0,997,0,"25,442",0,"8,222",0,"10,585",304,"277,668","84,796","3,274,546",Europe,94,"3,284",12
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
3,Brazil,"5,251,127",0,"154,226",0,"4,681,659",0,"415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720",South America,41,"1,381",12
