#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,686,798","+2,540","103,066",+147,"434,242","1,149,490","17,514",0,0,0,0,0,North America
0,Europe,"1,790,086","+9,318","162,965",+126,"773,951","853,170","11,603",0,0,0,0,0,Europe
0,South America,"440,444",+262,"23,125",+8,"153,399","263,920","10,426",0,0,0,0,0,South America
0,Asia,"801,826","+3,518","24,770",+36,"459,517","317,539","4,970",0,0,0,0,0,Asia
0,Africa,"86,702",+321,"2,785",+8,"33,527","50,390",288,0,0,0,0,0,Africa
0,Oceania,"8,657",+9,120,+1,"7,925",612,12,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,815,234","+15,968","316,846",+326,"1,863,212","2,635,176","44,817",618,40.6,0,0,0,All
1,USA,"1,527,664",0,"90,978 ",0,"346,389","1,090,297","16,355","4,619",275,"11,875,580","35,903","330,769,370 ",North America
2,Russia,"290,678","+8,926","2,722 ",+91,"70,209","217,747","2,300","1,992",19,"7,147,014","48,977","145,927,122 ",Europe
3,Spain,"277,719",0,"27,650 ",0,"195,945","54,124","1,152","5,940",591,"3,037,840","64,977","46,752,654 ",Europe
4,UK,"243,695",0,"34,636 ",0,N/A,N/A,"1,559","3,592",511,"2,580,769","38,040","67,843,268 ",Europe
5,Brazil,"241,080",0,"16,122 ",+4,"94,122","130,836","8,318","1,135",76,"735,224","3,462","212,376,810 ",South America
6,Italy,"225,435",0,"31,908 ",0,"125,176","68,351",762,"3,728",528,"3,004,960","49,692","60,472,166 ",Europe
7,France,"179,569",0,"28,108 ",0,"61,213","90,248","2,087","2,752",431,"1,384,633","21,218","65,256,433 ",Europe
8,Germany,"176,651",0,"8,049 ",0,"154,600","14,002","1,166","2,109",96,"3,147,771","37,584","83,752,125 ",Europe
9,Turkey,"149,435",0,"4,140 ",0,"109,962","35,333",914,"1,774",49,"1,624,994","19,293","84,227,597 ",Asia
10,Iran,"120,198",0,"6,988 ",0,"94,464","18,746","2,705","1,433",83,"686,935","8,191","83,859,705 ",Asia
