#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"173,659",0,"7,598",0,"156,326",0,"9,735","1,124","4,301",188,"890,731","22,058","40,380,544",Asia,233,"5,315",45,0,0,241
0,Africa,"11,525,964",0,"249,533",0,"10,619,890",0,"656,541","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,563",0,"3,469",0,"265,588",0,"2,506",13,"94,536","1,208","1,743,290","606,871","2,872,587",Europe,11,828,2,0,0,872
98,Algeria,"264,936",0,"6,835",0,"177,513",0,"80,588",11,"5,866",151,"230,861","5,112","45,163,044",Africa,170,"6,608",196,0,0,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,0,0,"9,204"
124,Angola,"98,741",0,"1,900",0,"96,680",0,161,0,"2,857",55,"1,428,954","41,348","34,558,792",Africa,350,"18,189",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,0,0,494
11,Argentina,"8,900,656",0,"126,152",0,"8,682,190",0,"92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272",South America,5,364,1,0,0,"2,012"
87,Armenia,"420,156",+324,"8,478",+17,"402,916","+1,239","8,762",0,"141,351","2,852","2,898,664","975,185","2,972,426",Asia,7,351,1,109,6,"2,948"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,287","1,962","177,885","1,654,467","107,518",North America,3,510,1,0,0,512
0,Asia,"116,958,746","+223,901","1,348,922",+427,"107,718,879","+105,488","7,890,945","30,951",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"3,236,095","+25,017","5,210",+39,"3,001,687",0,"229,198",131,"124,512",200,"63,589,227","2,446,653","25,990,292",Australia/Oceania,8,"4,989",0,963,2,"8,819"
36,Austria,"2,679,742",0,"14,809",0,"2,395,470",0,"269,463",189,"294,749","1,629","158,973,339","17,485,746","9,091,596",Europe,3,614,0,0,0,"29,639"
66,Azerbaijan,"785,670",0,"9,417",0,"765,373",0,"10,880",0,"76,348",915,"6,554,964","636,981","10,290,675",Asia,13,"1,093",2,0,0,"1,057"
158,Bahamas,"33,135",0,771,0,"26,221",0,"6,143",9,"82,947","1,930","220,353","551,609","399,473",North America,12,518,2,0,0,"15,378"
80,Bahrain,"514,883",0,"1,454",0,"487,781",0,"25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469",Asia,3,"1,238",0,0,0,"14,253"
41,Bangladesh,"1,943,577",0,"29,037",0,"1,814,665",0,"99,875","1,275","11,610",173,"13,401,339","80,051","167,409,199",Asia,86,"5,765",12,0,0,597
142,Barbados,"55,165",0,316,0,"52,864",0,"1,985",0,"191,573","1,097","585,575","2,033,543","287,958",North America,5,911,0,0,0,"6,893"
58,Belarus,"919,736",0,"6,480",0,"908,132",0,"5,124",0,"97,387",686,"12,438,809","1,317,089","9,444,169",Europe,10,"1,457",1,0,0,543
24,Belgium,"3,557,314","+2,498","30,179",+17,"3,025,804","+48,201","501,331",241,"304,741","2,585","31,718,358","2,717,183","11,673,249",Europe,3,387,0,214,1,"42,947"
140,Belize,"56,694",0,650,0,"54,741",0,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588",North America,7,630,1,0,0,"3,181"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,0,0,71
186,Bermuda,"11,561",0,123,0,"11,271",0,167,0,"186,781","1,987","800,448","12,932,144","61,896",North America,5,503,0,0,0,"2,698"
181,Bhutan,"12,702",0,6,0,"8,291",0,"4,405",0,"16,167",8,"1,983,905","2,525,045","785,691",Asia,62,"130,949",0,0,0,"5,607"
60,Bolivia,"893,395",+65,"21,438",+6,"789,710","+1,247","82,247",220,"74,843","1,796","2,669,468","223,631","11,936,919",South America,13,557,4,5,0.5,"6,890"
90,Bosnia and Herzegovina,"371,202",0,"15,459",0,"192,218",0,"163,525",0,"114,322","4,761","1,699,911","523,536","3,246,982",Europe,9,210,2,0,0,"50,362"
99,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289",Africa,9,928,1,0,0,781
3,Brazil,"28,787,620",0,"649,443",0,"26,336,373",0,"1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353",South America,7,331,3,0,0,"8,378"
202,British Virgin Islands,"6,085",0,62,0,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565",North America,5,493,0,0,0,"3,403"
136,Brunei,"63,542",0,125,0,"33,512",0,"29,905",14,"142,976",281,"712,994","1,604,314","444,423",Asia,7,"3,555",1,0,0,"67,289"
52,Bulgaria,"1,091,279",0,"35,581",0,"840,177",0,"215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717",Europe,6,193,1,0,0,"31,409"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,0,0,3
150,Burundi,"38,063",0,38,0,773,0,"37,252",0,"3,051",3,"345,742","27,710","12,477,114",Africa,328,"328,345",36,0,0,"2,986"
179,CAR,"14,225",0,113,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,361","4,968,909",Africa,349,"43,973",61,0,0,"1,460"
141,Cabo Verde,"55,886",0,401,0,"55,414",0,71,23,"98,739",708,"400,982","708,453","565,997",Africa,10,"1,411",1,0,0,125
115,Cambodia,"130,589",+313,"3,032",0,"124,177",+405,"3,380",0,"7,636",177,"2,859,086","167,174","17,102,442",Asia,131,"5,641",6,18,0,198
121,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,378","27,640,233",Africa,232,"14,373",16,0,0,8
28,Canada,"3,292,980",0,"36,602",0,"3,145,873",0,"110,505",666,"85,999",956,"58,130,321","1,518,131","38,290,727",North America,12,"1,046",1,0,0,"2,886"
196,Caribbean Netherlands,"7,575",0,31,0,"7,482",0,62,0,"284,486","1,164","30,126","1,131,408","26,627",North America,4,859,1,0,0,"2,328"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,0,0,"161,236"
199,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,422,11,"191,341","11,120","17,206,283",Africa,"2,372","90,559",90,0,0,127
145,Channel Islands,"51,002",0,143,0,"48,104",0,"2,755",0,"288,930",810,"1,209,938","6,854,396","176,520",Europe,3,"1,234",0,0,0,"15,607"
32,Chile,"3,061,019",0,"42,353",0,"2,066,910",0,"951,756","1,079","157,880","2,184","33,012,243","1,702,695","19,388,225",South America,6,458,1,0,0,"49,089"
226,China,"109,526",+200,"4,636",0,"102,017",+81,"2,873",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,141","310,467",9,0.1,0,2
14,Colombia,"6,064,583",0,"138,767",0,"5,890,563",0,"35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879",South America,9,373,2,0,0,681
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,923",178,0,0,"900,287",Africa,112,"5,627",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,563","5,743,034",Africa,239,"15,193",17,0,0,603
217,Cook Islands,42,0,0,0,4,0,38,0,"2,388",0,"1,754","99,710","17,591",Australia/Oceania,419,0,10,0,0,"2,160"
65,Costa Rica,"806,928",0,"8,037",0,"667,558",0,"131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230",North America,6,643,1,0,0,"25,397"
55,Croatia,"1,054,794",0,"15,069",0,"1,027,821",0,"11,904",98,"259,591","3,709","4,512,457","1,110,543","4,063,290",Europe,4,270,1,0,0,"2,930"
53,Cuba,"1,069,862",0,"8,494",0,"1,058,640",0,"2,728",34,"94,551",751,"12,920,253","1,141,854","11,315,153",North America,11,"1,332",1,0,0,241
149,Curaçao,"38,944",0,261,0,"38,386",0,297,3,"235,730","1,580","492,011","2,978,167","165,206",North America,4,633,0,0,0,"1,798"
93,Cyprus,"322,516",0,856,0,"124,370",0,"197,290",60,"263,940",701,"9,477,138","7,755,876","1,221,930",Asia,4,"1,427",0,0,0,"161,458"
23,Czechia,"3,587,871","+10,159","38,685",+18,"3,463,303","+13,388","85,883",203,"334,006","3,601","52,650,835","4,901,435","10,741,922",Europe,3,278,0,946,2,"7,995"
125,DRC,"86,018",0,"1,335",0,"50,930",0,"33,753",0,914,14,"846,704","9,001","94,069,263",Africa,"1,094","70,464",111,0,0,359
37,Denmark,"2,633,759",0,"4,612",0,"2,243,238",0,"385,909",42,"452,068",792,"125,361,779","21,517,564","5,826,021",Europe,2,"1,263",0,0,0,"66,239"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,547",0,189,0,"15,352",0,6,0,"15,366",187,"285,109","281,781","1,011,811",Africa,65,"5,353",4,0,0,6
187,Dominica,"11,108",0,57,0,"10,712",0,339,0,"153,676",789,"167,204","2,313,218","72,282",North America,7,"1,268",0,0,0,"4,690"
78,Dominican Republic,"574,556",0,"4,368",0,"568,322",0,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235",North America,19,"2,525",4,0,0,169
