#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"147,985",+484,"6,774",+37,"99,449","+1,341","41,762","1,124","3,711",170,"709,930","17,804","39,873,886",Asia,269,"5,886",56,12,0.9,"1,047"
0,Africa,"6,797,140","+31,510","171,236",+704,"5,932,623","+25,298","693,281","4,228",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,121",+40,"2,457",0,"130,243",+21,421,3,"46,313",855,"916,777","318,947","2,874,391",Europe,22,"1,170",3,14,0,146
87,Algeria,"172,564","+1,172","4,291",+37,"116,009",+733,"52,264",38,"3,860",96,"230,861","5,164","44,705,952",Africa,259,"10,419",194,26,0.8,"1,169"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,815",+38,"1,016",+5,"37,397",+142,"4,402",8,"1,261",30,"681,443","20,062","33,966,628",Africa,793,"33,432",50,1,0.1,130
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,542","98,806",North America,76,"2,298",6,0,0,253
8,Argentina,"4,935,847","+6,083","105,772",+51,"4,581,132","+11,580","248,943","3,913","108,137","2,317","19,478,226","426,738","45,644,414",South America,9,432,2,133,1,"5,454"
80,Armenia,"230,339",+229,"4,619",+5,"219,986",+122,"5,734",0,"77,575","1,556","1,346,335","453,427","2,969,243",Asia,13,643,2,77,2,"1,931"
156,Aruba,"11,730",0,110,0,"11,160",0,460,14,"109,363","1,026","177,885","1,658,493","107,257",North America,9,975,1,0,0,"4,289"
0,Asia,"62,280,968","+252,758","900,686","+3,963","58,229,578","+193,699","3,150,704","34,060",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,381",+251,924,0,"29,926",0,"3,531",59,"1,332",36,"25,165,915","974,676","25,819,782",Australia/Oceania,751,"27,943",1,10,0,137
41,Austria,"659,508",+452,"10,738",+1,"643,387",+360,"5,383",29,"72,777","1,185","66,916,743","7,384,302","9,062,027",Europe,14,844,0,50,0.1,594
63,Azerbaijan,"344,520",+671,"5,027",+4,"333,128",+202,"6,365",0,"33,651",491,"4,043,740","394,972","10,238,042",Asia,30,"2,037",3,66,0.4,622
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,351",722,"119,868","301,700","397,308",North America,27,"1,384",3,0,0,"4,900"
76,Bahrain,"269,303",+117,"1,384",0,"266,921",+125,998,3,"152,564",784,"5,464,087","3,095,490","1,765,177",Asia,7,"1,275",0,66,0,565
26,Bangladesh,"1,264,328","+14,844","20,916",+231,"1,093,266","+15,054","150,146","1,379","7,595",126,"7,790,423","46,799","166,464,023",Asia,132,"7,959",21,89,1,902
180,Barbados,"4,407",+17,48,0,"4,229",0,130,0,"15,315",167,"219,408","762,479","287,756",North America,65,"5,995",1,59,0,452
52,Belarus,"446,998",+958,"3,464",+10,"441,369","+1,169","2,165",0,"47,322",367,"7,312,463","774,137","9,445,955",Europe,21,"2,727",1,101,1,229
28,Belgium,"1,124,715",0,"25,241",0,"1,059,896",0,"39,578",93,"96,590","2,168","17,186,118","1,475,933","11,644,237",Europe,10,461,1,0,0,"3,399"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,934",831,"183,918","453,647","405,421",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,479","12,465,368",Africa,"1,485","115,420",21,0,0,12
188,Bermuda,"2,568",0,33,0,"2,499",0,36,0,"41,400",532,"385,556","6,215,738","62,029",North America,24,"1,880",0,0,0,580
189,Bhutan,"2,518",+3,2,0,"2,384",+10,132,0,"3,225",3,"798,573","1,022,768","780,796",Asia,310,"390,398",1,4,0,169
50,Bolivia,"473,506",+693,"17,821",+15,"407,932",+860,"47,753",200,"39,975","1,505","2,068,931","174,665","11,845,106",South America,25,665,6,59,1,"4,031"
82,Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369",0,"6,599",0,"63,110","2,973","1,071,650","328,860","3,258,684",Europe,16,336,3,0,0,"2,025"
102,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,401",653,"1,470,906","612,147","2,402,865",Africa,23,"1,531",2,0,0,"4,078"
3,Brazil,"19,938,358","+20,503","556,886",+449,"18,645,993","+26,451","735,479","8,318","93,085","2,600","55,034,721","256,938","214,194,612",South America,11,385,4,96,2,"3,434"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,105","1,018","73,138","2,401,984","30,449",North America,12,982,0,0,0,"18,227"
203,Brunei,337,0,3,0,280,0,54,0,762,7,"152,986","346,114","442,010",Asia,"1,312","147,337",3,0,0,122
54,Bulgaria,"425,148",+94,"18,215",+2,"398,554",+9,"8,379",81,"61,690","2,643","3,631,622","526,956","6,891,700",Europe,16,378,2,14,0.3,"1,216"
153,Burkina Faso,"13,588",+15,169,0,"13,369",0,50,0,631,8,"203,984","9,478","21,520,734",Africa,"1,584","127,342",106,0.7,0,2
167,Burundi,"7,080",0,9,0,773,0,"6,298",0,577,0.7,"345,742","28,173","12,272,064",Africa,"1,733","1,363,563",35,0,0,513
166,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,140","4,920,443",Africa,688,"50,209",90,0,0,39
126,Cabo Verde,"33,822",+31,298,0,"33,036",+25,488,23,"60,126",530,"199,516","354,684","562,517",Africa,17,"1,888",3,55,0,868
109,Cambodia,"77,914",+671,"1,420",+23,"70,754",+758,"5,740",0,"4,592",84,"1,812,706","106,824","16,969,018",Asia,218,"11,950",9,40,1,338
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,266","27,258,125",Africa,332,"20,433",16,0,0,11
25,Canada,"1,431,104",+279,"26,600",+2,"1,397,822",+181,"6,682",231,"37,562",698,"38,466,868","1,009,625","38,100,160",North America,27,"1,432",1,7,0.05,175
194,Caribbean Netherlands,"1,707",0,17,0,"1,661",0,29,0,"64,447",642,"12,584","475,101","26,487",North America,16,"1,558",2,0,0,"1,095"
200,Cayman Islands,643,0,2,0,631,0,10,0,"9,661",30,"117,247","1,761,629","66,556",North America,104,"33,278",1,0,0,150
177,Chad,"4,973",0,174,0,"4,793",+1,6,0,294,10,"131,877","7,788","16,933,455",Africa,"3,405","97,319",128,0,0,0.4
161,Channel Islands,"9,216",+2,87,0,"6,570",+6,"2,559",0,"52,484",495,"714,428","4,068,566","175,597",Europe,19,"2,018",0,11,0,"14,573"
23,Chile,"1,616,942","+1,171","35,528",+80,"1,571,788","+1,296","9,626","1,370","83,807","1,841","18,726,967","970,624","19,293,732",South America,12,543,1,61,4,499
222,China,"93,005",+75,"4,636",0,"87,347",+24,"1,022",25,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,476","310,467",9,0.05,0,0.7
9,Colombia,"4,794,414","+9,094","120,998",+275,"4,587,754","+9,235","85,662","8,155","93,151","2,351","22,609,561","439,282","51,469,401",South America,11,425,2,177,5,"1,664"
181,Comoros,"4,028",0,147,0,"3,869",+4,12,0,"4,528",165,0,0,"889,585",Africa,221,"6,052",0,0,0,13
154,Congo,"13,186",0,178,0,"12,421",0,587,0,"2,328",31,"188,207","33,226","5,664,499",Africa,430,"31,823",30,0,0,104
56,Costa Rica,"406,814",0,"5,030",0,"329,639",0,"72,145",364,"79,078",978,"1,734,362","337,133","5,144,439",North America,13,"1,023",3,0,0,"14,024"
62,Croatia,"363,758",+143,"8,263",+4,"354,393",+155,"1,102",12,"89,204","2,026","2,305,717","565,430","4,077,808",Europe,11,494,2,35,1.0,270
58,Cuba,"394,343","+9,747","2,845",+87,"348,487","+9,519","43,011",354,"34,839",251,"6,564,114","579,914","11,319,124",North America,29,"3,979",2,861,8,"3,800"
151,Curaçao,"13,669",+44,127,+1,"12,926",+73,616,4,"82,933",771,"183,221","1,111,643","164,820",North America,12,"1,298",1,267,6,"3,737"
104,Cyprus,"102,223",+277,422,+1,"80,178",0,"21,623",85,"84,005",347,"9,366,973","7,697,595","1,216,870",Asia,12,"2,884",0,228,0.8,"17,769"
21,Czechia,"1,673,694",+117,"30,374",0,"1,640,599",+5,"2,721",10,"155,975","2,831","33,055,633","3,080,530","10,730,503",Europe,6,353,0,11,0,254
118,DRC,"49,917",0,"1,038",0,"29,994",0,"18,885",0,540,11,"266,505","2,881","92,492,461",Africa,"1,853","89,106",347,0,0,204
65,Denmark,"317,700",+893,"2,549",0,"303,958",+776,"11,193",8,"54,641",438,"76,418,034","13,143,139","5,814,291",Europe,18,"2,281",0,154,0,"1,925"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,651",0,156,0,"11,490",0,5,0,"11,610",155,"191,385","190,713","1,003,524",Africa,86,"6,433",5,0,0,5
