#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"155,891",+32,"7,249",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,182","40,068,385",Asia,257,"5,527",52,0.8,0.05,531
0,Africa,"8,528,051","+5,366","216,954",+247,"7,855,486","+6,869","455,611","2,511",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"180,029",+566,"2,855",+6,"170,730",+513,"6,444",3,"62,647",993,"1,273,212","443,057","2,873,699",Europe,16,"1,007",2,197,2,"2,242"
89,Algeria,"205,599",+70,"5,881",+3,"141,017",+59,"58,701",16,"4,581",131,"230,861","5,144","44,881,423",Africa,218,"7,632",194,2,0.07,"1,308"
161,Andorra,"15,382",0,130,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426",Europe,5,596,0,0,0,"1,085"
117,Angola,"63,567",+227,"1,685",+3,"52,390",+499,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952",Africa,538,"20,293",33,7,0.09,278
205,Anguilla,743,0,1,0,655,0,87,0,"48,956",66,"42,919","2,827,897","15,177",North America,20,"15,177",0,0,0,"5,732"
192,Antigua and Barbuda,"3,984",+45,97,0,"3,291",+120,596,9,"40,248",980,"17,674","178,551","98,986",North America,25,"1,020",6,455,0,"6,021"
9,Argentina,"5,277,525","+1,541","115,796",+26,"5,143,070",+968,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108",South America,9,395,2,34,0.6,408
82,Armenia,"288,906","+2,603","5,902",+32,"257,352",+827,"25,652",0,"97,260","1,987","1,940,194","653,162","2,970,465",Asia,10,503,2,876,11,"8,636"
159,Aruba,"15,779",+14,171,+1,"15,452",+17,156,7,"146,977","1,593","177,885","1,656,948","107,357",North America,7,628,1,130,9,"1,453"
0,Asia,"78,367,534","+108,952","1,154,524","+1,509","75,317,105","+109,989","1,895,905","27,771",0,0,0,0,0,Asia,0,0,0,0,0,0
101,Australia,"152,024","+2,626","1,590",+13,"119,295",0,"31,139",312,"5,873",61,"41,739,542","1,612,484","25,885,238",Australia/Oceania,170,"16,280",1,101,0.5,"1,203"
45,Austria,"787,644","+3,648","11,220",+11,"749,934","+1,684","26,490",214,"86,808","1,237","94,026,903","10,362,943","9,073,378",Europe,12,809,0,402,1,"2,920"
58,Azerbaijan,"509,862","+2,005","6,829",+20,"481,696","+1,011","21,337",0,"49,703",666,"5,069,352","494,173","10,258,247",Asia,20,"1,502",2,195,2,"2,080"
146,Bahamas,"22,154",+62,630,+4,"20,153",+36,"1,371",15,"55,644","1,582","153,310","385,067","398,139",North America,18,632,3,156,10,"3,444"
83,Bahrain,"276,395",+59,"1,392",0,"274,354",+71,649,3,"155,423",783,"6,763,961","3,803,523","1,778,341",Asia,6,"1,278",0,33,0,365
29,Bangladesh,"1,566,907",+243,"27,801",+10,"1,530,083",+534,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863",Asia,106,"6,001",16,1,0.06,54
