#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,994",+112,"7,804",0,"178,603",+93,"13,587","1,124","4,889",191,"1,110,748","27,153","40,906,412",Asia,205,"5,242",37,3,0,332
0,Africa,"12,651,567",0,"257,654",0,"11,994,122",0,"399,791","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,372",0,"3,588",0,"327,057",0,"1,727",0,"115,780","1,250","1,941,032","676,150","2,870,714",Europe,9,800,1,0,0,602
105,Algeria,"270,693",0,"6,879",0,"182,327",0,"81,487",6,"5,931",151,"230,861","5,059","45,637,467",Africa,169,"6,634",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,139","1,999","249,838","3,221,887","77,544",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",55,"1,499,795","42,640","35,173,408",Africa,341,"18,348",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,597",784,"51,382","3,357,204","15,305",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,201","1,464","18,901","189,469","99,758",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,569,590",+882,"11,828",284,"210,516","2,817","35,716,069","774,228","46,131,186",South America,5,355,1,0,0,256
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,135","2,921","3,215,811","1,080,680","2,975,730",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,133","2,106","177,885","1,650,323","107,788",North America,3,475,1,0,0,"2,310"
0,Asia,"190,535,369","+113,908","1,481,445",+216,"184,709,115","+87,942","4,344,809","10,653",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,246,170","+1,443","15,249",+15,"10,172,662",0,"58,259",42,"391,564",583,"78,835,048","3,012,735","26,167,266",Australia/Oceania,3,"1,716",0,55,0.6,"2,226"
24,Austria,"5,195,408",0,"20,779",0,"5,050,046",0,"124,583",47,"569,529","2,278","198,047,083","21,710,247","9,122,286",Europe,2,439,0,0,0,"13,657"
76,Azerbaijan,"821,865",0,"9,925",0,"811,228",0,712,0,"79,443",959,"7,264,095","702,164","10,345,302",Asia,13,"1,042",1,0,0,69
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,873","2,074","248,846","619,453","401,719",North America,11,482,2,0,0,886
79,Bahrain,"682,470",0,"1,520",0,"677,911",0,"3,039",3,"371,906",828,"10,402,385","5,668,683","1,835,062",Asia,3,"1,207",0,0,0,"1,656"
45,Bangladesh,"2,028,114",0,"29,374",0,"1,967,369",0,"31,371","1,331","12,044",174,"14,899,480","88,482","168,390,210",Asia,83,"5,733",11,0,0,186
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,973","1,943","765,701","2,657,134","288,168",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,264","9,442,316",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",0,"4,460,322","+1,421","60,321",59,"389,062","2,793","35,645,178","3,045,721","11,703,361",Europe,3,358,0,0,0,"5,154"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,421","1,657","576,016","1,391,635","413,913",North America,6,603,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,164",13,"604,310","47,066","12,839,698",Africa,462,"78,771",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,018","2,396","1,008,999","16,337,684","61,759",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,524",27,"2,303,734","2,913,268","790,773",Asia,13,"37,656",0,0,0,645
66,Bolivia,"1,108,472",0,"22,237",0,"1,054,392",0,"31,843",220,"92,125","1,848","2,705,422","224,848","12,032,214",South America,11,541,4,0,0,"2,646"
96,Bosnia and Herzegovina,"398,796",0,"16,138",0,"376,654",0,"6,004",0,"123,282","4,989","1,861,532","575,464","3,234,837",Europe,8,200,2,0,0,"1,856"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,721","1,134","2,026,898","824,360","2,458,753",Africa,8,882,1,0,0,238
4,Brazil,"34,743,598",0,"686,640",0,"33,898,481",0,"158,477","8,318","160,875","3,179","63,776,166","295,305","215,967,071",South America,6,315,3,0,0,734
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,064","2,086","107,339","3,498,094","30,685",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,604",503,"717,784","1,606,043","446,927",Asia,2,"1,986",1,0,0,"12,062"
58,Bulgaria,"1,262,945",0,"37,737",0,"1,215,393",0,"9,815",47,"184,895","5,525","10,587,949","1,550,076","6,830,598",Europe,5,181,1,0,0,"1,437"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,218","22,196,649",Africa,"1,026","57,356",89,0,0,5
149,Burundi,"50,193",0,38,0,"49,846",0,309,0,"3,955",3,"345,742","27,245","12,689,938",Africa,253,"333,946",37,0,0,24
189,CAR,"14,923",0,113,0,"14,520",0,290,2,"2,973",23,"81,294","16,197","5,019,212",Africa,336,"44,418",62,0,0,58
146,Cabo Verde,"62,384",0,410,0,"61,908",0,66,23,"109,521",720,"401,622","705,085","569,608",Africa,9,"1,389",1,0,0,116
124,Cambodia,"137,906",+7,"3,056",0,"134,776",+8,74,0,"7,999",177,"3,071,982","178,180","17,240,924",Asia,125,"5,642",6,0.4,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,481","28,036,828",Africa,230,"14,489",16,0,0,39
33,Canada,"4,251,611",0,"45,218",0,"4,147,234","+2,623","59,159",99,"110,464","1,175","65,087,211","1,691,081","38,488,520",North America,9,851,1,0,0,"1,537"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,639","1,345","30,126","1,125,238","26,773",North America,2,744,1,0,0,"27,005"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,680",504,"222,773","3,302,151","67,463",North America,2,"1,984",0,0,0,"329,395"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,940","17,489,456",Africa,"2,304","90,619",91,0,0,144
132,Channel Islands,"91,797",0,202,0,"90,816",0,779,0,"517,233","1,138","1,252,808","7,058,988","177,477",Europe,2,879,0,0,0,"4,389"
31,Chile,"4,638,238",0,"61,233",0,"4,561,431",0,"15,574",102,"238,026","3,142","45,319,500","2,325,711","19,486,299",South America,4,318,0,0,0,799
230,China,"251,849",+229,"5,226",0,"243,740",+222,"2,883",16,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,715","275,416",9,0.2,0,2
22,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"121,048","2,721","36,572,720","701,888","52,106,206",South America,8,367,1,0,0,593
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,295",177,0,0,"911,395",Africa,108,"5,661",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,264",66,"347,815","59,715","5,824,546",Africa,235,"15,089",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,347","1,714","4,659,757","896,273","5,199,037",North America,5,583,1,0,0,"39,081"
60,Croatia,"1,235,379",0,"16,937",0,"1,213,250",0,"5,192",12,"305,166","4,184","5,243,738","1,295,319","4,048,222",Europe,3,239,1,0,0,"1,283"
65,Cuba,"1,111,218",0,"8,530",0,"1,102,604",0,84,23,"98,242",754,"14,156,620","1,251,576","11,311,031",North America,10,"1,326",1,0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,496","1,703","496,693","2,999,245","165,606",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"580,487",+354,"6,325",60,"479,142",963,"9,640,118","7,855,498","1,227,181",Asia,2,"1,038",0,0,0,"5,154"
35,Czechia,"4,120,655","+3,286","41,185",+12,"4,051,822",+514,"27,648",55,"383,182","3,830","56,290,526","5,234,490","10,753,774",Europe,3,261,0,306,1,"2,571"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,333",3,0,0,"26,033,570",Asia,5,"351,805",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,971,15,"846,704","8,847","95,705,848",Africa,"1,030","66,324",113,0,0,83
40,Denmark,"3,117,442","+1,126","7,112",+9,"3,097,502",+625,"12,828",0,"533,974","1,218","128,454,662","22,002,462","5,838,195",Europe,2,821,0,193,2,"2,197"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,376",185,"305,941","299,821","1,020,411",Africa,65,"5,399",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,533","1,022","228,799","3,160,687","72,389",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,229",395,"3,657,057","329,664","11,093,277",North America,17,"2,530",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"966,430",0,"3,740",759,"55,135","1,967","3,082,403","168,923","18,247,430",South America,18,508,6,0,0,205
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,618","106,688,925",Africa,207,"4,335",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,760",645,"2,610,114","397,883","6,560,007",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,025",0,183,0,"16,703",0,139,5,"11,297",121,"365,697","242,664","1,507,007",Africa,89,"8,235",4,0,0,92
198,Eritrea,"10,175",0,103,0,"10,067",0,5,0,"2,782",28,"23,693","6,479","3,657,144",Africa,359,"35,506",154,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,019","2,026","3,545,129","2,668,428","1,328,546",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,831","1,198","1,045,903","880,939","1,187,259",Africa,16,835,1,0,0,24
91,Ethiopia,"493,640",0,"7,572",0,"471,976",0,"14,092",0,"4,067",62,"5,268,784","43,404","121,388,885",Africa,246,"16,031",23,0,0,116
0,Europe,"228,623,185","+35,444","1,923,181",+181,"221,762,024","+103,637","4,937,980","9,958",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,259",568,"778,000","15,786,697","49,282",Europe,1,"1,760",0,0,0,"546,589"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,356",0,"8,632","2,327,312","3,709",South America,2,0,0,0,0,"11,863"
