#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,894",+26,"2,451",0,"49,409",+7,"4,034","1,084","1,414",62,"312,655","7,911","39,523,308",Asia,707,"16,125",126
0,Africa,"4,004,118","+1,110","106,294",+14,"3,566,962","+1,393","330,862","2,585",0,0,0,0,0,Africa,0,0,0
81,Albania,"113,580",0,"1,956",0,"75,887",0,"35,737",46,"39,497",680,"487,445","169,508","2,875,640",Europe,25,"1,470",6
80,Algeria,"114,382",0,"3,018",0,"79,187",0,"32,177",19,"2,577",68,0,0,"44,389,670",Africa,388,"14,708",0
136,Andorra,"11,069",0,112,0,"10,661",0,296,17,"143,103","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,108",0,515,0,"19,657",0,936,10,629,15,"402,283","11,988","33,556,884",Africa,"1,590","65,159",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,862,+14,22,+1,455,+45,385,45,"8,753",223,"16,075","163,226","98,483",North America,114,"4,477",6
12,Argentina,"2,154,694",0,"53,121",0,"1,951,540",0,"150,033","3,484","47,378","1,168","7,749,005","170,386","45,479,138",South America,21,856,6
68,Armenia,"175,198",+182,"3,232",+7,"165,096",+142,"6,870",0,"59,048","1,089","755,348","254,580","2,967,040",Asia,17,918,4
146,Aruba,"8,110",0,77,0,"7,828",0,205,11,"75,741",719,"109,383","1,021,545","107,076",North America,13,"1,391",1
0,Asia,"25,656,430","+27,072","405,426",+403,"24,062,487","+27,241","1,188,517","22,258",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,061",+15,909,0,"26,204",+9,"1,948",0,"1,131",35,"14,690,475","571,574","25,701,798",Australia/Oceania,884,"28,275",2
36,Austria,"479,391","+2,411","8,757",+25,"447,041","+2,009","23,593",338,"53,021",969,"5,778,608","639,116","9,041,567",Europe,19,"1,032",2
55,Azerbaijan,"236,963",0,"3,247",0,"229,789",0,"3,927",0,"23,228",318,"2,653,375","260,093","10,201,624",Asia,43,"3,142",4
144,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,728",457,"69,254","174,967","395,811",North America,46,"2,187",6
79,Bahrain,"127,255",0,473,0,"120,489",0,"6,293",57,"73,074",272,"3,210,185","1,843,399","1,741,449",Asia,14,"3,682",1
33,Bangladesh,"551,175",0,"8,476",0,"504,120",0,"38,579",0,"3,324",51,"4,163,163","25,108","165,810,015",Asia,301,"19,562",40
168,Barbados,"3,303",0,37,0,"2,847",0,419,0,"11,484",129,"130,369","453,275","287,616",North America,87,"7,773",2
46,Belarus,"297,514","+1,073","2,055",+8,"288,049",+852,"7,410",0,"31,492",218,"5,025,044","531,909","9,447,190",Europe,32,"4,597",2
27,Belgium,"789,008","+1,117","22,292",+31,"53,588",+71,"713,128",425,"67,877","1,918","9,793,185","842,485","11,624,163",Europe,15,521,1
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,643",783,"87,037","216,221","402,538",North America,33,"1,278",5
152,Benin,"6,338",0,81,0,"5,383",0,874,35,514,7,"514,906","41,732","12,338,270",Africa,"1,947","152,324",24
189,Bermuda,724,0,12,0,690,0,22,0,"11,655",193,"179,210","2,884,900","62,120",North America,86,"5,177",0
186,Bhutan,868,0,1,0,866,0,1,0,"1,117",1,"544,778","700,762","777,408",Asia,896,"777,408",1
51,Bolivia,"254,736",+463,"11,845",+22,"199,000",+764,"43,891",71,"21,622","1,005","764,495","64,889","11,781,577",South America,46,995,15
78,Bosnia and Herzegovina,"137,291",0,"5,297",0,"118,720",0,"13,274",0,"42,026","1,621","689,431","211,043","3,266,781",Europe,24,617,5
109,Botswana,"32,912",0,413,0,"27,765",0,"4,734",1,"13,806",173,"846,715","355,182","2,383,889",Africa,72,"5,772",3
3,Brazil,"11,055,480",0,"266,614",0,"9,782,320",0,"1,006,546","8,318","51,760","1,248","28,600,000","133,900","213,592,800",South America,19,801,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
197,Brunei,190,0,3,0,182,0,5,0,431,7,"106,972","242,930","440,341",Asia,"2,318","146,780",4
50,Bulgaria,"263,303",0,"10,764",0,"214,115",0,"38,424",503,"38,091","1,557","1,761,628","254,849","6,912,446",Europe,26,642,4
134,Burkina Faso,"12,181",0,143,0,"11,816",0,222,0,572,7,0,0,"21,291,237",Africa,"1,748","148,890",0
175,Burundi,"2,334",0,3,0,773,0,"1,558",0,192,0.2,"90,019","7,421","12,130,181",Africa,"5,197","4,043,394",135
155,CAR,"5,021",0,63,0,"4,920",0,38,2,"1,027",13,"37,104","7,593","4,886,907",Africa,973,"77,570",132
129,Cabo Verde,"15,806",0,154,0,"15,133",0,519,23,"28,219",275,"125,300","223,706","560,110",Africa,35,"3,637",4
184,Cambodia,"1,060",+49,0,0,538,+21,522,0,63,0,"534,562","31,675","16,876,696",Asia,"15,921",0,32
105,Cameroon,"36,794",0,566,0,"32,936",0,"3,292",53,"1,363",21,"905,000","33,526","26,993,728",Africa,734,"47,692",30
22,Canada,"890,698",0,"22,276",0,"838,090",0,"30,332",549,"23,459",587,"25,276,119","665,716","37,968,298",North America,43,"1,704",2
194,Caribbean Netherlands,540,0,5,0,443,0,92,0,"20,462",189,"6,842","259,265","26,390",North America,49,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,598","66,249",North America,147,"33,125",1
160,Chad,"4,193",0,146,0,"3,690",0,357,0,250,9,0,0,"16,744,673",Africa,"3,993","114,690",0
161,Channel Islands,"4,042",0,86,0,"3,948",0,8,1,"23,103",492,"380,165","2,172,893","174,958",Europe,43,"2,034",0
23,Chile,"860,533",0,"21,163",0,"809,941",0,"29,429","1,821","44,753","1,101","9,783,544","508,808","19,228,349",South America,22,909,2
221,China,"90,002",+8,"4,636",0,"85,186",+11,180,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,992","310,467",9
11,Colombia,"2,278,861",0,"60,598",0,"2,180,777",0,"37,486","1,982","44,463","1,182","11,748,990","229,234","51,253,184",South America,22,846,4
165,Comoros,"3,606",0,146,0,"3,427",0,33,0,"4,088",165,0,0,"882,180",Africa,245,"6,042",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,488","5,610,157",Africa,611,"42,826",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,313",553,"700,259","136,612","5,125,902",North America,25,"1,809",7
52,Croatia,"247,099",+491,"5,621",+19,"238,121",+464,"3,357",78,"60,447","1,375","1,396,129","341,531","4,087,853",Europe,17,727,3
100,Cuba,"56,566",0,350,0,"51,709",0,"4,507",69,"4,996",31,"2,540,022","224,346","11,321,871",North America,200,"32,348",4
157,Curaçao,"4,813",0,22,0,"4,677",0,114,1,"29,249",134,"53,206","323,337","164,553",North America,34,"7,480",3
104,Cyprus,"37,230",0,233,0,"2,057",0,"34,940",25,"30,683",192,"2,308,669","1,902,692","1,213,370",Asia,33,"5,208",1
20,Czechia,"1,335,815","+10,466","22,147",+110,"1,150,634",+269,"163,034","1,789","124,579","2,065","8,877,876","827,959","10,722,601",Europe,8,484,1
114,DRC,"26,627",0,712,0,"22,432",0,"3,483",0,291,8,0,0,"91,401,404",Africa,"3,433","128,373",0
58,Denmark,"215,264",0,"2,381",0,"205,832",0,"7,051",38,"37,075",410,"18,230,278","3,139,809","5,806,175",Europe,27,"2,439",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,157",0,63,0,"5,935",0,159,0,"6,171",63,"118,077","118,338","997,791",Africa,162,"15,838",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,197","72,109",North America,501,0,6
53,Dominican Republic,"243,526",0,"3,179",0,"198,386",0,"41,961",187,"22,296",291,"1,232,699","112,862","10,922,206",North America,45,"3,436",9
47,Ecuador,"294,618",0,"16,043",0,"256,009",0,"22,566",534,"16,528",900,"1,040,011","58,344","17,825,560",South America,61,"1,111",17
66,Egypt,"187,094",0,"11,038",0,"144,485",0,"31,571",90,"1,805",106,"1,000,000","9,648","103,646,770",Africa,554,"9,390",104
97,El Salvador,"60,800",0,"1,923",+8,"56,807",0,"2,070",56,"9,341",295,"776,696","119,334","6,508,610",North America,107,"3,385",8
151,Equatorial Guinea,"6,371",0,96,0,"5,739",0,536,24,"4,443",67,"101,517","70,788","1,434,091",Africa,225,"14,938",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,618","3,579,881",Africa,"1,216","511,412",151
92,Estonia,"77,491","+1,308",669,+2,"57,206","+1,565","19,616",53,"58,389",504,"994,902","749,655","1,327,147",Europe,17,"1,984",1
124,Eswatini,"17,188",0,658,0,"15,343",0,"1,187",36,"14,711",563,"154,809","132,500","1,168,367",Africa,68,"1,776",8
72,Ethiopia,"167,133",0,"2,442",0,"138,639",0,"26,052",435,"1,430",21,"2,184,745","18,690","116,893,789",Africa,699,"47,868",54
0,Europe,"35,276,123","+53,522","838,969","+1,158","24,916,379","+44,650","9,520,775","26,710",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,051","4,777,526","48,990",Europe,74,"48,990",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,216",0,"7,040","1,983,657","3,549",South America,66,0,1
203,Fiji,66,0,2,0,57,0,7,0,73,2,"32,164","35,703","900,887",Australia/Oceania,"13,650","450,444",28
95,Finland,"63,110",+588,774,0,"46,000",0,"16,336",37,"11,378",140,"3,512,031","633,184","5,546,622",Europe,88,"7,166",2
6,France,"3,909,560",0,"88,933",0,"266,096",0,"3,554,531","3,849","59,804","1,360","55,376,298","847,088","65,372,513",Europe,17,735,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,925",286,"153,467","504,949","303,926",South America,18,"3,493",2
121,French Polynesia,"18,482",0,141,0,"4,842",0,"13,499",2,"65,535",500,"26,355","93,451","282,019",Australia/Oceania,15,"2,000",11
128,Gabon,"16,015",0,91,0,"14,047",0,"1,877",23,"7,082",40,"556,935","246,284","2,261,354",Africa,141,"24,850",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,946",62,"45,147","18,333","2,462,605",Africa,514,"16,095",55
49,Georgia,"273,137",+139,"3,601",+10,"267,015",+129,"2,521",0,"68,560",904,"2,860,823","718,094","3,983,909",Asia,15,"1,106",1
10,Germany,"2,513,768",0,"72,698",0,"2,319,600","+8,700","121,470","2,848","29,937",866,"45,114,160","537,281","83,967,493",Europe,33,"1,155",2
87,Ghana,"86,465",0,647,0,"80,952",0,"4,866",90,"2,744",21,"925,611","29,372","31,513,493",Africa,364,"48,707",34
159,Gibraltar,"4,249",0,93,0,"4,134",0,22,1,"126,143","2,761","193,214","5,736,076","33,684",Europe,8,362,0
60,Greece,"206,281",0,"6,797",0,"176,078",0,"23,406",477,"19,858",654,"5,578,001","536,963","10,388,052",Europe,50,"1,528",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,969","56,838",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,731","112,880",North America,763,"112,880",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,770",0,"6,479",0,"165,315",0,"6,976",5,"9,855",357,"948,010","52,258","18,140,947",North America,101,"2,800",19
125,Guinea,"16,912",0,97,0,"15,236",0,"1,579",24,"1,265",7,"147,603","11,037","13,373,944",Africa,791,"137,876",91
167,Guinea-Bissau,"3,312",0,49,0,"2,671",0,592,7,"1,656",25,"53,715","26,864","1,999,548",Africa,604,"40,807",37
142,Guyana,"8,814",0,203,0,"8,171",0,440,8,"11,169",257,"70,613","89,480","789,151",South America,90,"3,887",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,497,363",North America,917,"45,989",211
69,Honduras,"174,243",+514,"4,283",+23,"68,085",+96,"101,875",416,"17,404",428,"461,743","46,120","10,011,881",North America,57,"2,338",22
135,Hong Kong,"11,121",+21,202,0,"10,661",+25,258,14,"1,475",27,"9,296,529","1,233,197","7,538,560",Asia,678,"37,320",1
37,Hungary,"475,207","+6,494","16,146",+158,"338,946","+2,202","120,115",833,"49,277","1,674","3,891,778","403,565","9,643,503",Europe,20,597,2
154,Iceland,"6,067",+3,29,0,"6,022",+2,16,6,"17,701",85,"508,716","1,484,184","342,758",Europe,56,"11,819",1
2,India,"11,244,786",+162,"157,966",0,"10,899,394","+1,908","187,426","8,944","8,094",114,"222,716,796","160,312","1,389,271,622",Asia,124,"8,795",6
18,Indonesia,"1,392,945","+6,389","37,757",+210,"1,210,877","+7,496","144,311",0,"5,056",137,"11,266,592","40,895","275,498,485",Asia,198,"7,297",24
15,Iran,"1,706,559","+8,554","60,867",+81,"1,456,759","+7,409","188,933","3,811","20,142",718,"11,274,630","133,071","84,726,197",Asia,50,"1,392",8
28,Iraq,"731,016",0,"13,596",0,"664,461",0,"52,959",413,"17,902",333,"7,156,783","175,261","40,835,047",Asia,56,"3,003",6
56,Ireland,"223,651",0,"4,422",0,"23,364",0,"195,865",95,"44,951",889,"3,644,460","732,491","4,975,436",Europe,22,"1,125",1
187,Isle of Man,865,0,25,0,417,0,423,2,"10,136",293,"36,419","426,747","85,341",Europe,99,"3,414",2
26,Israel,"806,841","+2,250","5,922",+7,"762,269",+911,"38,650",668,"87,723",644,"12,581,283","1,367,889","9,197,590",Asia,11,"1,553",1
8,Italy,"3,081,368",0,"100,103",0,"2,508,732",0,"472,533","2,700","51,015","1,657","42,527,529","704,089","60,400,789",Europe,20,603,1
108,Ivory Coast,"35,331",0,204,0,"32,800",0,"2,327",0,"1,317",8,"443,563","16,538","26,821,029",Africa,759,"131,476",60
113,Jamaica,"26,904",0,454,0,"14,447",0,"12,003",31,"9,059",153,"229,687","77,335","2,970,018",North America,110,"6,542",13
38,Japan,"439,992",0,"8,253",0,"419,229",0,"12,510",380,"3,486",65,"8,602,569","68,161","126,210,473",Asia,287,"15,293",15
39,Jordan,"435,130",0,"4,987",0,"371,454",0,"58,689",469,"42,359",485,"4,910,795","478,061","10,272,316",Asia,24,"2,060",2
57,Kazakhstan,"219,325",+571,"2,819",0,"202,694",+464,"13,812",221,"11,586",149,"7,822,859","413,253","18,929,955",Asia,86,"6,715",2
82,Kenya,"109,164",0,"1,879",0,"87,623",0,"19,662",74,"2,000",34,"1,336,614","24,491","54,575,300",Africa,500,"29,045",41
62,Kuwait,"201,898",0,"1,133",0,"187,122",0,"13,643",180,"46,805",263,"1,859,578","431,096","4,313,604",Asia,21,"3,807",2
86,Kyrgyzstan,"86,606",+23,"1,475",+2,"83,606",+31,"1,525",16,"13,127",224,"770,225","116,745","6,597,473",Asia,76,"4,473",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"119,288","16,235","7,347,505",Asia,"156,330",0,62
85,Latvia,"90,997",+472,"1,705",+6,"80,892",+645,"8,400",84,"48,614",911,"1,600,474","855,034","1,871,826",Europe,21,"1,098",1
41,Lebanon,"397,887",0,"5,089",0,"312,747",0,"80,051",925,"58,475",748,"3,159,807","464,375","6,804,435",Asia,17,"1,337",2
137,Lesotho,"10,523",0,308,0,"3,922",0,"6,293",0,"4,886",143,"62,008","28,789","2,153,859",Africa,205,"6,993",35
179,Liberia,"2,024",0,85,0,"1,892",0,47,2,394,17,"73,921","14,386","5,138,311",Africa,"2,539","60,451",70
77,Libya,"140,688","+1,030","2,297",+9,"128,002","+1,124","10,389",0,"20,287",331,"762,485","109,947","6,934,995",Africa,49,"3,019",9
171,Liechtenstein,"2,592",0,54,0,"2,519",0,19,1,"67,848","1,414","28,293","740,596","38,203",Europe,15,707,1
61,Lithuania,"202,900",+462,"3,341",+4,"189,070",+825,"10,489",148,"75,257","1,239","2,182,242","809,413","2,696,081",Europe,13,807,1
99,Luxembourg,"56,677",0,663,0,"53,240",0,"2,774",21,"89,550","1,048","2,185,583","3,453,218","632,912",Europe,11,955,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,370",Asia,"13,654",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,332","28,173,301",Africa,"1,398","93,911",231
110,Malawi,"32,469",0,"1,070",0,"23,105",0,"8,294",69,"1,668",55,"203,890","10,475","19,464,823",Africa,599,"18,191",95
45,Malaysia,"316,269","+1,280","1,186",+9,"296,379","+2,345","18,704",155,"9,687",36,"6,597,363","202,070","32,648,832",Asia,103,"27,529",5
118,Maldives,"20,919",0,64,0,"18,253",0,"2,602",179,"38,242",117,"555,623","1,015,725","547,021",Asia,26,"8,547",1
143,Mali,"8,613",0,358,0,"6,450",0,"1,805",0,417,17,"157,586","7,633","20,645,338",Africa,"2,397","57,669",131
116,Malta,"24,847",+248,335,+1,"21,477",+390,"3,035",18,"56,171",757,"733,474","1,658,134","442,349",Europe,18,"1,320",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,463",Australia/Oceania,"14,866",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,282","375,065",North America,55,"8,154",4
123,Mauritania,"17,340",0,442,0,"16,688",0,210,14,"3,664",93,"180,757","38,195","4,732,432",Africa,273,"10,707",26
192,Mauritius,641,0,10,0,588,0,43,0,503,8,"289,552","227,418","1,273,215",Africa,"1,986","127,322",4
122,Mayotte,"18,315",0,128,0,"2,964",0,"15,223",25,"66,053",462,"138,139","498,197","277,278",Africa,15,"2,166",2
13,Mexico,"2,130,477","+1,877","190,923",+319,"1,675,996","+5,565","263,558","4,798","16,406","1,470","5,626,739","43,330","129,857,710",North America,61,680,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,846",Australia/Oceania,"115,846",0,0
65,Moldova,"195,602",0,"4,129",0,"172,242",0,"19,231",323,"48,566","1,025","746,785","185,420","4,027,524",Europe,21,975,5
178,Monaco,"2,028",0,26,0,"1,850",0,152,4,"51,430",659,"51,953","1,317,534","39,432",Europe,19,"1,517",1
166,Mongolia,"3,372",+36,3,0,"2,765",+177,604,7,"1,017",0.9,"1,934,966","583,835","3,314,237",Asia,983,"1,104,746",2
91,Montenegro,"80,191",0,"1,085",0,"70,137",0,"8,969",69,"127,668","1,727","294,734","469,231","628,121",Europe,8,579,2
211,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
35,Morocco,"486,325",0,"8,683",0,"472,544",0,"5,098",257,"13,070",233,"5,733,709","154,094","37,209,092",Africa,77,"4,285",6
96,Mozambique,"62,703",0,698,0,"46,594",0,"15,411",0,"1,969",22,"442,472","13,893","31,847,948",Africa,508,"45,627",72
76,Myanmar,"142,045",0,"3,200",0,"131,679",0,"7,166",0,"2,599",59,"2,503,765","45,807","54,659,310",Asia,385,"17,081",22
103,Namibia,"40,187",0,439,0,"37,578",0,"2,170",23,"15,624",171,"313,949","122,054","2,572,205",Africa,64,"5,859",8
48,Nepal,"274,810",0,"3,011",0,"270,927",0,872,0,"9,318",102,"2,197,235","74,499","29,493,295",Asia,107,"9,795",13
21,Netherlands,"1,123,909",0,"15,861",0,N/A,N/A,N/A,558,"65,493",924,"6,970,400","406,180","17,160,859",Europe,15,"1,082",2
202,New Caledonia,70,+3,0,0,58,0,12,0,244,0,"23,793","82,795","287,373",Australia/Oceania,"4,105",0,12
174,New Zealand,"2,409",+4,26,0,"2,304",+3,79,0,482,5,"1,786,705","357,191","5,002,100",Australia/Oceania,"2,076","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,678,334",North America,"1,029","38,381",0
156,Niger,"4,828",0,177,0,"4,407",0,244,23,195,7,"82,589","3,331","24,796,901",Africa,"5,136","140,095",300
73,Nigeria,"158,906",0,"1,982",0,"138,502",0,"18,422",10,758,9,"1,601,396","7,640","209,602,672",Africa,"1,319","105,753",131
0,North America,"34,154,551","+2,405","778,819",+351,"24,109,812","+5,707","9,265,920","19,411",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"107,479",0,"3,206",0,"95,410",0,"8,863",124,"51,590","1,539","544,816","261,514","2,083,315",Europe,19,650,4
93,Norway,"75,770",0,632,0,"66,014",0,"9,124",14,"13,902",116,"3,910,562","717,505","5,450,223",Europe,72,"8,624",1
0,Oceania,"51,806",+25,"1,094",0,"34,340",+12,"16,372",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"144,831",+427,"1,597",+3,"135,005",+321,"8,229",75,"27,881",307,"1,550,000","298,385","5,194,626",Asia,36,"3,253",3
31,Pakistan,"593,453","+1,353","13,281",+54,"563,823","+3,365","16,349","1,644","2,652",59,"9,278,613","41,458","223,807,847",Asia,377,"16,852",24
63,Palestine,"198,554",0,"2,157",0,"176,507",0,"19,890",150,"38,317",416,"1,236,970","238,712","5,181,861",Asia,26,"2,402",4
43,Panama,"345,236",0,"5,934",0,"332,219",0,"7,083",195,"79,164","1,361","1,968,196","451,315","4,361,025",North America,13,735,2
181,Papua New Guinea,"1,670",0,16,0,846,0,808,0,184,2,"47,490","5,240","9,062,256",Australia/Oceania,"5,427","566,391",191
70,Paraguay,"169,860",0,"3,343",0,"141,682",0,"24,835",296,"23,617",465,"781,916","108,716","7,192,310",South America,42,"2,151",9
19,Peru,"1,374,467",0,"47,973",0,"1,282,228",0,"44,266","2,199","41,294","1,441","7,940,435","238,559","33,284,942",South America,24,694,4
30,Philippines,"600,428","+2,668","12,528",+7,"546,078",+171,"41,822",785,"5,430",113,"9,068,396","82,011","110,575,589",Asia,184,"8,826",12
14,Poland,"1,811,036","+9,954","45,599",+282,"1,503,353","+9,270","262,084","1,837","47,888","1,206","10,328,276","273,104","37,818,158",Europe,21,829,4
25,Portugal,"810,459",0,"16,565",0,"732,346",0,"61,548",342,"79,642","1,628","8,404,911","825,931","10,176,285",Europe,13,614,1
71,Qatar,"167,417",0,263,0,"156,299",0,"10,855",118,"59,626",94,"1,585,232","564,581","2,807,805",Asia,17,"10,676",2
24,Romania,"835,552","+4,989","21,056",+93,"767,219","+5,588","47,277","1,126","43,633","1,100","6,574,329","343,318","19,149,398",Europe,23,909,3
4,Russia,"4,342,474","+9,445","89,809",+336,"3,932,177","+9,931","320,488","2,300","29,748",615,"113,700,000","778,888","145,977,387",Europe,34,"1,625",1
120,Rwanda,"19,659",0,268,0,"17,911",0,"1,480",20,"1,493",20,"1,040,087","78,975","13,169,843",Africa,670,"49,141",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,588",66,"98,785","109,800","899,682",Africa,69,"15,249",9
84,S. Korea,"93,263",+446,"1,645",+3,"83,900",+426,"7,718",128,"1,818",32,"6,902,984","134,563","51,299,447",Asia,550,"31,185",7
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,106","53,456",North America,"1,304",0,5
164,Saint Lucia,"3,871",0,46,0,"3,566",0,259,4,"21,015",250,"32,893","178,570","184,202",North America,48,"4,004",6
