#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,353",+209,"7,630",+4,"157,867",+98,"9,856","1,124","4,341",189,"899,343","22,262","40,397,353",Asia,230,"5,295",45,5,0.10,244
0,Africa,"11,577,358",+687,"250,244",+6,"10,732,836","+1,988","594,278","1,656",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,250",0,"3,483",0,"267,460",0,"1,307",13,"94,777","1,213","1,753,155","610,318","2,872,527",Europe,11,825,2,0,0,455
99,Algeria,"265,297",0,"6,857",0,"177,898",0,"80,542",11,"5,872",152,"230,861","5,110","45,178,208",Africa,170,"6,589",196,0,0,"1,783"
150,Andorra,"38,620",0,151,0,"37,816",0,653,14,"498,503","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,429"
124,Angola,"98,806",0,"1,900",0,"96,800",0,106,0,"2,857",55,"1,439,861","41,640","34,578,437",Africa,350,"18,199",24,0,0,3
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,084","1,360","18,901","190,363","99,289",North America,13,735,5,0,0,191
11,Argentina,"8,942,888",0,"126,842",0,"8,744,742",0,"71,304",966,"194,872","2,764","34,536,410","752,572","45,891,196",South America,5,362,1,0,0,"1,554"
88,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",0,"141,812","2,877","2,921,750","982,916","2,972,532",Asia,7,348,1,47,1,"1,987"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,710","1,972","177,885","1,654,344","107,526",North America,3,507,1,0,0,539
0,Asia,"121,743,103","+310,253","1,362,887",+997,"110,327,970","+179,425","10,052,246","30,280",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,429,179","+43,197","5,464",+16,"3,157,417",0,"266,298",114,"131,912",210,"64,126,960","2,466,806","25,995,948",Australia/Oceania,8,"4,758",0,"1,662",0.6,"10,244"
35,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,675","1,658","163,464,616","17,977,809","9,092,577",Europe,3,603,0,"3,403",5,"32,300"
68,Azerbaijan,"789,481",0,"9,531",0,"775,706",0,"4,244",0,"76,705",926,"6,603,318","641,571","10,292,421",Asia,13,"1,080",2,0,0,412
158,Bahamas,"33,176",0,771,0,"32,032",0,373,9,"83,034","1,930","222,475","556,821","399,545",North America,12,518,2,0,0,934
79,Bahrain,"528,834",0,"1,459",0,"508,794",0,"18,581",11,"293,698",810,"9,461,498","5,254,616","1,800,607",Asia,3,"1,234",0,0,0,"10,319"
41,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,635",174,"13,566,914","81,025","167,440,555",Asia,86,"5,755",12,3,0.04,413
142,Barbados,"56,220",0,322,0,"54,467",0,"1,431",0,"195,232","1,118","592,222","2,056,576","287,965",North America,5,894,0,0,0,"4,969"
59,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",0,"98,786",698,"12,564,070","1,330,360","9,444,110",Europe,10,"1,432",1,79,2,132
27,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,511","2,595","31,946,419","2,736,495","11,674,211",Europe,3,385,0,316,0.9,"26,175"
141,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,815","1,589","505,691","1,234,218","409,726",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,752","12,655,144",Africa,476,"77,639",21,0,0,72
186,Bermuda,"11,743",0,123,0,"11,440",0,180,0,"189,734","1,987","811,895","13,117,931","61,892",North America,5,503,0,0,0,"2,908"
177,Bhutan,"15,560",+441,7,0,"11,362",+359,"4,191",4,"19,800",9,"2,020,395","2,570,955","785,854",Asia,51,"112,265",0,561,0,"5,333"
61,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,994","1,798","2,675,341","224,066","11,939,965",South America,13,556,4,27,0.5,"6,185"
91,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",0,"164,837",0,"114,780","4,802","1,711,182","527,070","3,246,594",Europe,9,208,2,51,5,"50,772"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,568","1,077","2,026,898","833,703","2,431,199",Africa,9,928,1,0,0,780
3,Brazil,"29,069,469",0,"652,418",0,"27,179,192",0,"1,237,859","8,318","135,148","3,033","63,776,166","296,505","215,093,207",South America,7,330,3,0,0,"5,755"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,0,0,752
125,Brunei,"97,018","+3,984",151,+4,"56,642","+3,296","40,225",12,"218,262",340,"717,784","1,614,801","444,503",Asia,5,"2,944",1,"8,963",9,"90,494"
52,Bulgaria,"1,103,788",0,"35,923",0,"860,142",0,"207,723",374,"160,885","5,236","9,291,333","1,354,279","6,860,723",Europe,6,191,1,0,0,"30,277"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,389","21,863,407",Africa,"1,054","58,302",88,0,0,3
151,Burundi,"38,178",0,38,0,773,0,"37,367",0,"3,058",3,"345,742","27,695","12,483,916",Africa,327,"328,524",36,0,0,"2,993"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,355","4,970,517",Africa,347,"43,987",61,0,0,"1,478"
143,Cabo Verde,"55,898",0,401,0,"55,431",0,66,23,"98,740",708,"400,982","708,309","566,112",Africa,10,"1,412",1,0,0,117
117,Cambodia,"133,065",+357,"3,043",+1,"127,344",+423,"2,678",0,"7,778",178,"2,878,344","168,257","17,106,868",Asia,129,"5,622",6,21,0.06,157
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,349","27,652,909",Africa,232,"14,358",16,0,0,5
31,Canada,"3,331,820",0,"37,039",0,"3,183,582",0,"111,199",552,"86,999",967,"58,446,801","1,526,144","38,297,049",North America,11,"1,034",1,0,0,"2,904"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,080",254,"222,773","3,324,176","67,016",North America,3,"3,942",0,0,0,"161,200"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,422,11,"191,341","11,115","17,215,334",Africa,"2,372","90,607",90,0,0,127
145,Channel Islands,"53,924",0,146,0,"50,415",0,"3,363",0,"305,432",827,"1,216,346","6,889,527","176,550",Europe,3,"1,209",0,0,0,"19,048"
32,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,761","2,231","33,641,257","1,734,858","19,391,359",South America,6,448,1,607,2,"43,302"
226,China,"111,520",+325,"4,636",0,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,0,3
14,Colombia,"6,072,656",0,"139,120",0,"5,901,731",0,"31,805",342,"117,250","2,686","33,374,605","644,394","51,792,246",South America,9,372,2,0,0,614
194,Comoros,"8,051",+3,160,0,"7,877",+10,14,0,"8,939",178,0,0,"900,642",Africa,112,"5,629",0,3,0,16
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,535","5,745,639",Africa,239,"15,200",17,0,0,603
215,Cook Islands,141,0,0,0,11,0,130,0,"8,015",0,"2,627","149,338","17,591",Australia/Oceania,125,0,7,0,0,"7,390"
66,Costa Rica,"817,538",0,"8,121",0,"705,529",0,"103,888",105,"158,066","1,570","3,801,529","735,004","5,172,119",North America,6,637,1,0,0,"20,086"
55,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,134","3,754","4,554,117","1,120,928","4,062,809",Europe,4,266,1,250,4,"1,952"
54,Cuba,"1,073,504",0,"8,501",0,"1,062,430",0,"2,573",23,"94,874",751,"12,920,253","1,141,867","11,315,021",North America,11,"1,331",1,0,0,227
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,857","1,598","494,095","2,990,564","165,218",North America,4,626,0,0,0,"2,034"
93,Cyprus,"334,822",0,878,0,"124,370",0,"209,574",60,"273,973",718,"9,477,138","7,754,810","1,222,098",Asia,4,"1,392",0,0,0,"171,487"
26,Czechia,"3,642,514","+10,387","38,986",+11,"3,532,520","+8,872","71,008",153,"339,081","3,629","52,901,093","4,924,559","10,742,301",Europe,3,276,0,967,1,"6,610"
126,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,996","94,121,574",Africa,"1,092","70,503",111,0,0,360
37,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,656",849,"126,006,400","21,626,765","5,826,410",Europe,2,"1,178",0,"2,509",7,"41,291"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,364",187,"287,657","284,222","1,012,086",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"576,003",0,"4,371",0,"570,253",0,"1,379",29,"52,220",396,"3,148,849","285,472","11,030,314",North America,19,"2,524",4,0,0,125
65,Ecuador,"841,575",0,"35,309",0,N/A,N/A,N/A,759,"46,516","1,952","2,470,170","136,533","18,092,158",South America,21,512,7,0,0,"20,030"
85,Egypt,"491,892",0,"24,222",0,"422,223",0,"45,447",122,"4,659",229,"3,693,367","34,985","105,569,243",Africa,215,"4,358",29,0,0,430
114,El Salvador,"156,364",0,"4,092",+1,"132,410",0,"19,862",153,"23,905",626,"1,758,939","268,906","6,541,090",North America,42,"1,599",4,0,0.2,"3,036"
175,Equatorial Guinea,"15,894",0,183,0,"15,670",0,41,5,"10,738",124,"290,997","196,597","1,480,170",Africa,93,"8,088",5,0,0,28
189,Eritrea,"9,716",0,103,0,"9,608",0,5,0,"2,678",28,"23,693","6,529","3,628,707",Africa,373,"35,230",153,0,0,1
80,Estonia,"520,407","+3,305","2,308",+9,"412,293","+5,239","105,806",21,"391,864","1,738","3,149,809","2,371,789","1,328,031",Europe,3,575,0,"2,489",7,"79,671"
133,Eswatini,"69,307",0,"1,391",0,"67,835",0,81,11,"58,720","1,179","482,466","408,763","1,180,306",Africa,17,849,2,0,0,69
86,Ethiopia,"469,007",0,"7,476",0,"420,431",0,"41,100",66,"3,917",62,"4,539,778","37,915","119,734,440",Africa,255,"16,016",26,0,0,343
0,Europe,"161,165,961","+379,208","1,728,149","+1,703","141,482,723","+686,437","17,955,089","13,183",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,0,0,"539,228"
216,Falkland Islands,115,0,0,0,N/A,N/A,N/A,0,"31,507",0,"8,632","2,364,932","3,650",South America,32,0,0,0,0,"8,219"
135,Fiji,"64,034",0,834,0,"62,179",0,"1,021",0,"70,573",919,"498,190","549,068","907,338",Australia/Oceania,14,"1,088",2,0,0,"1,125"
72,Finland,"694,142",0,"2,571",0,"46,000",0,"645,571",51,"124,955",463,"10,032,545","1,805,988","5,555,155",Europe,8,"2,161",1,0,0,"116,211"
4,France,"23,071,822",0,"139,451",0,"21,738,104",0,"1,194,267","2,484","352,157","2,129","246,629,975","3,764,438","65,515,745",Europe,3,470,0,0,0,"18,229"
131,French Guiana,"77,866",0,394,0,"11,254",0,"66,218",4,"249,850","1,264","599,992","1,925,205","311,651",South America,4,791,1,0,0,"212,475"
134,French Polynesia,"68,975",0,643,0,N/A,N/A,N/A,7,"243,186","2,267",0,0,"283,631",Australia/Oceania,4,441,0,0,0,"122,807"
146,Gabon,"47,559",0,303,0,"47,066",0,190,1,"20,555",131,"1,576,525","681,379","2,313,727",Africa,49,"7,636",1,0,0,82
183,Gambia,"11,963",+7,365,0,"11,583",+6,15,0,"4,728",144,"153,983","60,853","2,530,390",Africa,212,"6,933",16,3,0,6
45,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",0,"409,691","4,132","16,018,853","4,028,557","3,976,325",Asia,2,242,0,700,8,"11,209"
7,Germany,"16,057,509","+106,159","125,077",+361,"12,525,000","+237,100","3,407,432","2,494","190,632","1,485","104,701,826","1,242,999","84,233,236",Europe,5,673,1,"1,260",4,"40,452"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,976",45,"2,321,483","72,186","32,159,866",Africa,201,"22,302",14,0,0,18
176,Gibraltar,"15,677",0,101,0,"15,245",0,331,10,"465,552","2,999","519,058","15,414,207","33,674",Europe,2,333,0,0,0,"9,830"
38,Greece,"2,517,111",0,"26,246",0,"2,327,383",0,"163,482",370,"243,489","2,539","67,480,882","6,527,670","10,337,668",Europe,4,394,0,0,0,"15,814"
184,Greenland,"11,810",0,20,0,"2,761",0,"9,029",4,"207,430",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,0,0,"158,584"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,726","1,905","136,411","1,202,951","113,397",North America,8,525,1,0,0,"1,217"
