#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,673",+146,"7,524",+7,"150,927",+393,"13,222","1,124","4,254",186,"880,508","21,821","40,351,730",Asia,235,"5,363",46,4,0.2,328
0,Africa,"11,395,073","+2,868","245,830",+16,"10,391,445","+3,925","757,798","2,180",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"268,940",0,"3,423",0,"257,975",0,"7,542",15,"93,620","1,192","1,717,318","597,809","2,872,689",Europe,11,839,2,0,0,"2,625"
98,Algeria,"262,994",0,"6,762",0,"175,704",0,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,0,0,"1,784"
148,Andorra,"37,452",0,150,0,"36,575",0,727,14,"483,464","1,936","249,838","3,225,131","77,466",Europe,2,516,0,0,0,"9,385"
122,Angola,"98,568",0,"1,899",0,"96,458",0,211,0,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,0,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,395",0,135,0,"7,180",0,80,1,"74,511","1,360","18,901","190,444","99,247",North America,13,735,5,0,0,806
11,Argentina,"8,783,208",0,"124,765",0,"8,493,813",0,"164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,0,0,"3,589"
87,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",0,"138,575","2,777","2,846,177","957,585","2,972,245",Asia,7,360,1,580,8,"6,815"
153,Aruba,"33,544",0,198,0,"33,288",0,58,7,"312,029","1,842","177,885","1,654,698","107,503",North America,3,543,1,0,0,540
0,Asia,"110,202,053","+375,708","1,326,461","+1,158","102,330,606","+270,289","6,544,986","30,993",0,0,0,0,0,Asia,0,0,0,0,0,0
