#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,283",+103,"7,174",+3,"118,764",+584,"28,345","1,124","3,859",179,"755,649","18,902","39,977,139",Asia,259,"5,573",53,3,0.08,709
0,Africa,"8,130,130","+1,196","203,905",+16,"7,363,026","+1,513","563,199","4,193",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"157,436",0,"2,548",0,"142,269",0,"12,619",3,"54,779",887,"1,121,367","390,173","2,874,024",Europe,18,"1,128",3,0,0,"4,391"
88,Algeria,"200,301",0,"5,596",0,"136,860",0,"57,845",29,"4,471",125,"230,861","5,153","44,799,103",Africa,224,"8,006",194,0,0,"1,291"
153,Andorra,"15,096",0,130,0,"14,921",0,45,4,"195,006","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,581
122,Angola,"50,738",0,"1,345",0,"44,834",0,"4,559",8,"1,488",39,"924,815","27,131","34,087,306",Africa,672,"25,344",37,0,0,134
208,Anguilla,318,0,0,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,0,0,"1,121"
197,Antigua and Barbuda,"2,297",0,48,0,"1,514",0,735,9,"23,225",485,"17,409","176,025","98,901",North America,43,"2,060",6,0,0,"7,432"
9,Argentina,"5,226,831",0,"113,640",0,"5,078,591",0,"34,600","1,829","114,390","2,487","24,252,818","530,776","45,693,091",South America,9,402,2,0,0,757
83,Armenia,"249,803",+657,"5,034",+16,"233,521",+416,"11,248",0,"84,112","1,695","1,621,916","546,120","2,969,891",Asia,12,590,2,221,5,"3,787"
154,Aruba,"15,092",0,155,0,"14,616",0,321,14,"140,639","1,444","177,885","1,657,674","107,310",North America,7,692,1,0,0,"2,991"
0,Asia,"73,068,379","+76,340","1,082,068","+1,334","68,798,107","+122,202","3,188,204","39,164",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"76,929","+1,605","1,102",+4,"36,173",0,"39,654",125,"2,975",43,"34,434,403","1,331,852","25,854,530",Australia/Oceania,336,"23,461",1,62,0.2,"1,534"
45,Austria,"713,269","+1,696","10,849",+9,"681,014","+1,534","21,406",200,"78,657","1,196","81,383,866","8,974,789","9,068,053",Europe,13,836,0,187,1.0,"2,361"
60,Azerbaijan,"461,249",0,"6,134",0,"412,469",0,"42,646",0,"45,005",599,"4,661,119","454,798","10,248,768",Asia,22,"1,671",2,0,0,"4,161"
144,Bahamas,"19,601",0,463,0,"17,340",0,"1,798",15,"49,280","1,164","138,799","348,960","397,750",North America,20,859,3,0,0,"4,520"
81,Bahrain,"273,835",0,"1,388",0,"271,485",0,962,2,"154,520",783,"6,168,885","3,480,986","1,772,166",Asia,6,"1,277",0,0,0,543
28,Bangladesh,"1,532,366",0,"26,972",0,"1,482,933",0,"22,461","1,536","9,195",162,"9,272,121","55,636","166,656,642",Asia,109,"6,179",18,0,0,135
176,Barbados,"5,984",0,52,0,"5,194",0,738,0,"20,792",181,"284,619","988,957","287,797",North America,48,"5,535",1,0,0,"2,564"
54,Belarus,"504,961",0,"3,929",0,"494,446",0,"6,586",0,"53,460",416,"8,056,855","852,975","9,445,591",Europe,19,"2,404",1,0,0,697
30,Belgium,"1,210,381","+1,815","25,473",+8,"1,105,366",0,"79,542",217,"103,894","2,186","19,229,303","1,650,563","11,650,150",Europe,10,457,1,156,0.7,"6,828"
148,Belize,"17,767",0,382,0,"15,986",0,"1,399",8,"43,732",940,"239,169","588,695","406,270",North America,23,"1,064",2,0,0,"3,444"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,334","12,502,801",Africa,630,"88,672",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
194,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,321",4,"1,120,235","1,432,905","781,793",Asia,301,"260,598",1,0,0,9
55,Bolivia,"495,035",0,"18,587",0,"446,067",0,"30,381",220,"41,726","1,567","2,336,847","196,973","11,863,817",South America,24,638,5,0,0,"2,561"
86,Bosnia and Herzegovina,"222,161",0,"10,065",0,"192,218",0,"19,878",0,"68,225","3,091","1,168,373","358,804","3,256,300",Europe,15,324,3,0,0,"6,104"
93,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,776",970,"1,702,940","707,068","2,408,454",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,006,424",0,"587,138",0,"20,076,733",0,"342,553","8,318","97,991","2,739","57,095,219","266,337","214,371,857",South America,10,365,4,0,0,"1,598"
193,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,703","1,214","79,575","2,611,414","30,472",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,431",+108,21,0,"2,856",+102,"1,554",28,"10,014",47,"282,346","638,067","442,502",Asia,100,"21,072",2,244,0,"3,512"
58,Bulgaria,"473,270",0,"19,661",0,"415,246",0,"38,363",370,"68,733","2,855","4,492,720","652,482","6,885,589",Europe,15,350,2,0,0,"5,571"
158,Burkina Faso,"13,959",+9,171,0,"13,645",+18,143,0,647,8,"214,358","9,929","21,588,325",Africa,"1,547","126,248",101,0.4,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,077","12,313,851",Africa,868,"324,049",36,0,0,"1,086"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,216","4,930,320",Africa,436,"49,303",82,0,0,882
132,Cabo Verde,"36,640",0,322,0,"35,317",0,"1,001",23,"65,054",572,"209,041","371,149","563,226",Africa,15,"1,749",3,0,0,"1,777"
107,Cambodia,"100,790",+657,"2,058",+9,"94,904",+578,"3,828",0,"5,930",121,"2,314,139","136,156","16,996,209",Asia,169,"8,259",7,39,0.5,225
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,083","27,335,995",Africa,325,"20,144",16,0,0,89
27,Canada,"1,551,072",0,"27,238",0,"1,481,813",0,"42,021",405,"40,669",714,"41,593,358","1,090,573","38,138,996",North America,25,"1,400",1,0,0,"1,102"
198,Caribbean Netherlands,"1,935",+3,17,0,"1,827",+46,91,0,"72,978",641,"23,069","870,036","26,515",North America,14,"1,560",1,113,0,"3,432"
204,Cayman Islands,729,0,2,0,691,0,36,0,"10,938",30,"130,676","1,960,718","66,647",North America,91,"33,324",1,0,0,540
181,Chad,"5,017",0,174,0,"4,816",0,27,0,295,10,"142,090","8,364","16,989,055",Africa,"3,386","97,638",120,0,0,2
167,Channel Islands,"11,131",0,96,0,"10,591",0,444,0,"63,322",546,"872,039","4,960,827","175,785",Europe,16,"1,831",0,0,0,"2,526"
25,Chile,"1,644,540",0,"37,253",0,"1,601,589",0,"5,698",482,"85,152","1,929","20,953,994","1,084,969","19,312,989",South America,12,518,1,0,0,295
223,China,"95,340",+92,"4,636",0,"89,894",+33,810,4,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,097","310,467",9,0.06,0,0.6
10,Colombia,"4,931,563",0,"125,687",0,"4,769,617",0,"36,259",542,"95,697","2,439","24,769,016","480,643","51,533,081",South America,10,410,2,0,0,704
183,Comoros,"4,100",0,147,0,"3,934",0,19,0,"4,598",165,0,0,"891,766",Africa,218,"6,066",0,0,0,21
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,132","5,680,504",Africa,415,"31,041",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,106","1,117","2,156,767","418,798","5,149,899",North America,11,895,2,0,0,"17,677"
66,Croatia,"385,056",+974,"8,456",+9,"370,782",+679,"5,818",59,"94,496","2,075","2,673,076","655,994","4,074,849",Europe,11,482,2,239,2,"1,428"
43,Cuba,"753,544",0,"6,373",0,"707,504",0,"39,667",448,"66,577",563,"8,678,523","766,768","11,318,315",North America,15,"1,776",1,0,0,"3,505"
152,Curaçao,"15,741",0,155,0,"15,220",0,366,4,"95,459",940,"253,532","1,537,508","164,898",North America,10,"1,064",1,0,0,"2,220"
