#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,486",+406,"2,792",+10,"55,790",+103,"6,904","1,124","1,650",70,"442,328","11,142","39,698,597",Asia,606,"14,219",90,10,0.3,174
0,Africa,"4,775,028","+3,199","128,018",+56,"4,300,684","+3,362","346,326","2,838",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,153",+35,"2,441",+1,"128,425",+556,"1,287",18,"45,966",849,"680,210","236,593","2,875,016",Europe,22,"1,178",4,12,0.3,448
89,Algeria,"126,434",+278,"3,405",+4,"88,066",+164,"34,963",19,"2,838",76,"230,861","5,182","44,547,811",Africa,352,"13,083",193,6,0.09,785
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,661",0,704,0,"26,483",0,"4,474",20,938,21,"534,728","15,838","33,761,756",Africa,"1,066","47,957",63,0,0,133
206,Anguilla,109,0,0,0,107,0,2,0,"7,209",0,"21,979","1,453,541","15,121",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,255",0,42,0,"1,188",0,25,2,"12,722",426,"16,700","169,294","98,645",North America,79,"2,349",6,0,0,253
11,Argentina,"3,447,044",0,"72,699",0,"3,035,134",0,"339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776",South America,13,627,4,0,0,"7,445"
72,Armenia,"221,699",+140,"4,371",+7,"210,464",+484,"6,864",0,"74,693","1,473","1,053,007","354,770","2,968,141",Asia,13,679,3,47,2,"2,313"
152,Aruba,"10,892",0,106,0,"10,716",0,70,14,"101,636",989,"159,888","1,491,952","107,167",North America,10,"1,011",1,0,0,653
