#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"161,290",+120,"7,405",+2,"146,462",+4,"7,423","1,124","4,001",184,"850,851","21,108","40,308,508",Asia,250,"5,443",47,3,0.05,184
0,Africa,"10,979,880","+23,156","239,046",+359,"9,769,683","+25,903","971,151","2,538",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"257,082","+1,341","3,337",+3,"232,356","+2,163","21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843",Europe,11,861,2,467,1,"7,445"
99,Algeria,"249,310","+1,742","6,555",+10,"166,040","+1,090","76,715",43,"5,528",145,"230,861","5,119","45,098,054",Africa,181,"6,880",195,39,0.2,"1,701"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,057",+28,"1,894",+1,"94,250",+603,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598",Africa,352,"18,202",25,0.8,0.03,55
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,104","1,280","18,901","190,521","99,207",North America,15,781,5,0,0,"5,363"
11,Argentina,"8,313,614","+41,978","120,836",+179,"7,496,682","+109,123","696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311",South America,6,379,1,916,4,"15,182"
85,Armenia,"364,348","+2,594","8,041",+6,"335,462",+235,"20,845",0,"122,595","2,706","2,716,415","914,011","2,971,973",Asia,8,370,1,873,2,"7,014"
152,Aruba,"32,900",+92,193,0,"32,334",+136,373,10,"306,101","1,796","177,885","1,655,037","107,481",North America,3,557,1,856,0,"3,470"
0,Asia,"99,075,798","+665,601","1,288,382","+1,679","91,572,488","+747,990","6,214,928","27,212",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,523,265","+39,038","3,632",+96,"2,183,021","+90,751","336,612",392,"97,176",140,"60,793,732","2,341,278","25,966,048",Australia/Oceania,10,"7,149",0,"1,503",4,"12,964"
