#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"39,044",+125,"1,441",+4,"32,576",0,"5,027",93,998,37,"108,591","2,776","39,115,100",Asia,"1,002","27,144",360
0,Africa,"1,406,759",+786,"33,900",+21,"1,153,747",+108,"219,112","1,455",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,226",0,358,0,"6,888",0,"4,980",13,"4,249",124,"74,487","25,890","2,877,094",Europe,235,"8,037",39
56,Algeria,"49,623",0,"1,665",0,"34,923",0,"13,035",31,"1,127",38,0,0,"44,021,396",Africa,887,"26,439",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
125,Angola,"3,901",0,147,0,"1,445",0,"2,309",13,118,4,"65,951","1,994","33,079,785",Africa,"8,480","225,033",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,855","15,032",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,"2,386","24,320","98,107",North America,"1,022","32,702",41
10,Argentina,"622,934",0,"12,799",0,"478,077",0,"132,058","3,213","13,755",283,"1,707,947","37,714","45,286,693",South America,73,"3,538",27
59,Armenia,"47,431",+277,930,+2,"42,608",+57,"3,893",0,"16,000",314,"263,608","88,922","2,964,475",Asia,63,"3,188",11
133,Aruba,"3,460",0,23,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,765","106,866",North America,31,"4,646",4
0,Asia,"9,373,052","+24,549","175,839",+452,"7,662,188","+33,219","1,535,025","19,663",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,898",+13,849,+5,"24,062",+100,"1,987",10,"1,052",33,"7,295,727","285,386","25,564,421",Australia/Oceania,950,"30,111",4
65,Austria,"38,095",+621,766,+1,"29,229",+268,"8,100",68,"4,224",85,"1,444,683","160,204","9,017,743",Europe,237,"11,773",6
63,Azerbaijan,"39,188",+146,575,+1,"36,755",+154,"1,858",0,"3,857",57,"1,054,792","103,826","10,159,219",Asia,259,"17,668",10
137,Bahamas,"3,214",0,73,0,"1,679",0,"1,462",65,"8,156",185,"16,517","41,914","394,067",North America,123,"5,398",24
50,Bahrain,"64,499",0,221,0,"57,299",0,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820",Asia,27,"7,755",1
15,Bangladesh,"348,918","+1,544","4,939",+26,"256,565","+2,179","87,414",0,"2,114",30,"1,821,270","11,035","165,048,500",Asia,473,"33,417",91
188,Barbados,185,0,7,0,172,0,6,0,644,24,"21,069","73,295","287,453",North America,"1,554","41,065",14
45,Belarus,"75,461",0,776,0,"73,212",0,"1,473",0,"7,986",82,"1,715,380","181,548","9,448,629",Europe,125,"12,176",6
35,Belgium,"100,748","+1,099","9,944",+7,"18,945",+37,"71,859",78,"8,685",857,"2,835,780","244,447","11,600,789",Europe,115,"1,167",4
154,Belize,"1,606",+16,20,0,876,+64,710,3,"4,023",50,"12,685","31,778","399,181",North America,249,"19,959",31
146,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,869","12,190,280",Africa,"5,347","304,757",72
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
184,Bhutan,259,+1,0,0,190,+4,69,0,335,0,"124,839","161,402","773,464",Asia,"2,986",0,6
27,Bolivia,"130,470",+419,"7,586",+36,"89,032",+575,"33,852",71,"11,144",648,"286,864","24,502","11,707,604",South America,90,"1,543",41
75,Bosnia and Herzegovina,"25,428",+211,763,+5,"17,878",+389,"6,787",0,"7,761",233,"220,278","67,236","3,276,210",Europe,129,"4,294",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,074","2,361,794",Africa,920,"181,676",15
3,Brazil,"4,528,347",0,"136,565",0,"3,820,095",0,"571,687","8,318","21,271",641,"15,011,116","70,510","212,892,060",South America,47,"1,559",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,076","127,911","438,397",Asia,"3,023","146,132",8
80,Bulgaria,"18,819",0,755,0,"13,558",0,"4,506",37,"2,713",109,"491,780","70,896","6,936,602",Europe,369,"9,188",14
151,Burkina Faso,"1,816",0,56,0,"1,176",0,584,0,86,3,0,0,"21,024,015",Africa,"11,577","375,429",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,326","11,964,975",Africa,"25,296","11,964,975",430
119,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,859",Africa,"1,013","78,191",153
113,Cabo Verde,"5,186",0,50,0,"4,581",0,555,0,"9,305",90,"76,576","137,404","557,306",Africa,107,"11,146",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"122,693","7,317","16,769,198",Asia,"60,979",0,137
78,Cameroon,"20,431",0,416,0,"19,124",0,891,30,766,16,"149,000","5,583","26,685,869",Africa,"1,306","64,149",179
26,Canada,"142,774",0,"9,211",0,"124,187",0,"9,376",82,"3,776",244,"6,554,147","173,322","37,814,761",North America,265,"4,105",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","567,992","65,890",North America,317,"65,890",2
162,Chad,"1,149",0,81,0,966,0,102,0,70,5,0,0,"16,524,859",Africa,"14,382","204,011",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,891","174,214",Europe,271,"3,629",1
11,Chile,"444,674",0,"12,254",0,"418,101",0,"14,319",894,"23,218",640,"3,010,713","157,199","19,152,218",South America,43,"1,563",6
215,China,"85,279",+10,"4,634",0,"80,477",+13,168,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,878","310,601",9
