#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"15,750",+545,265,+8,"1,428","14,057",19,405,7,"39,628","1,020","38,848,565",Asia
108,Albania,"1,137",0,33,0,872,232,4,395,11,"14,723","5,116","2,878,043",Europe
55,Algeria,"9,394",0,653,0,"5,748","2,993",23,215,15,0,0,"43,780,936",Africa
125,Andorra,764,0,51,0,694,19,4,"9,889",660,"3,750","48,541","77,255",Europe
175,Angola,86,0,4,0,18,64,1,3,0.1,"10,000",305,"32,768,267",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,992",North America
185,Antigua and Barbuda,26,0,3,0,19,4,1,266,31,183,"1,870","97,861",North America
42,Argentina,"16,851",0,539,0,"5,336","10,976",259,373,12,"160,070","3,544","45,161,038",South America
54,Armenia,"9,492",+210,139,+8,"3,402","5,951",10,"3,204",47,"58,668","19,802","2,962,800",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,134","19,995","106,729",North America
62,Australia,"7,202",+7,103,0,"6,618",481,3,283,4,"1,471,969","57,782","25,474,721",Australia/Oceania
43,Austria,"16,731",0,668,0,"15,593",470,27,"1,859",74,"448,534","49,825","9,002,188",Europe
66,Azerbaijan,"5,494",0,63,0,"3,428","2,003",42,542,6,"294,264","29,044","10,131,531",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,091","5,322","392,929",North America
50,Bahrain,"11,398",0,19,0,"6,673","4,706",12,"6,721",11,"314,823","185,651","1,695,780",Asia
20,Bangladesh,"47,153",0,650,0,"9,781","36,722",1,287,4,"308,940","1,877","164,551,275",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,434","18,911","287,347",North America
22,Belarus,"42,556",0,235,0,"18,514","23,807",92,"4,503",25,"541,093","57,261","9,449,568",Europe
18,Belgium,"58,381",0,"9,467",0,"15,887","33,027",168,"5,039",817,"866,497","74,791","11,585,527",Europe
195,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,989",North America
154,Benin,232,0,3,0,143,86,0,19,0.2,"30,817","2,548","12,093,650",Africa
166,Bermuda,140,0,9,0,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
181,Bhutan,43,0,0,0,6,37,0,56,0,"17,344","22,499","770,888",Asia
53,Bolivia,"9,982",+390,313,+3,968,"8,701",3,856,27,"28,239","2,422","11,659,305",South America
84,Bosnia and Herzegovina,"2,510",0,153,0,"1,862",495,4,765,47,"65,220","19,870","3,282,366",Europe
184,Botswana,35,0,1,0,20,14,0,15,0.4,"20,186","8,599","2,347,367",Africa
2,Brazil,"514,992",+143,"29,341",+27,"206,555","279,096","8,318","2,424",138,"930,013","4,378","212,434,518",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,214",North America
164,Brunei,141,0,2,0,138,1,1,323,5,"19,386","44,349","437,127",Asia
82,Bulgaria,"2,519",+6,140,0,"1,090","1,289",17,362,20,"81,694","11,751","6,952,375",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,849,535",Africa
178,Burundi,63,0,1,0,33,29,0,5,0.08,284,24,"11,857,105",Africa
114,CAR,"1,011",0,2,0,23,986,0,210,0.4,"15,021","3,115","4,822,363",Africa
142,Cabo Verde,435,0,4,0,193,238,0,783,7,"1,307","2,353","555,476",Africa
167,Cambodia,125,0,0,0,123,2,1,7,0,"20,895","1,251","16,699,008",Asia
65,Cameroon,"5,904",0,191,0,"3,568","2,145",28,223,7,0,0,"26,484,855",Africa
14,Canada,"90,947",0,"7,295",0,"48,879","34,773","1,641","2,411",193,"1,665,831","44,169","37,714,510",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,181","26,203",North America
165,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,657","65,656",North America
123,Chad,778,0,65,0,491,222,0,47,4,0,0,"16,381,333",Africa
133,Channel Islands,560,0,45,0,528,-13,0,"3,223",259,"10,255","59,029","173,729",Europe
13,Chile,"99,688",0,"1,054",0,"42,727","55,907","1,383","5,219",55,"582,440","30,490","19,102,509",South America
215,China,"83,017",+16,"4,634",0,"78,307",76,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"29,383",0,939,0,"8,543","19,901",136,578,18,"319,779","6,290","50,837,039",South America
170,Comoros,106,0,2,0,26,78,0,122,2,0,0,"867,928",Africa
131,Congo,611,0,20,0,179,412,0,111,4,0,0,"5,505,568",Africa
113,Costa Rica,"1,056",0,10,0,669,377,4,207,2,"26,622","5,230","5,090,223",North America
85,Croatia,"2,246",0,103,0,"2,072",71,4,547,25,"66,405","16,168","4,107,186",Europe
88,Cuba,"2,045",0,83,0,"1,809",153,4,181,7,"105,274","9,294","11,327,160",North America
192,Curaçao,19,0,1,0,14,4,0,116,6,572,"3,487","164,039",North America
118,Cyprus,944,0,17,0,790,137,4,782,14,"117,411","97,305","1,206,632",Asia
56,Czechia,"9,273",+5,320,0,"6,562","2,391",15,866,30,"442,866","41,361","10,707,393",Europe
78,DRC,"3,070",0,72,0,448,"2,550",0,34,0.8,0,0,"89,301,493",Africa
46,Denmark,"11,669",0,574,0,"10,362",733,20,"2,015",99,"628,965","108,619","5,790,554",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,354",0,24,0,"1,504","1,826",0,"3,399",24,"26,366","26,720","986,755",Africa
198,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,972",North America
39,Dominican Republic,"17,285",0,502,0,"10,559","6,224",110,"1,595",46,"81,647","7,533","10,838,750",North America
23,Ecuador,"39,098",0,"3,358",0,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,619,752",South America
34,Egypt,"24,985",0,959,0,"6,037","17,989",41,245,9,"135,000","1,321","102,162,663",Africa
83,El Salvador,"2,517",0,46,0,"1,040","1,431",53,388,7,"89,358","13,782","6,483,535",North America
103,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,"8,268","5,912","1,398,520",Africa
183,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,188",Africa
91,Estonia,"1,870",+1,68,0,"1,625",177,0,"1,410",51,"83,440","62,904","1,326,464",Europe
151,Eswatini,285,0,2,0,189,94,0,246,2,"4,994","4,308","1,159,150",Africa
107,Ethiopia,"1,172",0,11,0,209,952,4,10,0.10,"109,451",954,"114,700,869",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,677","198,104","48,848",Europe
200,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
196,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,713","895,908",Australia/Oceania
63,Finland,"6,859",0,320,0,"5,500","1,039",10,"1,238",58,"184,408","33,286","5,540,033",Europe
8,France,"188,882",0,"28,802",0,"68,355","91,725","1,319","2,894",441,"1,384,633","21,217","65,261,942",Europe
136,French Guiana,499,0,1,0,200,298,2,"1,675",3,0,0,"297,963",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,040","14,389","280,775",Australia/Oceania
81,Gabon,"2,655",0,17,0,722,"1,916",15,"1,195",8,"14,122","6,359","2,220,923",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,410,277",Africa
122,Georgia,794,+11,12,0,624,158,6,199,3,"56,987","14,283","3,989,764",Asia
9,Germany,"183,494",0,"8,605",0,"165,900","8,989",702,"2,191",103,"3,952,971","47,193","83,762,346",Europe
59,Ghana,"8,070",+189,36,0,"2,947","5,087",3,260,1,"218,425","7,043","31,014,508",Africa
160,Gibraltar,170,0,0,0,149,21,0,"5,046",0,"7,632","226,523","33,692",Europe
79,Greece,"2,917",0,175,0,"1,374","1,368",13,280,17,"180,518","17,313","10,426,947",Europe
201,Greenland,13,0,0,0,11,2,0,229,0,"2,141","37,719","56,762",North America
191,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,733","112,481",North America
161,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,119",North America
68,Guatemala,"5,087",+348,108,+6,735,"4,244",5,284,6,"31,427","1,757","17,886,146",North America
73,Guinea,"3,706",0,23,0,"2,030","1,653",24,283,2,"14,407","1,100","13,099,458",Africa
105,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,739",Africa
163,Guyana,153,0,12,0,70,71,2,195,15,"1,618","2,058","786,243",South America
87,Haiti,"2,124",+259,44,+3,24,"2,056",0,186,4,"5,244",460,"11,390,662",North America
67,Honduras,"5,202",+108,212,+11,537,"4,453",13,526,21,"14,790","1,495","9,890,844",North America
109,Hong Kong,"1,085",0,4,0,"1,037",44,2,145,0.5,"202,930","27,087","7,491,921",Asia
72,Hungary,"3,892",+16,527,+1,"2,156","1,209",25,403,55,"187,965","19,454","9,662,256",Europe
93,Iceland,"1,806",0,10,0,"1,794",2,0,"5,295",29,"61,122","179,211","341,061",Europe
7,India,"190,962",+353,"5,411",+3,"91,866","93,685","8,944",138,4,"3,837,207","2,783","1,378,863,296",Asia
32,Indonesia,"26,473",0,"1,613",0,"7,308","17,552",0,97,6,"323,376","1,183","273,279,215",Asia
12,Iran,"151,466",0,"7,797",0,"118,848","24,821","2,527","1,805",93,"935,894","11,155","83,900,826",Asia
64,Iraq,"6,439",0,205,0,"3,156","3,078",36,160,5,"211,485","5,269","40,140,397",Asia
