#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,268",+123,"1,532",+3,"34,239",+2,"5,497",93,"1,052",39,"122,013","3,112","39,211,149",Asia,950,"25,595",321
0,Africa,"1,770,521","+10,810","42,402",+184,"1,444,250","+7,788","283,869","2,241",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,315",+275,499,+6,"11,007",+114,"8,809",20,"7,062",173,"118,027","41,028","2,876,752",Europe,142,"5,765",24
68,Algeria,"57,332",+306,"1,949",+8,"39,635",0,"15,748",29,"1,300",44,0,0,"44,108,049",Africa,769,"22,631",0
140,Andorra,"4,567",+50,73,+1,"3,260",+116,"1,234",22,"59,077",944,"146,308","1,892,583","77,306",Europe,17,"1,059",1
110,Angola,"10,269",+195,275,0,"3,736",+43,"6,258",48,309,8,"85,213","2,567","33,192,044",Africa,"3,232","120,698",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,115,0,6,0,"1,263",31,"3,577","36,427","98,196",North America,792,"32,732",27
7,Argentina,"1,143,800","+13,267","30,442",+371,"946,134","+14,987","167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975",South America,40,"1,489",15
55,Armenia,"85,034","+2,383","1,272",+29,"53,257",+749,"30,505",0,"28,678",429,"392,660","132,428","2,965,079",Asia,35,"2,331",8
141,Aruba,"4,472",+17,37,0,"4,286",+21,149,4,"41,827",346,"39,106","365,764","106,916",North America,24,"2,890",3
0,Asia,"13,499,280","+93,503","240,140","+1,456","11,965,748","+90,187","1,293,392","21,292",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,567",+13,907,0,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,885","25,596,745",Australia/Oceania,929,"28,221",3
