#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,492",+128,"2,532",+3,"52,013",+8,"2,947","1,124","1,452",64,"374,076","9,445","39,607,351",Asia,689,"15,643",106
0,Africa,"4,397,049","+1,160","116,275",+10,"3,934,497",+980,"346,277","3,656",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,518",0,"2,321",0,"98,269",0,"27,928",18,"44,697",807,"585,329","203,569","2,875,341",Europe,22,"1,239",5
84,Algeria,"118,645",0,"3,134",0,"82,704",0,"32,807",14,"2,668",70,"230,861","5,192","44,465,491",Africa,375,"14,188",193
135,Andorra,"12,581",0,121,0,"11,890",0,570,12,"162,625","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,549",0,554,0,"22,093",0,902,15,700,16,"443,086","13,165","33,655,110",Africa,"1,429","60,749",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,198",0,30,0,938,0,230,45,"12,155",304,"16,493","167,338","98,561",North America,82,"3,285",6
13,Argentina,"2,551,999",0,"57,957",0,"2,247,124",0,"246,918","3,819","56,065","1,273","9,655,684","212,125","45,518,759",South America,18,785,5
69,Armenia,"204,053",+726,"3,775",+22,"183,660",+824,"16,618",0,"68,761","1,272","909,604","306,515","2,967,568",Asia,15,786,3
147,Aruba,"10,076",0,92,0,"9,468",0,516,14,"94,063",859,"136,656","1,275,728","107,120",North America,11,"1,164",1
0,Asia,"31,591,293","+59,681","451,667",+780,"28,032,887","+30,576","3,106,739","28,201",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,426",+7,910,+1,"26,361",0,"2,155",0,"1,144",35,"16,161,532","628,118","25,730,082",Australia/Oceania,874,"28,275",2
