#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,960",+138,"7,101",+8,"109,626",+590,"36,233","1,124","3,831",178,"750,213","18,787","39,931,516",Asia,261,"5,623",53,3,0.2,907
0,Africa,"7,697,180","+6,053","192,331",+138,"6,774,990","+5,161","729,859","4,701",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"141,365",0,"2,483",0,"131,812",0,"7,070",3,"49,184",864,"1,019,851","354,831","2,874,186",Europe,20,"1,158",3,0,0,"2,460"
88,Algeria,"193,171",0,"5,096",0,"131,143",0,"56,932",36,"4,316",114,"230,861","5,158","44,757,943",Africa,232,"8,783",194,0,0,"1,272"
151,Andorra,"15,014",0,130,0,"14,801",0,83,7,"193,962","1,679","193,595","2,501,001","77,407",Europe,5,595,0,0,0,"1,072"
121,Angola,"46,539",0,"1,176",0,"42,832",0,"2,531",8,"1,367",35,"830,836","24,412","34,033,983",Africa,731,"28,940",41,0,0,74
207,Anguilla,194,+20,0,0,149,+2,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,"1,320",0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,099","98,859",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,155,079",0,"110,966",0,"4,833,260",0,"210,853","3,087","112,873","2,430","21,613,675","473,241","45,671,583",South America,9,412,2,0,0,"4,617"
82,Armenia,"239,739",+683,"4,785",+7,"225,234",+315,"9,720",0,"80,731","1,611","1,511,103","508,857","2,969,605",Asia,12,621,2,230,2,"3,273"
154,Aruba,"14,231",0,132,0,"13,368",0,731,14,"132,644","1,230","177,885","1,658,029","107,287",North America,8,813,1,0,0,"6,814"
0,Asia,"68,761,918","+171,165","1,014,183","+2,912","64,038,098","+171,708","3,709,637","41,344",0,0,0,0,0,Asia,0,0,0,0,0,0
