#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,664",+18,"2,436",+1,"48,967",+72,"4,261","1,047","1,410",62,"290,030","7,344","39,489,691",Asia,709,"16,211",136
0,Africa,"3,865,474","+1,414","101,853",+37,"3,407,987","+1,720","355,634","2,479",0,0,0,0,0,Africa,0,0,0
82,Albania,"101,285",0,"1,681",0,"64,318",0,"35,286",38,"35,220",585,"436,091","151,644","2,875,760",Europe,28,"1,711",7
80,Algeria,"112,094",0,"2,964",0,"77,225",0,"31,905",19,"2,527",67,0,0,"44,359,341",Africa,396,"14,966",0
136,Andorra,"10,712",0,109,0,"10,245",0,358,22,"138,496","1,409","193,595","2,503,006","77,345",Europe,7,710,0
117,Angola,"20,548",0,499,0,"19,190",0,859,13,613,15,"184,962","5,518","33,517,594",Africa,"1,631","67,170",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
189,Antigua and Barbuda,614,0,14,0,222,0,378,40,"6,237",142,"13,065","132,704","98,452",North America,160,"7,032",8
12,Argentina,"2,069,751",0,"51,359",0,"1,872,213",0,"146,179","3,550","45,526","1,130","7,174,337","157,805","45,463,290",South America,22,885,6
68,Armenia,"170,672",+166,"3,171",+4,"162,329",+231,"5,172",0,"57,527","1,069","710,201","239,380","2,966,829",Asia,17,936,4
144,Aruba,"7,692",0,71,0,"7,361",0,260,11,"71,848",663,"101,423","947,356","107,059",North America,14,"1,508",1
0,Asia,"24,596,970","+32,263","392,917",+552,"23,155,305","+30,929","1,048,748","22,009",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,937",+7,909,0,"26,149",+3,"1,879",0,"1,126",35,"14,132,117","550,091","25,690,485",Australia/Oceania,888,"28,262",2
35,Austria,"448,371","+1,727","8,434",+37,"423,014","+1,203","16,923",271,"49,601",933,"5,162,574","571,106","9,039,605",Europe,20,"1,072",2
54,Azerbaijan,"233,424",+223,"3,204",+2,"228,012",+176,"2,208",0,"22,889",314,"2,563,101","251,330","10,198,132",Asia,44,"3,183",4
141,Bahamas,"8,471",0,179,0,"7,181",0,"1,111",1,"21,409",452,"66,595","168,311","395,667",North America,47,"2,210",6
79,Bahrain,"118,530",0,429,0,"110,827",0,"7,274",69,"68,153",247,"3,008,379","1,729,776","1,739,173",Asia,15,"4,054",1
33,Bangladesh,"544,116",+399,"8,374",+18,"492,887",+828,"42,855",0,"3,283",51,"3,971,524","23,961","165,747,302",Asia,305,"19,793",42
167,Barbados,"2,791",0,31,0,"2,035",0,725,0,"9,704",108,"121,121","421,140","287,603",North America,103,"9,278",2
46,Belarus,"279,456",0,"1,921",0,"269,428",0,"8,107",0,"29,580",203,"4,799,410","508,019","9,447,309",Europe,34,"4,918",2
27,Belgium,"755,594","+1,121","21,923",+20,"51,730",+52,"681,941",329,"65,013","1,886","9,198,605","791,466","11,622,238",Europe,15,530,1
132,Belize,"12,255",0,314,0,"11,787",0,154,4,"30,465",781,"80,695","200,604","402,261",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,659","12,326,083",Africa,"2,268","176,087",26
