#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,483",+80,"2,370",+7,"46,887",+128,"5,226",794,"1,382",60,"234,453","5,949","39,412,852",Asia,723,"16,630",168
0,Africa,"3,379,210","+26,387","82,843",+961,"2,821,000","+36,619","475,367","2,586",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,916",+678,"1,296",+5,"42,426",+457,"26,194",39,"24,310",451,"320,061","111,286","2,876,033",Europe,41,"2,219",9
79,Algeria,"104,852",+246,"2,853",+4,"71,343",+216,"30,656",42,"2,367",64,0,0,"44,290,019",Africa,422,"15,524",0
135,Andorra,"9,379",+71,93,+1,"8,474",+75,812,15,"121,279","1,203","180,088","2,328,704","77,334",Europe,8,832,0
113,Angola,"19,177",+84,448,+4,"17,176",+255,"1,553",21,574,13,"174,111","5,209","33,427,787",Africa,"1,743","74,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,192,+2,6,0,162,+5,24,1,"1,952",61,"8,073","82,059","98,381",North America,512,"16,397",12
12,Argentina,"1,843,077","+11,396","46,355",+139,"1,625,755","+11,982","170,967","3,616","40,572","1,020","5,751,173","126,602","45,427,065",South America,25,980,8
61,Armenia,"165,528",+307,"3,021",+5,"154,046",+189,"8,461",0,"55,802","1,018","630,604","212,586","2,966,346",Asia,18,982,5
145,Aruba,"6,623",+61,52,0,"6,013",+26,558,11,"61,886",486,"78,585","734,302","107,020",North America,16,"2,058",1
0,Asia,"22,353,040","+75,888","361,379","+1,243","20,773,510","+78,083","1,218,151","24,143",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,750",+10,909,0,"25,956",+12,"1,885",1,"1,120",35,"12,594,719","490,742","25,664,626",Australia/Oceania,893,"28,234",2
35,Austria,"399,798","+1,702","7,288",+51,"376,360","+1,536","16,150",340,"44,249",807,"4,130,769","457,190","9,035,120",Europe,23,"1,240",2
49,Azerbaijan,"228,246",+218,"3,053",+9,"218,387",+770,"6,806",0,"22,399",300,"2,341,807","229,811","10,190,149",Asia,45,"3,338",4
137,Bahamas,"8,088",+13,175,0,"6,720",0,"1,193",13,"20,458",443,"57,484","145,404","395,339",North America,49,"2,259",7
81,Bahrain,"98,878",+305,366,0,"95,594",+354,"2,918",15,"57,024",211,"2,596,967","1,497,697","1,733,973",Asia,18,"4,738",1
30,Bangladesh,"530,271",+584,"7,966",+16,"475,074",+602,"47,231",0,"3,202",48,"3,515,428","21,228","165,603,958",Asia,312,"20,789",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,641","287,572",North America,249,"31,952",3
47,Belarus,"232,298","+1,804","1,619",+9,"216,744","+2,378","13,935",0,"24,588",171,"4,311,968","456,410","9,447,579",Europe,41,"5,835",2
25,Belgium,"684,256","+3,006","20,572",+18,"47,515",0,"616,169",336,"58,897","1,771","7,720,287","664,520","11,617,838",Europe,17,565,2
129,Belize,"11,676",+34,289,+3,"10,962",+51,425,2,"29,072",720,"66,632","165,904","401,629",North America,34,"1,390",6
159,Benin,"3,582",+25,48,+2,"3,284",0,250,0,291,4,"408,081","33,182","12,298,226",Africa,"3,433","256,213",30
186,Bermuda,684,0,12,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149",North America,91,"5,179",0
182,Bhutan,850,0,1,0,631,0,218,0,"1,095",1,"407,541","524,951","776,341",Asia,913,"776,341",2
53,Bolivia,"193,745","+2,655","9,764",+42,"146,578","+1,041","37,403",71,"16,473",830,"497,904","42,333","11,761,561",South America,61,"1,205",24
76,Bosnia and Herzegovina,"119,206",+489,"4,536",+15,"89,882",+807,"24,788",0,"36,462","1,387","571,214","174,719","3,269,333",Europe,27,721,6
111,Botswana,"19,654","+1,024",105,+17,"15,911","+1,287","3,638",1,"8,265",44,"613,944","258,186","2,377,911",Africa,121,"22,647",4
3,Brazil,"8,699,814","+59,946","214,228","+1,335","7,580,741","+16,119","904,845","8,318","40,767","1,004","28,600,000","134,019","213,403,188",South America,25,996,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,290","439,815",Asia,"2,528","146,605",5
51,Bulgaria,"213,864",+455,"8,741",+90,"177,354","+2,256","27,769",297,"30,910","1,263","1,301,250","188,070","6,918,982",Europe,32,792,5
133,Burkina Faso,"9,719",+166,106,0,"7,748",+111,"1,865",0,458,5,0,0,"21,218,930",Africa,"2,183","200,179",0
174,Burundi,"1,322",0,2,0,773,0,547,0,109,0.2,"90,019","7,449","12,085,478",Africa,"9,142","6,042,739",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,341",Africa,980,"77,402",137
126,Cabo Verde,"13,307",+83,122,+1,"12,517",+117,668,23,"23,790",218,"111,390","199,142","559,351",Africa,42,"4,585",5
191,Cambodia,453,+5,0,0,396,+4,57,0,27,0,"380,057","22,559","16,847,609",Asia,"37,191",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,910,425",Africa,961,"59,144",181
22,Canada,"730,208","+4,713","18,591",+129,"644,312","+5,692","67,305",868,"19,253",490,"16,778,780","442,400","37,926,753",North America,52,"2,040",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,189","26,359",North America,73,"8,786",5
193,Cayman Islands,381,0,2,0,341,0,38,1,"5,759",30,"65,053","983,387","66,152",North America,174,"33,076",1
162,Chad,"3,012",0,114,0,"2,178",0,720,0,181,7,0,0,"16,685,194",Africa,"5,540","146,361",0
160,Channel Islands,"3,398",0,78,0,"3,107",0,213,10,"19,444",446,"298,182","1,706,266","174,757",Europe,51,"2,240",1
24,Chile,"685,107","+4,367","17,702",+108,"642,004","+2,913","25,401","1,007","35,668",922,"7,465,412","388,667","19,207,749",South America,28,"1,085",3
221,China,"88,701",+144,"4,635",0,"82,468",+19,"1,598",68,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,227","310,534",9
11,Colombia,"1,972,345","+15,366","50,187",+395,"1,801,134","+14,964","121,024","3,482","38,534",981,"9,419,927","184,037","51,185,060",South America,26,"1,020",5
168,Comoros,"1,935",+2,55,+1,"1,210",0,670,0,"2,199",63,0,0,"879,847",Africa,455,"15,997",0
139,Congo,"7,794",+85,117,+3,"5,846",0,"1,831",0,"1,394",21,"73,120","13,073","5,593,036",Africa,718,"47,804",76
56,Costa Rica,"188,477",+765,"2,506",+14,"145,724",+847,"40,247",215,"36,811",489,"561,356","109,639","5,120,061",North America,27,"2,043",9
50,Croatia,"227,326",+776,"4,738",+27,"219,082",+724,"3,506",136,"55,567","1,158","1,139,956","278,648","4,091,018",Europe,18,863,4
112,Cuba,"19,530",+408,184,+4,"14,754",+263,"4,592",46,"1,725",16,"1,736,174","153,335","11,322,737",North America,580,"61,537",7
153,Curaçao,"4,535",0,20,0,"4,393",0,122,7,"27,574",122,"41,871","254,584","164,468",North America,36,"8,223",4
103,Cyprus,"29,636",+164,178,+2,"2,057",0,"27,401",58,"24,447",147,"936,177","772,253","1,212,267",Asia,41,"6,810",1
21,Czechia,"917,359","+8,162","14,973",+65,"782,558",+338,"119,828","1,095","85,574","1,397","5,654,197","527,438","10,720,111",Europe,12,716,2
110,DRC,"21,398",+96,644,+2,"14,865",+31,"5,889",0,235,7,0,0,"91,057,646",Africa,"4,255","141,394",0
54,Denmark,"192,265",+760,"1,909",+37,"176,003","+1,629","14,353",136,"33,128",329,"12,315,812","2,122,092","5,803,618",Europe,30,"3,040",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,916",+3,61,0,"5,833",+5,22,0,"5,940",61,"105,425","105,850","995,984",Africa,168,"16,328",9
200,Dominica,113,0,0,0,104,0,9,0,"1,568",0,"8,498","117,887","72,086",North America,638,0,8
52,Dominican Republic,"199,672","+1,549","2,482",+12,"146,020",+339,"51,170",329,"18,304",228,"981,506","89,976","10,908,544",North America,55,"4,395",11
46,Ecuador,"236,189","+1,874","14,526",+89,"199,332",0,"22,331",489,"13,275",816,"832,522","46,792","17,791,869",South America,75,"1,225",21
63,Egypt,"159,715",+752,"8,801",+54,"125,171",+566,"25,743",90,"1,545",85,"1,000,000","9,671","103,403,820",Africa,647,"11,749",103
94,El Salvador,"52,388",+616,"1,530",+9,"46,013",+790,"4,845",109,"8,054",235,"672,626","103,409","6,504,505",North America,124,"4,251",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,756",60,"82,103","57,484","1,428,268",Africa,266,"16,608",17
169,Eritrea,"1,910",0,6,0,"1,234",0,670,0,534,2,"23,693","6,630","3,573,710",Africa,"1,871","595,618",151
98,Estonia,"39,212",+669,354,+5,"28,743",+636,"10,115",45,"29,549",267,"726,969","547,814","1,327,035",Europe,34,"3,749",2
123,Eswatini,"14,017",+228,441,+14,"8,822",+170,"4,754",67,"12,013",378,"118,653","101,686","1,166,858",Africa,83,"2,646",10
